Date,rate_NEM_5D,rate_VOO_20D
2016-01,4.3385,0.7475
2016-02,27.8199,0.5732
2016-03,21.4849,6.1122
2016-04,35.911,5.1669
2016-05,16.5689,5.01
2016-06,26.8065,3.7643
2016-07,26.6022,5.7707
2016-08,20.1904,5.2042
2016-09,18.7519,4.314
2016-10,18.7988,3.1133
2016-11,1.1241,5.5589
2016-12,2.2782,6.7166
2017-01,3.6013,7.5179
2017-02,2.114,9.6627
2017-03,1.2823,9.1439
2017-04,-2.707,9.2546
2017-05,-2.4013,9.5761
2017-06,-4.9177,9.4332
2017-07,-1.42,10.0836
2017-08,-0.6825,9.7575
2017-09,-1.0792,10.3465
2017-10,-1.7307,11.0407
2017-11,-1.2471,12.0547
2017-12,-0.9092,12.1849
2018-01,0.4943,14.2981
2018-02,-2.1987,10.7423
2018-03,0.098,7.7377
2018-04,0.2344,7.1663
2018-05,0.0466,9.4342
2018-06,-0.4775,9.9109
2018-07,-2.1869,13.185
2018-08,-10.6128,16.0378
2018-09,-11.3427,16.1493
2018-10,-11.7656,10.1359
2018-11,-10.2035,10.9525
2018-12,-3.2122,0.9755
2019-01,-8.7384,8.6536
2019-02,-8.5055,11.8003
2019-03,-6.1426,10.9644
2019-04,-10.8915,11.9994
2019-05,-5.3665,9.7929
2019-06,10.4381,13.2837
2019-07,9.3211,14.5748
2019-08,12.605,12.0445
2019-09,2.5926,13.9283
2019-10,4.9629,13.8242
2019-11,0.8048,15.2406
2019-12,5.417,16.3477
2020-01,5.0936,16.0
2020-02,-2.816,8.5928
2020-03,-3.8034,2.2428
2020-04,25.945,15.3065
2020-05,24.8352,20.5007
2020-06,31.24,20.6291
2020-07,46.4559,25.1907
2020-08,35.6386,33.3535
2020-09,26.9016,26.8002
2020-10,25.4217,22.3781
2020-11,19.8441,31.0342
2020-12,19.809,35.3489
2021-01,18.4593,32.969
2021-02,14.0566,31.3421
2021-03,22.6265,33.5115
2021-04,25.8952,39.9579
2021-05,37.4969,36.6678
2021-06,32.2773,39.0487
2021-07,30.0094,41.822
2021-08,19.3643,45.3402
2021-09,12.4459,37.9657
2021-10,11.6418,45.0363
2021-11,7.8943,42.8984
2021-12,19.0177,45.8776
2022-01,16.2138,37.2576
2022-02,22.0593,30.0426
2022-03,39.8822,34.0335
2022-04,30.1607,26.1433
2022-05,24.5532,27.4163
2022-06,9.7881,14.032
2022-07,-0.8389,24.1716
2022-08,-3.6549,22.3837
2022-09,-2.8322,19.8311
2022-10,-7.6366,25.5829
2022-11,-5.472,32.1735
2022-12,-7.5617,26.2075
2023-01,1.9575,32.0065
2023-02,-5.1759,28.5111
2023-03,4.2497,32.0763
2023-04,1.781,33.7937
2023-05,-3.6568,34.0419
2023-06,-1.1302,42.2913
2023-07,-2.4086,46.4427
2023-08,-3.388,42.2085
2023-09,-8.6189,35.0408
2023-10,-10.1841,31.7156
2023-11,-5.477,43.3533
2023-12,-2.5844,49.4187
2024-01,-8.8002,45.9225
2024-02,-16.6752,52.9775
2024-03,-7.5671,57.4105
2024-04,-3.4687,51.7233
2024-05,-2.1923,56.0692
2024-06,-3.6546,61.0314
2024-07,9.2892,60.1437
2024-08,13.6679,63.097
2024-09,8.1543,62.2106
2024-10,-7.1631,60.0887
2024-11,-11.1018,68.8548
2024-12,-19.8817,63.7125
2025-01,-15.0659,64.5325
2025-02,-14.5762,63.2827
2025-03,-9.8697,58.1497
2025-04,-1.5519,54.0822
2025-05,-1.5117,63.2308
2025-06,4.0941,71.0368
2025-07,1.2577,74.3035
2025-08,21.1529,77.2429
2025-09,37.4642,82.8085
2025-10,25.6164,86.4244
2025-11,28.0389,81.8929
2025-12,30.42,81.1479
2026-01,38.339,82.5351
