Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,39.16,0.0
2019-01-16,-3.98,0.28,-4.26,36.73,0.0
2019-01-31,2.05,1.9,0.15,39.25,0.09
2019-02-14,-0.82,2.99,-3.81,36.99,0.26
2019-03-01,1.21,4.45,-3.24,37.31,-1.94
2019-03-15,-0.74,4.98,-5.72,35.9,-1.09
2019-03-29,6.79,4.9,1.89,40.24,2.93
2019-04-12,8.16,6.7,1.46,39.99,4.09
2019-04-29,-7.54,7.58,-15.12,30.54,-9.7
2019-05-13,-7.11,4.51,-11.62,32.54,-7.45
2019-05-28,-4.94,4.33,-9.27,33.88,3.34
2019-06-11,4.36,6.41,-2.05,37.99,5.45
2019-06-25,12.99,7.2,5.79,42.46,8.58
2019-07-10,16.17,8.71,7.46,43.41,5.42
2019-07-24,16.88,9.37,7.51,43.44,0.98
2019-08-07,17.03,6.17,10.86,45.35,1.94
2019-08-21,14.68,7.24,7.44,43.4,-0.04
2019-09-05,17.0,8.54,8.46,43.98,-1.37
2019-09-19,17.14,9.32,7.82,43.62,0.22
2019-10-03,13.51,6.75,6.76,43.02,-0.96
2019-10-17,14.05,8.87,5.18,42.11,-1.51
2019-10-31,18.11,9.84,8.27,43.88,0.86
2019-11-14,11.85,11.34,0.51,39.45,-2.66
2019-11-29,14.31,12.47,1.84,40.21,-3.67
2019-12-13,22.57,13.19,9.38,44.51,5.06
2019-12-30,29.61,14.13,15.48,47.99,7.78
2020-01-14,26.98,15.64,11.34,45.63,1.12
2020-01-29,32.1,15.46,16.64,48.65,0.66
2020-02-12,30.01,18.03,11.98,45.99,0.36
2020-02-27,37.56,8.5,29.06,55.73,7.08
2020-03-12,31.58,-3.7,35.28,59.28,13.29
2020-03-26,42.57,-0.12,42.69,63.5,7.77
2020-04-09,68.39,3.89,64.5,75.94,16.66
2020-04-24,84.98,5.05,79.93,84.74,21.24
2020-05-08,89.1,7.3,81.8,85.8,9.86
2020-05-22,84.81,8.02,76.79,82.95,-1.79
2020-06-08,63.33,14.68,48.65,66.9,-18.9
2020-06-22,70.99,12.0,58.99,72.8,-10.15
2020-07-07,83.15,12.36,70.79,79.52,12.62
2020-07-21,88.35,15.06,73.29,80.95,8.15
2020-08-04,105.4,16.26,89.14,89.99,10.47
2020-08-18,98.11,18.32,79.79,84.66,3.71
2020-09-01,96.16,21.66,74.5,81.64,-8.35
2020-09-16,96.93,18.36,78.57,83.96,-0.7
2020-09-30,85.95,17.41,68.54,78.24,-3.4
2020-10-14,87.52,20.52,67.0,77.36,-6.6
2020-10-28,72.22,15.44,56.78,71.54,-6.7
2020-11-11,92.19,22.6,69.59,78.84,1.48
2020-11-25,69.74,24.05,45.69,65.21,-6.33
2020-12-10,73.74,25.03,48.71,66.93,-11.91
2020-12-24,77.46,25.6,51.86,68.73,3.52
2021-01-11,81.66,27.93,53.73,69.8,2.87
2021-01-26,80.32,29.15,51.17,68.34,-0.39
2021-02-09,76.11,30.7,45.41,65.05,-4.75
2021-02-24,67.73,31.06,36.67,60.07,-8.27
2021-03-10,70.88,30.52,40.36,62.17,-2.88
2021-03-24,77.14,30.35,46.79,65.84,5.77
2021-04-08,81.23,35.06,46.17,65.49,3.32
2021-04-22,92.39,35.95,56.44,71.34,5.5
2021-05-06,95.79,37.59,58.2,72.35,6.86
2021-05-20,115.7,36.67,79.03,84.22,12.88
2021-06-04,108.83,38.43,70.4,79.3,6.95
2021-06-18,83.58,36.95,46.63,65.75,-18.47
2021-07-02,85.69,41.09,44.6,64.59,-14.71
2021-07-19,78.06,38.99,39.07,61.44,-4.31
2021-08-02,81.75,42.02,39.73,61.81,-2.78
2021-08-16,72.88,44.26,28.62,55.48,-5.96
2021-08-30,68.96,45.51,23.45,52.53,-9.28
2021-09-14,68.08,43.6,24.48,53.12,-2.36
2021-09-28,60.58,41.45,19.13,50.07,-2.46
2021-10-12,61.16,41.09,20.07,50.6,-2.52
2021-10-26,69.51,46.4,23.11,52.34,2.27
2021-11-09,66.79,49.14,17.65,49.22,-1.38
2021-11-23,63.19,49.34,13.85,47.06,-5.28
2021-12-08,65.67,49.66,16.01,48.29,-0.93
2021-12-22,71.79,49.21,22.58,52.04,4.98
2022-01-06,72.28,49.24,23.04,52.3,4.01
2022-01-21,84.92,42.12,42.8,63.56,11.52
2022-02-04,78.74,44.67,34.07,58.59,6.29
2022-02-18,98.02,41.23,56.79,71.54,7.98
2022-03-07,127.14,37.68,89.46,90.17,31.58
2022-03-21,122.7,43.99,78.71,84.04,12.5
2022-04-04,136.86,46.58,90.28,90.64,0.47
2022-04-19,141.46,43.76,97.7,94.87,10.83
2022-05-03,111.09,36.93,74.16,81.45,-9.19
2022-05-17,91.81,34.97,56.84,71.57,-23.3
2022-06-01,96.88,35.31,61.57,74.27,-7.18
2022-06-15,83.75,28.03,55.72,70.93,-0.64
2022-06-30,75.14,27.61,47.53,66.26,-8.01
2022-07-15,61.01,29.46,31.55,57.15,-13.78
2022-07-29,33.99,35.9,-1.91,38.07,-28.19
2022-08-12,37.62,39.51,-1.89,38.08,-19.07
2022-08-26,28.09,34.27,-6.18,35.64,-2.43
2022-09-12,30.18,35.66,-5.48,36.04,-2.04
2022-09-26,20.57,24.87,-4.3,36.71,1.07
2022-10-10,25.41,23.44,1.97,40.28,4.24
2022-10-24,24.83,27.92,-3.09,37.4,0.69
2022-11-07,22.66,28.19,-5.53,36.01,-4.27
2022-11-21,33.18,31.72,1.46,39.99,2.59
2022-12-06,39.25,31.55,7.7,43.55,7.54
2022-12-20,40.68,28.33,12.35,46.2,6.21
