Date,rate_NEM_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,24.8508,-2.376
2016-03,20.3492,4.071
2016-04,51.3842,3.4463
2016-05,31.0308,4.5141
2016-06,51.5976,4.1644
2016-07,61.6354,7.3333
2016-08,33.7382,6.6525
2016-09,33.1509,6.013
2016-10,22.6582,3.6115
2016-11,5.4093,7.182
2016-12,10.2311,8.8567
2017-01,17.3768,10.0774
2017-02,9.5757,13.6125
2017-03,4.7593,12.8284
2017-04,6.9082,13.2286
2017-05,7.7286,14.0432
2017-06,1.7491,13.9758
2017-07,16.7163,15.5728
2017-08,19.4827,15.1519
2017-09,15.8839,16.7674
2017-10,10.9156,18.6971
2017-11,12.9918,21.4906
2017-12,13.9917,22.1742
2018-01,23.0657,28.0253
2018-02,15.1404,22.3109
2018-03,17.5503,18.5822
2018-04,17.49,18.439
2018-05,15.7613,20.6342
2018-06,12.0136,20.8295
2018-07,8.5491,24.4195
2018-08,-8.3982,27.64
2018-09,-10.4337,27.5571
2018-10,-7.9917,18.148
2018-11,-3.639,19.8158
2018-12,3.6742,8.7803
2019-01,2.0657,17.0692
2019-02,2.0446,20.3898
2019-03,7.3469,22.1512
2019-04,-4.3275,26.4471
2019-05,2.1568,17.8766
2019-06,19.0564,25.6026
2019-07,12.5872,26.8029
2019-08,22.5718,24.165
2019-09,16.9491,26.0707
2019-10,22.1111,28.2682
2019-11,17.5109,32.2632
2019-12,32.884,35.5066
2020-01,37.7889,34.7146
2020-02,35.5796,23.2206
2020-03,37.0577,7.5857
2020-04,78.8643,21.2139
2020-05,74.1182,26.5664
2020-06,82.8758,28.3643
2020-07,103.0652,35.3077
2020-08,95.4495,44.0007
2020-09,83.2779,37.8818
2020-10,79.9427,33.7409
2020-11,66.964,47.6567
2020-12,69.8116,52.3191
2021-01,68.9953,49.9619
2021-02,53.0299,53.2489
2021-03,70.063,59.3139
2021-04,74.7248,66.7128
2021-05,104.1188,66.7978
2021-06,76.0488,69.5264
2021-07,73.2479,72.593
2021-08,58.8379,76.58
2021-09,49.3348,67.3306
2021-10,47.7575,78.0118
2021-11,49.4984,75.6346
2021-12,69.4724,82.5203
2022-01,66.1475,71.9304
2022-02,78.7226,65.8784
2022-03,114.4915,71.2418
2022-04,95.035,55.3862
2022-05,80.3881,55.0693
2022-06,58.9325,41.677
2022-07,19.9578,54.0588
2022-08,9.3294,47.0803
2022-09,12.4311,33.1115
2022-10,12.9176,43.3799
2022-11,26.475,50.707
2022-12,26.8382,41.5455
2023-01,42.0562,49.9054
2023-02,16.5394,45.6128
2023-03,31.7986,50.431
2023-04,27.0293,52.2262
2023-05,9.4622,52.3734
2023-06,14.9166,61.6123
2023-07,15.4188,66.208
2023-08,5.8668,62.8182
2023-09,0.24,54.4786
2023-10,1.7244,50.5707
2023-11,10.172,63.7242
2023-12,13.2751,70.5007
2024-01,-5.5511,72.5028
2024-02,-14.4518,80.6678
2024-03,-1.0535,85.7322
2024-04,12.1656,77.499
2024-05,15.6129,85.5862
2024-06,15.9364,91.319
2024-07,35.6746,92.6342
2024-08,47.1933,96.3435
2024-09,48.0479,99.6776
2024-10,25.4148,96.8805
2024-11,16.2025,107.4927
2024-12,3.0099,101.7132
2025-01,18.2303,106.1747
2025-02,18.3633,102.6383
2025-03,33.8789,90.4787
2025-04,45.7023,88.1311
2025-05,46.0711,99.0692
2025-06,60.8208,108.4087
2025-07,70.7819,112.1972
2025-08,103.7858,115.6241
2025-09,131.6145,122.2463
2025-10,121.2138,126.4867
2025-11,147.2729,125.9202
2025-12,170.5917,125.0582
2026-01,236.8602,126.4133
