Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.4224588623047,-1.5236761779784946
2015-02,24.39465689595541,3.8192788035074976
2015-03,-2.042898970842355,0.9901221313476816
2015-04,18.81458062934877,1.7522245819092008
2015-05,18.86564274787903,2.4533771870931087
2015-06,-0.2912798619951529,0.047910297938758
2015-07,-26.60681326532364,2.0242529563903933
2015-08,-23.64815515518188,-4.468841806199797
2015-09,-25.627297496557237,-6.131997005462631
2015-10,-7.024851486422811,2.288447880831645
2015-11,-11.5954464443922,2.391773683547993
2015-12,-12.654691163283116,0.3309544319739954
2016-01,-2.3261538730348863,-4.520275698525555
2016-02,26.30397297871907,-4.446783657836906
2016-03,28.4785896167159,2.193164545059223
2016-04,66.77861925798305,2.3531748827765986
2016-05,51.20209891382854,3.931884757147897
2016-06,79.28782966322655,4.0209836755049855
2016-07,96.9917546866417,7.586313804626488
2016-08,67.16280122693384,7.33480618649438
2016-09,68.55840209826556,7.009796273665003
2016-10,56.20554452120743,4.799584829247516
2016-11,34.65647670245171,8.481916562080393
2016-12,40.17667417648316,10.370855631408691
2017-01,47.53316031756769,11.881579461611237
2017-02,37.60187591065303,15.731045989425096
2017-03,31.331500509466448,15.25510256440299
2017-04,33.494034727458335,15.904059831816596
2017-05,33.807779584534984,16.961075870005303
2017-06,26.06304922943732,17.09806458922356
2017-07,43.76396389138699,18.944068242788337
2017-08,46.918988995754376,18.69250802404232
2017-09,42.63101459245125,20.53523224370621
2017-10,36.28445540297373,22.70620714416505
2017-11,38.4045011646748,25.77790843815276
2017-12,39.59817209818554,26.67515140801509
2018-01,49.53158119209189,32.9573097851402
2018-02,39.80564143422933,27.21376527483037
2018-03,42.477218378949175,23.436299158096308
2018-04,42.21388819452614,23.33900981623953
2018-05,39.9076743655886,25.72494521513442
2018-06,35.12089010172112,26.034247152284152
2018-07,30.653675839294102,29.8876668850292
2018-08,9.95920626767477,33.36152357482911
2018-09,7.370463234092872,33.390959050551714
2018-10,9.747852612414263,23.59528472754297
2018-11,14.486893117328492,25.3905198979378
2018-12,22.78737227615044,13.827194652790942
2019-01,20.425206785106663,22.510161906280523
2019-02,20.065764964963883,26.011175121980568
2019-03,25.983547513466632,27.8991145662161
2019-04,11.690651560567456,32.474308452966085
2019-05,18.79527229060067,23.516415531582304
2019-06,38.224148236690894,31.6697689050848
2019-07,30.5883844867604,32.99004299354556
2019-08,42.00841161562268,30.249588855141084
2019-09,34.774044861513985,32.2817171638752
2019-10,40.59603181451055,34.615935688859324
2019-11,35.23248637771608,38.86550743637085
2019-12,52.87928328686073,42.34139040012048
2020-01,57.65948165539771,41.587504455566425
2020-02,55.22359402066186,29.50816210356216
2020-03,56.96765357628464,12.934553910255463
2020-04,104.96612350683944,27.17016972937953
2020-05,99.87925517715112,32.78022039979878
2020-06,110.31932602509458,34.70797996133834
2020-07,133.908887643197,42.06143773606246
2020-08,125.54816025427114,51.2717905063353
2020-09,111.82489828117914,44.86265562765941
2020-10,108.2357930569985,40.55198327249878
2020-11,93.46345521950722,55.28255239486697
2020-12,96.95343732718898,60.28717781819384
2021-01,94.62088547984972,57.85629805817476
2021-02,76.41613924255377,61.39796235717774
2021-03,96.29135047393096,67.89237001900925
2021-04,101.92461273532724,75.82076602073771
2021-05,136.13999450558882,76.00630298340624
2021-06,103.70662827670424,78.98793721104876
2021-07,100.62642307260036,82.33945877990725
2021-08,84.06657332808885,86.6618592966339
2021-09,73.02518723294793,76.94597186167648
2021-10,71.20497741742882,88.36376603680347
2021-11,73.24645673295429,85.92714373234342
2021-12,96.6028412298539,93.33841862469842
2022-01,92.81468005803572,82.1646808109727
2022-02,107.50246397419632,75.81706784197931
2022-03,149.26418429983747,81.59433713410118
2022-04,126.97934556003104,64.82898825639019
2022-05,110.08946672929127,64.51898771514892
2022-06,85.19533988120531,50.284739878727855
2022-07,39.80758708333969,63.48665759293932
2022-08,27.31642221735884,56.095760730538345
2022-09,30.813833239514786,41.21452654883202
2022-10,31.343084902793493,52.14873112423548
2022-11,46.97118951106074,59.93504430532457
2022-12,47.34550668944524,50.18904791086732
2023-01,64.62866576519792,59.081484523228255
2023-02,35.07981995894691,54.5087576423414
2023-03,52.86235065416336,59.66275277099611
2023-04,47.29190040529838,61.58822291534727
2023-05,26.874599130499565,61.75459509367103
2023-06,33.14904358967532,71.61441149339399
2023-07,33.62650493377905,76.53769201865563
2023-08,22.45821228294373,72.94896824689594
2023-09,15.776832682411634,64.08347663130853
2023-10,17.28935784314949,59.93556886676541
2023-11,26.881275800192817,73.96764840994943
2023-12,30.38730289891447,81.20261724083578
2024-01,8.4904326276259,83.35971747561368
2024-02,-1.8559061571585045,92.09075471235396
2024-03,13.43596253690551,97.52569922719682
2024-04,28.46954728748525,88.78244759240614
2024-05,32.31760886691748,97.4389797671134
2024-06,32.60423313692344,103.58994056821076
2024-07,55.07314523829261,105.0383235318414
2024-08,68.20207589797486,109.02860049803644
2024-09,68.64301045224627,112.64222803199895
2024-10,42.87249324068505,109.69534593546896
2024-11,32.32079071252345,121.05942188110356
2024-12,33.21935208322984,122.06719808682529
