Date,rate_NEM_5D,rate_VOO_20D
2015-01,2.7537,-3.4132
2015-02,-0.7623,1.8945
2015-03,-7.2692,-0.2632
2015-04,11.5015,0.3667
2015-05,10.0664,1.2291
2015-06,5.8197,-1.0339
2015-07,1.1461,0.8676
2015-08,-1.3207,-5.0606
2015-09,-6.5253,-6.816
2015-10,13.4191,1.3367
2015-11,8.2932,-0.8589
2015-12,3.4356,-2.7077
2016-01,3.71,-6.8384
2016-02,32.8274,-6.5873
2016-03,31.9043,0.0193
2016-04,58.4707,0.236
2016-05,43.9494,1.8523
2016-06,70.506,2.0395
2016-07,87.5985,5.6205
2016-08,59.3651,5.4728
2016-09,60.7688,5.227
2016-10,49.2028,3.1231
2016-11,28.8059,6.7502
2016-12,34.1005,8.6792
2017-01,41.3053,10.1358
2017-02,31.9323,13.9198
2017-03,26.0888,13.5157
2017-04,28.3003,14.1746
2017-05,28.6507,15.2666
2017-06,21.3192,15.4485
2017-07,38.3421,17.2725
2017-08,41.4961,17.0671
2017-09,37.4754,18.9198
2017-10,31.4229,21.1013
2017-11,33.5362,24.1537
2017-12,34.7791,25.0715
2018-01,44.4874,31.2389
2018-02,31.2777,22.9915
2018-03,33.8643,19.4671
2018-04,33.7684,18.5528
2018-05,31.7687,20.9392
2018-06,27.3207,21.321
2018-07,23.2232,25.0401
2018-08,4.1501,28.4456
2018-09,1.8136,28.5555
2018-10,1.6506,18.2007
2018-11,2.4908,19.1763
2018-12,10.1243,8.3056
2019-01,8.2111,16.6509
2019-02,8.0856,20.0866
2019-03,13.5376,21.9449
2019-04,1.1553,26.3969
2019-05,7.7539,20.4246
2019-06,25.5021,24.503
2019-07,18.721,25.843
2019-08,23.7896,22.8724
2019-09,12.5969,24.8265
2019-10,15.6701,24.9719
2019-11,11.5443,29.04
2019-12,26.4153,32.353
2020-01,30.6562,31.2978
2020-02,23.787,24.6326
2020-03,21.3858,20.4116
2020-04,58.0602,35.6351
2020-05,56.7667,41.4844
2020-06,63.9315,40.7677
2020-07,82.6751,45.3789
2020-08,67.7734,54.7704
2020-09,56.5804,46.6303
2020-10,54.5609,41.0756
2020-11,48.0618,50.0844
2020-12,47.2423,54.9276
2021-01,45.2992,52.0563
2021-02,41.2765,49.0174
2021-03,50.4903,50.7567
2021-04,55.1098,57.991
2021-05,81.6579,53.6717
2021-06,57.3174,56.411
2021-07,55.1853,59.4902
2021-08,42.6347,63.4166
2021-09,34.3332,55.0608
2021-10,33.1707,63.4238
2021-11,36.2365,60.8924
2021-12,50.5849,63.3579
2022-01,46.3858,53.5545
2022-02,52.7897,44.8644
2022-03,73.3778,49.2071
2022-04,61.6197,41.1301
2022-05,55.2603,42.6897
2022-06,36.5908,27.1341
2022-07,26.3547,38.3383
2022-08,14.6883,32.2395
2022-09,17.8981,19.8935
2022-10,18.4718,29.2146
2022-11,17.834,35.9819
2022-12,14.5672,30.5347
2023-01,23.7584,35.5242
2023-02,17.0351,32.02
2023-03,27.388,35.6212
2023-04,24.3861,37.404
2023-05,19.1831,37.6846
2023-06,21.5984,46.2064
2023-07,22.1205,50.5196
2023-08,12.0563,45.9871
2023-09,5.8029,38.6524
2023-10,3.2829,35.2761
2023-11,11.856,47.2388
2023-12,15.0869,53.5146
2024-01,-4.0015,55.4574
2024-02,-13.0367,63.0004
2024-03,0.5706,67.7435
2024-04,3.2438,61.8772
2024-05,6.4753,66.4648
2024-06,6.835,71.7807
2024-07,20.4892,70.4616
2024-08,24.551,73.4314
2024-09,16.3355,71.8345
2024-10,-0.8697,69.6086
2024-11,-4.7427,78.9071
2024-12,-15.4124,74.1003
2025-01,-2.8044,78.1254
2025-02,-1.7493,74.7321
2025-03,3.4677,68.4867
2025-04,6.9099,67.1675
2025-05,5.5748,77.0634
2025-06,16.5707,85.5228
2025-07,20.9836,89.0665
2025-08,44.7086,92.2392
2025-09,64.1094,98.3031
2025-10,67.4799,99.0943
