Date,rate_NEM_5D,rate_VOO_20D
2015-01,3.0175,-3.5196
2015-02,6.6589,1.8044
2015-03,-8.9079,-0.4336
2015-04,11.1444,0.3138
2015-05,12.291,1.1276
2015-06,-3.0752,-1.1499
2015-07,-21.82,0.7758
2015-08,-19.7583,-5.2144
2015-09,-22.2657,-6.8385
2015-10,-3.4003,1.456
2015-11,-8.4463,1.6267
2015-12,-9.8123,-1.5469
2016-01,-4.8846,-5.7531
2016-02,23.2108,-5.5897
2016-03,25.2257,1.0514
2016-04,61.3708,1.2766
2016-05,46.4691,2.8694
2016-06,73.3788,3.0125
2016-07,90.6675,6.6032
2016-08,61.9245,6.4107
2016-09,63.2633,6.0754
2016-10,51.4287,3.9171
2016-11,30.645,7.5494
2016-12,35.9603,9.4609
2017-01,43.2145,10.9259
2017-02,33.679,14.726
2017-03,27.7188,14.3055
2017-04,29.9159,14.9549
2017-05,30.2314,16.033
2017-06,22.7729,16.1995
2017-07,39.9647,18.019
2017-08,43.12,17.7916
2017-09,39.0169,19.633
2017-10,32.8478,21.8061
2017-11,34.9543,24.8473
2017-12,36.1854,25.7591
2018-01,45.969,31.9951
2018-02,32.1519,23.8183
2018-03,34.7694,20.2636
2018-04,34.6535,19.4213
2018-05,32.6246,21.8063
2018-06,28.1872,22.1657
2018-07,24.0579,25.9246
2018-08,4.8478,29.3314
2018-09,2.4976,29.4255
2018-10,2.6853,22.2068
2018-11,4.0341,23.3167
2018-12,11.7382,11.9431
2019-01,9.7666,20.5081
2019-02,9.613,23.9911
2019-03,15.1459,25.8605
2019-04,2.225,30.3859
2019-05,8.8665,21.7197
2019-06,26.8472,29.6454
2019-07,19.9811,30.9765
2019-08,30.5339,28.3144
2019-09,24.0156,30.3463
2019-10,29.4773,32.6432
2019-11,24.6655,36.8628
2019-12,41.0731,40.2807
2020-01,45.6139,39.5678
2020-02,43.4825,27.6738
2020-03,44.1019,13.7984
2020-04,86.4354,28.8259
2020-05,82.0084,34.4952
2020-06,91.6968,36.4312
2020-07,113.345,43.8393
2020-08,105.8445,53.1513
2020-09,93.4286,46.6896
2020-10,90.2709,42.3008
2020-11,76.8792,52.48
2020-12,80.1573,57.4142
2021-01,77.5993,54.5505
2021-02,70.3986,53.2933
2021-03,83.0629,59.5158
2021-04,88.4047,67.1173
2021-05,120.3601,63.1968
2021-06,90.3456,66.0542
2021-07,87.5227,69.2541
2021-08,72.1177,73.3421
2021-09,61.8687,64.4041
2021-10,60.219,75.0902
2021-11,63.465,72.8856
2021-12,81.0802,74.9008
2022-01,76.267,64.8949
2022-02,83.8352,56.9857
2022-03,110.2936,61.5357
2022-04,97.6785,52.0569
2022-05,88.6026,54.9383
2022-06,65.8533,36.9452
2022-07,49.2565,49.0697
2022-08,35.3619,45.7103
2022-09,39.0114,40.1986
2022-10,34.2606,45.66
2022-11,34.8655,53.1736
2022-12,29.5037,45.6598
2023-01,43.5523,52.3474
2023-02,33.106,48.2541
2023-03,46.076,51.8023
2023-04,41.2206,53.6828
2023-05,33.2296,53.8785
2023-06,36.3198,63.3156
2023-07,34.8356,68.0452
2023-08,30.5609,63.1617
2023-09,23.1349,54.8585
2023-10,20.1581,50.976
2023-11,31.5435,64.2515
2023-12,35.1756,71.1452
2024-01,22.8341,68.502
2024-02,12.6823,76.5944
2024-03,27.6415,81.6554
2024-04,30.0123,75.2278
2024-05,32.1361,80.2557
2024-06,30.0494,85.9351
2024-07,47.2645,84.4488
2024-08,51.6474,88.8389
2024-09,43.0689,85.7349
2024-10,23.2416,83.2676
2024-11,17.8818,87.6881
2024-12,6.205,81.6347
2025-01,18.8669,82.4328
2025-02,20.939,78.9337
2025-03,28.3286,73.1644
2025-04,26.3691,72.4128
2025-05,25.0714,83.135
