Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.47543219780924,-1.5188014984130582
2015-02,24.4289221555392,3.807135581970256
2015-03,-2.056663964152328,0.9869557209015056
2015-04,18.75842971105577,1.7466253829956369
2015-05,18.818053281704582,2.4455828768412458
2015-06,-0.3220632793562661,0.0477736042567844
2015-07,-26.653503858268245,2.0360589675903595
2015-08,-23.692350755850462,-4.434945819430869
2015-09,-25.664541169452647,-6.094744166564925
2015-10,-7.056021868358952,2.297225984053197
2015-11,-11.62130817039806,2.398856895446788
2015-12,-12.679553902332586,0.3434536602313853
2016-01,-2.349046846594116,-4.5265589207240335
2016-02,26.269770860099804,-4.447785873413079
2016-03,28.44319191968443,2.1719379606246925
2016-04,66.70533439686722,2.3246717435051467
2016-05,51.13717581335706,3.915383999718558
2016-06,79.2137174859298,4.007238067225405
2016-07,96.90972589588168,7.591822246932978
2016-08,67.10266578728815,7.34277793920608
2016-09,68.4945397025022,7.017382352308821
2016-10,56.14878348690533,4.798142991107457
2016-11,34.608784638722746,8.494393696784975
2016-12,40.12747000511172,10.390344809875508
2017-01,47.48519279135191,11.902449391585158
2017-02,37.55576167657642,15.760184633890796
2017-03,31.2881605431012,15.283821703774604
2017-04,33.45177753122923,15.934839433867351
2017-05,33.76572129278183,16.99472390594483
2017-06,26.021848309486156,17.13649245945099
2017-07,43.72220766407251,18.973691967487348
2017-08,46.8774890351729,18.72021236627752
2017-09,42.588959559833306,20.554455844430365
2017-10,36.247379758889366,22.72431568450928
2017-11,38.36655217560134,25.80144937705995
2017-12,39.5604105323843,26.694795436343632
2018-01,49.493088230358936,32.97910566028796
2018-02,39.770625404577984,27.216478386120933
2018-03,42.44170744154454,23.4396994440079
2018-04,42.17755795513713,23.331224846258426
2018-05,39.87303205006465,25.716719066074933
2018-06,35.08958959790165,26.03139594854312
2018-07,30.62388382267953,29.88570263775913
2018-08,9.936639554913862,33.36298561028377
2018-09,7.349113650446348,33.391853222059176
2018-10,9.726373609786345,23.634880929338188
2018-11,14.465499068657572,25.430806183338174
2018-12,22.76450799745444,13.860632287940213
2019-01,20.40345730541231,22.54736250411988
2019-02,20.044385880900386,26.049344452353097
2019-03,25.96217118347608,27.93759843738266
2019-04,11.672139263405,32.51378628655202
2019-05,18.77895310779856,23.5528798421224
2019-06,38.20969277276125,31.70744742875533
2019-07,30.57417335733348,33.02751483045305
2019-08,41.99357137022521,30.28607193742721
2019-09,34.76064374047314,32.317820576108744
2019-10,40.58135293933094,34.651474647651305
2019-11,35.21952122693064,38.90059283955893
2019-12,52.86635672921043,42.37573433797868
2020-01,57.64661290204141,41.62131495494228
2020-02,55.21117899248336,29.542738694690527
2020-03,56.96127031509579,12.971099402189278
2020-04,104.9688020147617,27.26035555959849
2020-05,99.88169928260282,32.88547535081343
2020-06,110.32307343393298,34.8182597444449
2020-07,133.91377799419794,42.17247409865437
2020-08,125.55280809699624,51.40200891909392
2020-09,111.82532113400868,44.99923001665389
2020-10,108.23599519685293,40.68799757234815
2020-11,93.46535303575465,55.410646910773394
2020-12,96.95479200892254,60.411159212086304
2021-01,94.62284747831244,57.97926265077336
2021-02,76.41524615896861,61.51733289632162
2021-03,96.2923805448758,68.00666735378067
2021-04,101.92615455192716,75.92917903989324
2021-05,136.1422448696846,76.11243812913162
2021-06,103.7095235286785,79.09255782385718
2021-07,100.62896303702593,82.4403824792862
2021-08,84.06756048067116,86.77093001923737
2021-09,73.027468699118,77.06188158565617
2021-10,71.20731995059784,88.49488542542974
2021-11,73.24863080361912,86.06097724678403
2021-12,96.60682086938972,93.48971328160904
2022-01,92.81841815867536,82.32639409406796
2022-02,107.50636661427598,75.96183676200079
2022-03,149.2674259247672,81.72837236421758
2022-04,126.98371646867174,64.93005753180687
2022-05,110.09467718725206,64.6197055404663
2022-06,85.20311340515431,50.39307156254695
2022-07,39.82027770903838,63.58335085346387
2022-08,27.3274659156902,56.1796833026845
2022-09,30.82501959907249,41.27469991464818
2022-10,31.35448204095741,52.22623095510384
2022-11,46.98220425207416,60.02454706621172
2022-12,47.35651712471678,50.26393669631801
2023-01,64.64124387187375,59.16943683530847
2023-02,35.097485004916365,54.605183418505135
2023-03,52.881732826852826,59.76582192398072
2023-04,47.310657296407335,61.69379054124286
2023-05,26.88632619540832,61.860010036692906
2023-06,33.162959195970345,71.72743826338387
2023-07,33.64005341019083,76.66095378875733
2023-08,22.469120191328877,73.0674228381929
2023-09,15.788520247540385,64.21148007029409
2023-10,17.302024206990406,60.056271263764295
2023-11,26.89454022305986,74.10482263776994
2023-12,30.400726348675743,81.34791484699775
2024-01,8.50393943366139,83.50705116410691
2024-02,-1.8427825638796749,92.24759938131795
2024-03,13.450906846344468,97.68818109716688
2024-04,28.48626985265512,88.93484587448255
2024-05,32.334547096913326,97.60023983965422
2024-06,32.621065375278334,103.7572316611912
2024-07,55.095966124115336,105.20664534299128
2024-08,68.22227277029481,109.20046053333776
2024-09,68.66289349172077,112.8171304604482
2024-10,42.88711920256576,109.8667995824734
2024-11,32.335965865715366,121.24140879453024
2024-12,17.222058981375277,115.09322844286204
2025-01,34.34692535266721,119.90914634792142
2025-02,34.432727806951945,116.16985492203878
2025-03,33.47612907575024,103.11468455517678
