Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422446716308603,-1.5236577301025345
2015-02,24.394629661560074,3.8193272679646784
2015-03,-2.0428916449546697,0.9901676578521812
2015-04,18.814627186203012,1.7522646652221807
2015-05,18.865618763605752,2.453419984181737
2015-06,-0.2912812311989809,0.0479535337175818
2015-07,-26.606764554977403,2.024241740226751
2015-08,-23.648156816482533,-4.468839884440101
2015-09,-25.627301148223868,-6.13199619140623
2015-10,-7.024864856199775,2.2884687444513663
2015-11,-11.595439412593834,2.391756958007818
2015-12,-12.65467640961132,0.3309756176288481
2016-01,-2.3261527982098573,-4.520256686619328
2016-02,26.30401137755713,-4.446783610026028
2016-03,28.478593336671626,2.1931724042892675
2016-04,66.77859892320635,2.353163792329682
2016-05,51.20210006928445,3.9319202262030784
2016-06,79.2878284576065,4.020998801783504
2016-07,96.99179626591206,7.586338092803957
2016-08,67.16285175916128,7.334810860043484
2016-09,68.55843232308736,7.009801571239138
2016-10,56.20557449471433,4.79958989649234
2016-11,34.65650568670036,8.481922951698317
2016-12,40.17669339689254,10.370871471862795
2017-01,47.53314060774218,11.881586421379687
2017-02,37.60188637374951,15.731053259390391
2017-03,31.33147469481401,15.255091976710755
2017-04,33.49405551112934,15.904085175349802
2017-05,33.80781020124752,16.96108215738934
2017-06,26.06305070420236,17.09806156773721
2017-07,43.76396532006564,18.94406555652619
2017-08,46.91902578947762,18.692505885037527
2017-09,42.63100564220375,20.53520211388085
2017-10,36.28448205344337,22.706221646118173
2017-11,38.40444804267089,25.777895960489914
2017-12,39.598172157764445,26.675139269648373
2018-01,49.531598051635854,32.95729764496653
2018-02,39.805683509838886,27.21376256600405
2018-03,42.47725939885378,23.43631352977756
2018-04,42.21385293775653,23.33904185299758
2018-05,39.90769849862372,25.72495134916759
2018-06,35.12087219161768,26.034253321980326
2018-07,30.653700125900187,29.887697845979176
2018-08,9.95922271019618,33.36154581146242
2018-09,7.370479659173812,33.39098180223547
2018-10,9.747860884940373,23.59529037215861
2018-11,14.486884526699797,25.390542465845755
2018-12,22.787355182910463,13.827183500328854
2019-01,20.425197979745867,22.51016705886841
2019-02,20.065714858494555,26.011171825483736
2019-03,25.98352984357799,27.89913613011288
2019-04,11.69062536145158,32.47433790098948
2019-05,18.795302818024616,23.51644534132216
2019-06,38.22414622396122,31.66974989956943
2019-07,30.58838992162263,32.990080129350964
2019-08,42.008408725161296,30.24956965878136
2019-09,34.77400994359216,32.281770173697645
2019-10,40.59604420302279,34.61595728625282
2019-11,35.23249855879944,38.86549673004152
2019-12,52.87924827243462,42.34141048293818
2020-01,57.65947798703564,41.58750880875126
2020-02,55.223558867371295,29.508181839231472
2020-03,56.96760352423043,12.934549372673043
2020-04,104.96618144201868,27.17020401893029
2020-05,99.87928242318556,32.78020806977244
2020-06,110.31932273920972,34.70798270792037
2020-07,133.908884512754,42.06139372073905
2020-08,125.5481570747417,51.271807809580935
2020-09,111.82486572531975,44.8626583003453
2020-10,108.2357755097604,40.55201625318932
2020-11,93.4634667159915,55.28255465253196
2020-12,96.9534054346934,60.28717991889015
2021-01,94.62083949155424,57.856269941587726
2021-02,76.41615066113157,61.39793424865723
2021-03,96.29136205953677,67.89235673543025
2021-04,101.92458213988836,75.82076741483614
2021-05,136.1400480794601,76.00631883513624
2021-06,103.70659793331652,78.98795321095142
2021-07,100.62640672220589,82.33948919010163
2021-08,84.0665979389791,86.66186062188794
2021-09,73.02518446865898,76.94598727472817
2021-10,71.20497468644456,88.36376718231571
2021-11,73.24646752216137,85.92713058580672
2021-12,96.6028519863746,93.33843370899872
2022-01,92.81467742231835,82.16468159555833
2022-02,107.50243482374322,75.81709639871531
2022-03,149.26418179372766,81.59432395952399
2022-04,126.97934297008192,64.8289889456074
2022-05,110.08945128359797,64.51900202738446
2022-06,85.19535029299705,50.28471318758452
2022-07,39.80759752743659,63.48664472629715
2022-08,27.31643274653344,56.09578852795016
2022-09,30.81384397427072,41.21455434320329
2022-10,31.343121070475345,52.14874516521253
2022-11,46.97116189457478,59.93505839125315
2022-12,47.345491883243504,50.18904848000438
2023-01,64.62867616559535,59.08148508655782
2023-02,35.07980513123312,54.50875810704088
2023-03,52.86234844878675,59.66274007827759
2023-04,47.29188562152884,61.58822334047829
2023-05,26.874609369478986,61.75458228990145
2023-06,33.14904137036869,71.61439875467543
2023-07,33.6265026473403,76.53767931439329
2023-08,22.458197534683787,72.94895554707846
2023-09,15.776830055736156,64.08346396493012
2023-10,17.289342880690217,59.93558198775535
2023-11,26.881273126315207,73.96764858033922
2023-12,30.38730016163731,81.2026174659379
2024-01,8.490430002364269,83.35971769866943
2024-02,-1.8559026157147107,92.0907549334002
2024-03,13.435947686795702,97.5256995010376
2024-04,28.469520308220275,88.78243530570514
2024-05,32.31759427822263,97.43898003614994
2024-06,32.60421867548489,103.58994083490786
2024-07,55.07314300660842,105.03832379623938
2024-08,68.20207368536487,109.02860076017464
2024-09,68.64300825838721,112.64222829191564
2024-10,42.87249106526176,109.6953461932014
2024-11,32.32078855522873,121.0594221366882
2024-12,18.53038011883903,114.36324598605574
