Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422465118408223,-1.518810745239263
2015-02,24.39466109848023,3.8071354853312256
2015-03,-2.042855571985225,0.986962862014784
2015-04,18.814634508705154,1.746610047912589
2015-05,18.86562486569088,2.445577973683677
2015-06,-0.2912785201753753,0.0477439041137728
2015-07,-26.606785165429105,2.036045357704186
2015-08,-23.64815906323325,-4.434956894768605
2015-09,-25.627286569213855,-6.094773055267321
2015-10,-7.024878796187306,2.29723606525769
2015-11,-11.595421283602702,2.3988485889434807
2015-12,-12.654668801050908,0.3434868533794821
2016-01,-2.326102958372656,-4.526543900626034
2016-02,26.303983873017643,-4.447799933878571
2016-03,28.478588290661587,2.1719158201217725
2016-04,66.77860556465038,2.3246893279131875
2016-05,51.20208291803468,3.9153829773797
2016-06,79.28786649008804,4.007219922115923
2016-07,96.9917994575262,7.591775943374657
2016-08,67.16283394511542,7.342808321634919
2016-09,68.5583725182143,7.017422453100042
2016-10,56.20554478373736,4.798173920009452
2016-11,34.65651521366835,8.494451943397529
2016-12,40.17666455286029,10.390317593078624
2017-01,47.53314138924159,11.902469587766218
2017-02,37.60187607039347,15.760168142530674
2017-03,31.331493412988557,15.283833870751518
2017-04,33.49405481047467,15.93481461281614
2017-05,33.807828152386364,16.994708304595974
2017-06,26.063032468657354,17.13649532859558
2017-07,43.76397472681106,18.973704286098503
2017-08,46.91902658527549,18.720252986561192
2017-09,42.63104279065133,20.554486966301425
2017-10,36.28445637510846,22.72428422916959
2017-11,38.40447589091461,25.8014624525706
2017-12,39.59818149098835,26.69479083849933
2018-01,49.53154558890744,32.97913535108064
2018-02,39.80567443560332,27.21647288552309
2018-03,42.47722494207622,23.43974665031434
2018-04,42.21378446733664,23.331219840073004
2018-05,39.907681746630445,25.71674019350325
2018-06,35.12088875767243,26.03140788854557
2018-07,30.65369151992148,29.88568070411684
2018-08,9.959222467390717,33.36298959740533
2018-09,7.370446200609204,33.39184027149366
2018-10,9.747852524726962,23.634893122733924
2018-11,14.486893031468018,25.43084358708065
2018-12,22.78741312463917,13.86063604347074
2019-01,20.42521463202478,22.547366184539808
2019-02,20.065740046099133,26.04938109139836
2019-03,25.983522688673094,27.93757768176153
2019-04,11.69065872634132,32.513790655603955
2019-05,18.79526323483609,23.55289252373025
2019-06,38.22414779929248,31.70749250585383
2019-07,30.58842408659628,33.0275352602005
2019-08,42.00836289980538,30.286076322722867
2019-09,34.774044050142706,32.3178167560183
2019-10,40.59603041258506,34.65154240016615
2019-11,35.232532588458085,38.90059659665426
2019-12,52.87926639163692,42.37572116876822
2020-01,57.65949614707117,41.621333204084856
2020-02,55.22356134715156,29.54275606900172
2020-03,56.96762126503141,12.97109342706204
2020-04,104.96615298092917,27.26034955902101
2020-05,99.8792540633245,32.885461464506214
2020-06,110.3193099201615,34.81821445282893
2020-07,133.9089017771062,42.172475519404685
2020-08,125.54814471159813,51.40201031925369
2020-09,111.82489753222468,44.99918575254169
2020-10,108.23577766693144,40.6879991922513
2020-11,93.4634688432018,55.41061850092148
2020-12,96.95343651973388,60.41114615819225
2021-01,94.62085600090673,57.97926515826664
2021-02,76.41612421000798,61.51732019175213
2021-03,96.29136386292234,68.0067142459468
2021-04,101.92459781040468,75.92919635237656
2021-05,136.14002152783448,76.11245521907317
2021-06,103.70662706469886,79.09257485237606
2021-07,100.62642187574508,82.44037011137011
2021-08,84.06662669483819,86.77096120735453
2021-09,73.02518579879043,77.06184071433835
2021-10,71.20498946181264,88.49485924015276
2021-11,73.24646872477874,86.06097971135097
2021-12,96.60282632835052,93.48970146313836
2022-01,92.81466516972144,82.32639646565639
2022-02,107.50247564379929,75.96182479305928
2022-03,149.2641827151396,81.72838820483467
2022-04,126.97937007825296,64.93003204868619
2022-05,110.08943889107704,64.61973533994887
2022-06,85.1953383066209,50.39306008768607
2022-07,39.80759833377861,63.583339303804486
2022-08,27.31644648185343,56.17967187770723
2022-09,30.813819140013244,41.27472932344802
2022-10,31.343109170958883,52.22623319886861
2022-11,46.971175606474304,60.02454938244821
2022-12,47.34548023002172,50.26395261241481
2023-01,64.62867728247448,59.16941251131953
2023-02,35.07979363676996,54.60521254591508
2023-03,52.862349451317804,59.7657977506256
2023-04,47.29188653442178,61.69377966029104
2023-05,26.87461035611116,61.85999908230353
2023-06,33.14902989595376,71.72744045198311
2023-07,33.62649119522481,76.66096898467725
2023-08,22.45821097672327,73.06739900185721
2023-09,15.776843565783416,64.2114952682639
2023-10,17.28934411143812,60.05627348520153
2023-11,26.881274345667293,74.10482483863832
2023-12,30.38730136980268,81.34791702767468
2024-01,8.490418909285303,83.5070405630632
2024-02,-1.855901429318085,92.24761416921532
2024-03,13.43596113775034,97.68817041226797
2024-04,28.46953373466341,88.93486045439055
2024-05,32.31759543339832,97.60024173636184
2024-06,32.60423195095476,103.75723359474516
2024-07,55.07314406254786,105.20664725987668
2024-08,68.20207473227917,109.20046243383943
2024-09,68.64300929642937,112.81713234484396
2024-10,42.87249209458086,109.86680145103392
2024-11,32.3207895759702,121.24141064751944
2024-12,17.207907557853996,115.09323028053724
2025-01,31.030219998449592,118.37383863223968
