Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.42242205810548,-1.5188014984130582
2015-02,24.39459201939902,3.8071259180705086
2015-03,-2.042902817010872,0.9869770946502764
2015-04,18.81461612949371,1.7466309036255012
2015-05,18.86558862495422,2.445571933746349
2015-06,-0.2913057983943368,0.0478017240251871
2015-07,-26.606783457040773,2.036097114563007
2015-08,-23.64817896143594,-4.434944797092011
2015-09,-25.627288598918906,-6.094716705322245
2015-10,-7.024870598142796,2.297214600302966
2015-11,-11.595440463662133,2.39887354087831
2015-12,-12.65469476850215,0.3434792333749659
2016-01,-2.3261558241503444,-4.526552506038106
2016-02,26.30397115767797,-4.447770940653473
2016-03,28.47855446520449,2.1719435677528542
2016-04,66.77859545026107,2.3246559152042323
2016-05,51.2021083094544,3.915358963012694
2016-06,79.28777181959154,4.007243023521045
2016-07,96.99177183659076,7.591789726257336
2016-08,67.16277585031875,7.342793837047767
2016-09,68.55839802488416,7.017390181801542
2016-10,56.20555094252464,4.798150878242824
2016-11,34.65649380356075,8.494429098765078
2016-12,40.17664310503007,10.3903137286377
2017-01,47.53315947340087,11.902484239724975
2017-02,37.60185721017697,15.760202261182998
2017-03,31.33151063873088,15.283812275205344
2017-04,33.49405364712354,15.934848747516517
2017-05,33.80780839937528,16.99472451934816
2017-06,26.063021699890008,17.136456876201024
2017-07,43.76397370846572,18.97369230294228
2017-08,46.91900760608731,18.72023188643024
2017-09,42.63100582261647,20.55443911069983
2017-10,36.284482590171294,22.7243253666469
2017-11,38.40448401998151,25.80145010121664
2017-12,39.598162674298166,26.69476966486752
2018-01,49.53159689646021,32.97910594277633
2018-02,39.80563973606552,27.21648691441465
2018-03,42.47725920237304,23.439743506622325
2018-04,42.21385230658694,23.33121647383529
2018-05,39.90767234601294,25.71673708997455
2018-06,35.12086304153399,26.03140457188806
2018-07,30.653682408582107,29.885703055988657
2018-08,9.95922173045476,33.36298697340225
2018-09,7.370470053766098,33.39187113985809
2018-10,9.747834576677782,23.63489034936785
2018-11,14.486883120983851,25.430824150403343
2018-12,22.78741108256943,13.86061675433723
2019-01,20.425212899160396,22.54735527679445
2019-02,20.06572170331433,26.04937003730325
2019-03,25.983536814166964,27.93758288985036
2019-04,11.690633060698264,32.51379599632409
2019-05,18.795278474587,23.55287349333588
2019-06,38.22413029012681,31.70745745350232
2019-07,30.58838253393345,33.02753309685844
2019-08,42.00841012751428,30.28605002419993
2019-09,34.77404339906267,32.3178230085702
2019-10,40.59606212288649,34.65146105594958
2019-11,35.23250076321762,38.900578861999534
2019-12,52.879250817807,42.37573604746334
2020-01,57.65948032439909,41.62131634004656
2020-02,55.22356131976749,29.54272436305456
2020-03,56.96762108831855,12.971093115568166
2020-04,104.9661680180403,27.260388692180943
2020-05,99.8792385110783,32.88547718637642
2020-06,110.31929449186042,34.81827616916486
2020-07,133.9089164705767,42.17250599008451
2020-08,125.54818885183332,51.402009741409984
2020-09,111.82489704752648,44.99920009100779
2020-10,108.23579194331504,40.68796793988725
2020-11,93.46346847313644,55.4106782172521
2020-12,96.95340706798478,60.41114493978841
2021-01,94.62088412637326,57.97926383198919
2021-02,76.41615215374631,61.51730394989015
2021-03,96.2913917557252,68.00671283350495
2021-04,101.92458339955594,75.92919483878397
2021-05,136.14002127962237,76.11246831796107
2021-06,103.70659907374204,79.09258778506896
2021-07,100.6264079346359,82.44035427389147
2021-08,84.06662680133185,86.7709449979994
2021-09,73.0251994410666,77.0618675753896
2021-10,71.20498976897618,88.49487147365711
2021-11,73.24648242468493,86.06099187187924
2021-12,96.60283986661015,93.48972773410576
2022-01,92.8146920576484,82.32639439720333
2022-02,107.50248902868402,75.96182306565909
2022-03,149.26418261711706,81.72840040336958
2022-04,126.9793438962176,64.93004410964454
2022-05,110.08940011610986,64.61973346566097
2022-06,85.19533852358703,50.39305816658776
2022-07,39.80758574047816,63.58332363700867
2022-08,27.316433826584973,56.17968361598192
2022-09,30.813832129148743,41.27468684979705
2022-10,31.343109249652063,52.226231455511815
2022-11,46.97117568434774,60.02454756140712
2022-12,47.34546752152493,50.26395081014732
2023-01,64.62867735484667,59.16941063355425
2023-02,35.07979378586106,54.60518405359443
2023-03,52.86234950690749,59.76583582786561
2023-04,47.29186146871645,61.69377792940048
2023-05,26.874610248991093,61.85999736838248
2023-06,33.149042241341874,71.72745196955412
2023-07,33.62651601818434,76.66096742167841
2023-08,22.45819865925653,73.06741041615805
2023-09,15.77684373757975,64.21149361901914
2023-10,17.28936889838728,60.056258931311504
2023-11,26.881274507182628,74.10482330513003
2023-12,30.38730161776675,81.34791550823527
2024-01,8.490419154995156,83.50703905743686
2024-02,-1.855907232168552,92.24760003064132
2024-03,13.43594919634292,97.68818168592452
2024-04,28.469533970457263,88.93484645802997
2024-05,32.31759558304987,97.6002404180828
2024-06,32.604219968965786,103.75723223458996
2024-07,55.07314428893864,105.20664591144696
2024-08,68.202074956735,109.20046109693476
2024-09,68.643009518983,112.81713101926904
2024-10,42.87249231526431,109.86680013659824
2024-11,32.32078979481461,121.2414093440374
2024-12,17.207907774889787,115.0932289878278
2025-01,34.33170521906948,119.90914688842022
2025-02,34.417558941604675,116.16985545814332
