Date,rate_NEM_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,26.27,4.16
2015-04-29,30.38,3.8
2015-06-25,17.34,3.4
2015-08-21,-10.99,-2.77
2015-10-19,-8.6,0.19
2015-12-15,-9.22,0.99
2016-02-12,27.27,-8.03
2016-04-12,50.6,1.51
2016-06-08,72.78,4.64
2016-08-04,117.42,6.55
2016-09-30,89.44,6.55
2016-11-28,60.13,8.53
2017-01-26,62.66,12.65
2017-03-24,58.27,14.65
2017-05-22,58.3,17.16
2017-07-19,58.36,20.55
2017-09-14,76.74,21.78
2017-11-09,65.58,25.33
2018-01-09,74.78,32.87
2018-03-08,71.62,32.18
2018-05-04,79.55,27.87
2018-07-02,69.04,30.25
2018-08-28,42.94,38.61
2018-10-24,42.06,26.38
2018-12-21,49.32,14.29
2019-02-21,56.97,31.47
2019-04-18,45.78,36.81
2019-06-17,59.19,36.1
2019-08-13,64.67,37.04
2019-10-09,68.67,35.98
2019-12-05,73.08,45.14
2020-02-04,90.26,52.49
2020-04-01,98.64,13.74
2020-05-29,148.97,40.47
2020-07-27,191.83,48.57
2020-09-22,166.13,51.8
2020-11-17,168.67,64.37
2021-01-15,155.73,70.52
2021-03-16,153.86,78.86
2021-05-12,176.72,82.17
2021-07-09,159.04,94.62
2021-09-03,140.01,101.38
2021-11-01,117.12,103.4
2021-12-29,141.67,110.49
2022-02-25,168.97,91.86
2022-04-25,185.58,86.8
2022-06-22,152.29,63.12
2022-08-18,73.52,84.98
2022-10-14,61.46,53.85
2022-12-12,72.2,70.93
2023-02-09,70.62,73.66
2023-04-10,79.63,73.97
2023-06-06,58.58,81.01
2023-08-03,55.74,88.91
2023-09-29,50.38,79.47
2023-11-27,51.71,90.05
2024-01-25,45.68,103.14
2024-03-22,43.66,115.96
2024-05-20,55.07,118.46
2024-07-18,61.72,126.6
2024-09-13,75.43,129.28
2024-10-31,55.98,131.38
