Date,rate_NEM_5D,rate_VOO_20D
2015-01,2.9911,0.0
2015-02,6.6393,0.0
2015-03,-8.9204,0.0
2015-04,11.1142,0.0
2015-05,12.2655,0.0
2015-06,-3.0894,0.0
2015-07,-21.8148,0.0
2015-08,-19.7537,0.0
2015-09,-22.2662,0.0
2015-10,-3.3963,0.0
2015-11,-8.44,0.0
2015-12,-9.8088,0.0
2016-01,-4.8723,0.0
2016-02,23.2112,0.0
2016-03,25.2238,0.0
2016-04,61.3508,0.0
2016-05,46.4536,0.0
2016-06,73.3698,0.0
2016-07,90.6611,0.0
2016-08,61.9182,0.0
2016-09,63.2564,0.0
2016-10,51.4234,0.0
2016-11,30.6466,0.0
2016-12,35.9605,0.0
2017-01,43.2166,0.0
2017-02,33.6764,0.0
2017-03,27.7107,0.0
2017-04,29.9066,0.0
2017-05,30.2208,0.0
2017-06,22.7614,0.0
2017-07,39.9462,0.0
2017-08,43.1005,0.0
2017-09,39.0023,0.0
2017-10,32.8297,0.0
2017-11,34.9372,1.285
2017-12,36.1596,2.5338
2018-01,45.9437,8.0685
2018-02,32.1337,1.8456
2018-03,34.7434,-0.6513
2018-04,34.6274,-0.9197
2018-05,32.5995,1.4755
2018-06,28.1007,2.1587
2018-07,23.9738,5.6625
2018-08,4.771,8.8884
2018-09,2.41,9.3116
2018-10,2.6005,3.5563
2018-11,3.95,4.82
2018-12,11.6587,-4.5408
2019-01,9.6904,3.0522
2019-02,9.5384,6.3156
2019-03,15.0639,8.1774
2019-04,2.4939,12.336
2019-05,9.1543,5.1246
2019-06,27.1654,12.2099
2019-07,20.2765,13.6005
2019-08,30.8521,11.5293
2019-09,24.2885,13.5251
2019-10,29.7339,15.7388
2019-11,24.9104,19.6309
2019-12,41.3473,22.8239
2020-01,45.8927,22.3905
2020-02,43.7529,12.1283
2020-03,44.3673,-3.8517
2020-04,86.759,9.0843
2020-05,82.3227,14.1387
2020-06,92.0188,15.9917
2020-07,113.7062,22.4962
2020-08,106.1903,30.6447
2020-09,93.7145,25.3397
2020-10,90.55,21.782
2020-11,77.1353,30.7087
2020-12,80.4194,35.1201
2021-01,77.8581,32.8441
2021-02,70.6465,31.9636
2021-03,83.3157,37.4941
2021-04,88.6625,44.2175
2021-05,120.6631,41.0235
2021-06,90.8242,43.6649
2021-07,87.9775,46.5995
2021-08,72.5371,50.3123
2021-09,62.2554,42.7341
2021-10,60.5993,52.1828
2021-11,63.8513,50.4276
2021-12,81.4955,52.3395
2022-01,76.6681,43.7914
2022-02,86.1151,37.0142
2022-03,112.9002,41.1254
2022-04,100.1126,32.967
2022-05,90.9108,35.6238
2022-06,67.8614,19.9992
2022-07,51.0445,30.7596
2022-08,36.9739,27.944
2022-09,40.5921,23.234
2022-10,35.7752,28.1399
2022-11,36.3785,34.8679
2022-12,31.5945,28.9721
2023-01,45.7608,35.0148
2023-02,35.1353,31.5059
2023-03,48.2526,34.7598
2023-04,43.3099,36.5404
2023-05,35.1832,36.8221
2023-06,38.2836,45.3197
2023-07,36.7653,49.6156
2023-08,32.4135,45.3769
2023-09,24.8623,38.0692
2023-10,22.2365,34.6904
2023-11,30.2488,46.6419
2023-12,33.8534,52.8942
2024-01,21.6395,50.8737
2024-02,9.497,58.2176
2024-03,24.0095,62.8529
2024-04,26.3377,57.1765
2024-05,28.4272,61.7799
2024-06,26.4143,66.9712
2024-07,43.1709,65.7153
2024-08,47.4582,69.7489
2024-09,39.2003,68.9673
2024-10,19.6402,66.7992
2024-11,14.457,75.9692
2024-12,3.1417,70.3449
2025-01,15.465,71.1427
2025-02,17.4999,67.919
2025-03,24.6814,62.5405
2025-04,22.8047,61.8921
2025-05,21.5691,71.5054
2025-06,34.1038,79.724
2025-07,34.8016,83.187
2025-08,49.414,84.0104
