Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,26.27,4.16,22.11,96.21,-2.32,26.07,0.99
2015-04-29,30.38,3.8,26.58,100.0,19.96,26.58,0.0
2015-06-25,17.34,3.4,13.94,84.11,-14.89,31.36,4.98
2015-08-21,-10.99,-2.77,-8.22,63.9,6.44,31.36,0.0
2015-10-19,-8.6,0.19,-8.79,63.38,5.65,31.36,0.0
2015-12-15,-9.22,0.99,-10.21,62.09,3.81,31.36,0.0
2016-02-12,27.27,-8.03,35.3,100.0,37.02,35.3,0.0
2016-04-12,50.6,1.51,49.09,97.44,3.95,52.43,1.34
2016-06-08,72.78,4.64,68.14,96.65,4.15,73.21,2.45
2016-08-04,117.42,6.55,110.87,97.43,-1.35,115.86,2.98
2016-09-30,89.44,6.55,82.89,83.02,-0.13,115.86,19.67
2016-11-28,60.13,8.53,51.6,66.9,-7.11,115.86,38.35
2017-01-26,62.66,12.65,50.01,66.08,2.92,115.86,39.3
2017-03-24,58.27,14.65,43.62,62.79,-5.79,115.86,43.11
2017-05-22,58.3,17.16,41.14,61.51,-0.84,115.86,44.59
2017-07-19,58.36,20.55,37.81,59.8,1.66,115.86,46.58
2017-09-14,76.74,21.78,54.96,68.63,3.6,115.86,36.35
2017-11-09,65.58,25.33,40.25,61.05,-7.04,115.86,45.13
2018-01-09,74.78,32.87,41.91,61.91,3.97,115.86,44.13
2018-03-08,71.62,32.18,39.44,60.64,-0.29,115.86,45.6
2018-05-04,79.55,27.87,51.68,66.94,-0.91,115.86,38.3
2018-07-02,69.04,30.25,38.79,60.3,-1.04,115.86,46.0
2018-08-28,42.94,38.61,4.33,42.55,-13.43,115.86,66.56
2018-10-24,42.06,26.38,15.68,48.4,10.39,115.86,59.78
2018-12-21,49.32,14.29,35.03,58.37,5.76,115.86,48.23
2019-02-21,56.97,31.47,25.5,53.46,3.79,115.86,53.92
2019-04-18,45.78,36.81,8.97,44.94,-4.3,115.86,63.79
2019-06-17,59.19,36.1,23.09,52.21,11.09,115.86,55.37
2019-08-13,64.67,37.04,27.63,54.55,-0.67,115.86,52.66
2019-10-09,68.67,35.98,32.69,57.16,2.22,115.86,49.63
2019-12-05,73.08,45.14,27.94,54.71,3.98,115.86,52.47
2020-02-04,90.26,52.49,37.77,59.78,0.7,115.86,46.6
2020-04-01,98.64,13.74,84.9,84.05,5.62,115.86,18.48
2020-05-29,148.97,40.47,108.5,79.37,-11.88,157.05,32.4
2020-07-27,191.83,48.57,143.26,94.14,12.91,157.05,9.2
2020-09-22,166.13,51.8,114.33,81.85,-1.22,157.05,28.5
2020-11-17,168.67,64.37,104.3,77.58,2.28,157.05,35.21
2021-01-15,155.73,70.52,85.21,69.47,1.54,157.05,47.95
2021-03-16,153.86,78.86,75.0,65.13,6.17,157.05,54.76
2021-05-12,176.72,82.17,94.55,73.44,11.38,157.05,41.71
2021-07-09,159.04,94.62,64.42,60.64,-14.64,157.05,61.81
2021-09-03,140.01,101.38,38.63,49.68,-2.34,157.05,79.03
2021-11-01,117.12,103.4,13.72,39.09,-6.57,157.05,95.66
2021-12-29,141.67,110.49,31.18,46.51,5.55,157.05,84.01
2022-02-25,168.97,91.86,77.11,66.03,10.89,157.05,53.35
2022-04-25,185.58,86.8,98.78,75.24,-6.36,157.05,38.89
2022-06-22,152.29,63.12,89.17,71.16,-1.05,157.05,45.29
2022-08-18,73.52,84.98,-11.46,28.39,-17.7,157.05,0.0
2022-10-14,61.46,53.85,7.61,36.5,2.85,157.05,99.73
2022-12-12,72.2,70.93,1.27,33.8,-0.23,157.05,103.97
2023-02-09,70.62,73.66,-3.04,31.97,-7.88,157.05,0.0
2023-04-10,79.63,73.97,5.66,35.67,6.23,157.05,101.03
2023-06-06,58.58,81.01,-22.43,23.73,-8.1,157.05,0.0
2023-08-03,55.74,88.91,-33.17,19.17,-2.28,157.05,0.0
2023-09-29,50.38,79.47,-29.09,20.9,2.64,157.05,0.0
2023-11-27,51.71,90.05,-38.34,16.97,-8.24,157.05,0.0
2024-01-25,45.68,103.14,-57.46,8.85,-6.78,157.05,0.0
2024-03-22,43.66,115.96,-72.3,2.54,-1.08,157.05,0.0
2024-05-20,55.07,118.46,-63.39,6.33,-1.97,157.05,0.0
2024-07-18,61.72,126.6,-64.88,5.69,5.08,157.05,0.0
2024-09-13,75.43,129.28,-53.85,10.38,2.88,157.05,0.0
2024-09-23,77.21,133.1,-55.89,9.51,0.9,157.05,0.0
