Date,rate_NEM_5D,rate_VOO_20D
2015-01,3.0175,-3.5197
2015-02,6.6589,1.8044
2015-03,-8.9079,-0.4336
2015-04,11.1444,0.3137
2015-05,12.291,1.1276
2015-06,-3.0752,-1.1499
2015-07,-21.82,0.7758
2015-08,-19.7583,-5.2144
2015-09,-22.2656,-6.8385
2015-10,-3.4003,1.4559
2015-11,-8.4463,1.6267
2015-12,-9.8123,-1.5469
2016-01,-4.8845,-5.7531
2016-02,23.2108,-5.5897
2016-03,25.2256,1.0514
2016-04,61.3709,1.2766
2016-05,46.4691,2.8694
2016-06,73.3789,3.0125
2016-07,90.6675,6.6032
2016-08,61.9245,6.4108
2016-09,63.2633,6.0754
2016-10,51.4287,3.9171
2016-11,30.645,7.5494
2016-12,35.9603,9.4609
2017-01,43.2145,10.9259
2017-02,33.6789,14.726
2017-03,27.7188,14.3055
2017-04,29.9159,14.9549
2017-05,30.2314,16.0331
2017-06,22.7728,16.1995
2017-07,39.9648,18.019
2017-08,43.1201,17.7916
2017-09,39.0169,19.633
2017-10,32.8478,21.8061
2017-11,34.9543,24.8473
2017-12,36.1854,25.7591
2018-01,45.9691,31.9951
2018-02,32.1519,23.8184
2018-03,34.7693,20.2635
2018-04,34.6534,19.4213
2018-05,32.6246,21.8063
2018-06,28.1872,22.1657
2018-07,24.0577,25.9246
2018-08,4.8478,29.3314
2018-09,2.4975,29.4255
2018-10,2.6847,22.2069
2018-11,4.0307,23.3167
2018-12,11.7349,11.9431
2019-01,9.7634,20.5081
2019-02,9.6098,23.9911
2019-03,15.1427,25.8605
2019-04,2.2219,30.3859
2019-05,8.8635,21.7197
2019-06,26.8443,29.6454
2019-07,19.9783,30.9765
2019-08,30.531,28.3144
2019-09,24.0128,30.3463
2019-10,29.4745,32.6432
2019-11,24.6628,36.8628
2019-12,41.0705,40.2808
2020-01,45.6091,39.5678
2020-02,43.4768,27.6738
2020-03,44.0947,13.7984
2020-04,86.4235,28.8259
2020-05,81.9966,34.4952
2020-06,91.6852,36.4312
2020-07,113.3336,43.8393
2020-08,105.8332,53.1513
2020-09,93.4175,46.6896
2020-10,90.2599,42.3008
2020-11,76.8684,52.4801
2020-12,80.1467,57.4142
2021-01,77.5885,54.5505
2021-02,70.3938,53.2933
2021-03,83.0546,59.5158
2021-04,88.3966,67.1173
2021-05,120.352,63.1968
2021-06,90.3375,66.0543
2021-07,87.5148,69.2541
2021-08,72.114,73.3422
2021-09,61.8651,64.4041
2021-10,60.2153,75.0902
2021-11,63.4614,72.8856
2021-12,81.0768,74.9008
2022-01,76.2636,64.895
2022-02,83.8318,56.9857
2022-03,110.2901,61.5358
2022-04,97.6713,52.0569
2022-05,88.5966,54.9384
2022-06,65.8465,36.9451
2022-07,49.2498,49.0697
2022-08,35.3552,45.7103
2022-09,39.0049,40.1986
2022-10,34.2539,45.66
2022-11,34.8595,53.1736
2022-12,29.496,45.6598
2023-01,43.5422,52.3474
2023-02,33.096,48.2541
2023-03,46.0664,51.8023
2023-04,41.2111,53.6828
2023-05,33.2202,53.8785
2023-06,36.3101,63.3156
2023-07,34.8255,68.0452
2023-08,30.5515,63.1617
2023-09,23.1261,54.8585
2023-10,20.1492,50.9761
2023-11,31.534,64.2515
2023-12,35.1661,71.1452
2024-01,22.8247,68.502
2024-02,12.6732,76.5944
2024-03,27.6322,81.6554
2024-04,30.0027,75.2278
2024-05,32.1296,80.2557
2024-06,30.0429,85.9352
2024-07,47.2559,84.4488
2024-08,51.6402,88.8389
2024-09,43.0617,85.7349
2024-10,23.2335,83.2676
2024-11,17.8738,87.6881
2024-12,6.1981,81.6347
2025-01,18.8602,82.4328
2025-02,20.931,78.9337
2025-03,28.3201,73.1644
2025-04,26.3609,72.4129
2025-05,25.3704,82.0919
