Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.59161016845706,-1.51879234313963
2015-02,24.510676742553738,3.8071452458699806
2015-03,-1.9691379146575816,0.9869846668243644
2015-04,18.842366908645623,1.7466314224243271
2015-05,18.88775723695757,2.4455800183614373
2015-06,-0.2821940415245971,0.0477737764631225
2015-07,-26.631764958977687,2.036059111595168
2015-08,-23.673652324570547,-4.434914146423319
2015-09,-25.65269338264464,-6.094758380889875
2015-10,-7.051038653980591,2.2972408051924464
2015-11,-11.613267694314311,2.398863237380988
2015-12,-12.673369939217194,0.3434697259756536
2016-01,-2.3407769176278737,-4.526550753457192
2016-02,26.27505398302079,-4.447759129333473
2016-03,28.45086150678995,2.171944526195535
2016-04,66.7136847432922,2.324667684218462
2016-05,51.15011781986556,3.915390767415383
2016-06,79.22236676303966,4.007246413381482
2016-07,96.92117646024228,7.591774333190937
2016-08,67.0999471675101,7.342805327642532
2016-09,68.49494492762742,7.017401148015812
2016-10,56.14761645368907,4.798160965629261
2016-11,34.61373446903628,8.494430121103935
2016-12,40.133445480060594,10.390333508911144
2017-01,47.4897610635941,11.90245718941323
2017-02,37.560132075327424,15.76017349158394
2017-03,31.29023444630421,15.28378371565684
2017-04,33.45533752906733,15.93482932702428
2017-05,33.77066272689502,16.994713881683367
2017-06,26.027592623726022,17.1364835018035
2017-07,43.73120676647127,18.97368329095841
2017-08,46.88810371221197,18.720195401972006
2017-09,42.599920141402414,20.55447528435204
2017-10,36.25627520192012,22.724334566824787
2017-11,38.37697188733684,25.80141496594748
2017-12,39.57139795348452,26.694788268836778
2018-01,49.5069326534648,32.979142046476674
2018-02,39.784310740287495,27.21648797607424
2018-03,42.45569518140555,23.43974377498628
2018-04,42.19156326425366,23.33119098253949
2018-05,39.88569256084307,25.716737309047176
2018-06,35.10078247257722,26.031396519150874
2018-07,30.6332482861714,29.885703543923125
2018-08,9.943161431280778,33.36300399576824
2018-09,7.355248383055568,33.39186264767855
2018-10,9.732213809490208,23.634907035989983
2018-11,14.469419877499345,25.4308325109482
2018-12,22.767949829948208,13.860616503968547
2019-01,20.406424860639596,22.547363485565185
2019-02,20.047160231898808,26.049370067372045
2019-03,25.96602693208365,27.937591164955755
2019-04,11.671226741817776,32.51380365177372
2019-05,18.774242153088277,23.5528560532464
2019-06,38.20150979953248,31.70749700997093
2019-07,30.56630862616643,33.02752371719908
2019-08,41.98355109153715,30.286064875150977
2019-09,34.7511943199799,32.31783781393642
2019-10,40.57238139222841,34.65152387004791
2019-11,35.20982707871596,38.90059409192404
2019-12,52.85592643258612,42.37573536869738
2020-01,57.63440040449175,41.62133157164052
2020-02,55.19757599048767,29.54275485193163
2020-03,56.949952899657205,12.971100240826615
2020-04,104.9406626786085,27.26035638533373
2020-05,99.85443769702766,32.885491746497884
2020-06,110.29322425978224,34.81825999621493
2020-07,133.88147378760928,42.1725053586399
2020-08,125.52144242642584,51.4020094747129
2020-09,111.79840692772868,44.99915405240742
2020-10,108.21000337167526,40.68799811231587
2020-11,93.44142672048012,55.41066312842899
2020-12,96.9303335999724,60.41114502381628
2021-01,94.59784256712813,57.979249027870814
2021-02,76.39592798532486,61.51734907684328
2021-03,96.26911953729706,68.00671315634878
2021-04,101.90190616022456,75.92918037424458
2021-05,136.11618562399426,76.11246886845124
2021-06,103.68305939898312,79.09257388180117
2021-07,100.6030935146749,82.44039833593371
2021-08,84.04481047391891,86.77094567955865
2021-09,73.00593869920475,77.06186832344244
2021-10,71.18623496613445,88.49487232355327
2021-11,73.22745479646751,86.06096430124556
2021-12,96.58167434121864,93.48971441820932
2022-01,92.7940118628602,82.32638116517177
2022-02,107.48153710616867,75.96182398223877
2022-03,149.24322873128003,81.72837363633245
2022-04,126.95779830760635,64.93004514347034
2022-05,110.07214446003704,64.6197346924676
2022-06,85.18381155730343,50.39307316346222
2022-07,39.80347780330804,63.5833385703875
2022-08,27.31423277401157,56.17967125111243
2022-09,30.812749938269903,41.27471513293655
2022-10,31.343595963764216,52.22623268231845
2022-11,46.97159218775728,60.02453529683749
2022-12,47.34575811232242,50.26393848277615
2023-01,64.62990890263055,59.16941172891734
2023-02,35.08807992795986,54.60521177141595
2023-03,52.86764466456893,59.76582362617493
2023-04,47.29762166332492,61.693792226583646
2023-05,26.876042190902385,61.859998541065295
2023-06,33.151948735852855,71.72746616704258
2023-07,33.62931390239184,76.6609685423191
2023-08,22.460536825720467,73.06742460537865
2023-09,15.780467862772497,64.21149477638389
2023-10,17.292911372456608,60.05627291192744
2023-11,26.88669975817204,74.10481147066754
2023-12,30.39341952640202,81.34791654933267
2024-01,8.49671397201799,83.5070400333058
2024-02,-1.8513378872613615,92.24760091482626
2024-03,13.441733107502984,97.688182562215
2024-04,28.47720357797421,88.93484732656563
2024-05,32.325915731417524,97.60024127899976
2024-06,32.61256634583268,103.75723308802068
2024-07,55.08711977921274,105.20664675752052
2024-08,68.21396424476511,109.20046193577691
2024-09,68.6549198165223,112.81713185100232
2024-10,42.88243261901872,109.8668009613422
2024-11,31.548813519608988,121.24141016190846
2024-12,16.528811792629817,115.0932297989396
2025-01,18.146682839991637,117.62402906455374
