Date,rate_NEM_5D,rate_VOO_20D
2015-01,3.0024,0.0
2015-02,6.6396,0.0
2015-03,-8.8967,0.0
2015-04,9.2146,0.0
2015-05,10.6376,0.0
2015-06,-4.2948,0.0
2015-07,-22.6095,0.0
2015-08,-22.4899,0.0
2015-09,-24.6747,0.0
2015-10,-6.7727,3.6497
2015-11,-10.8185,3.7455
2015-12,-12.2562,1.9412
2016-01,-2.308,-2.1058
2016-02,26.308,-2.0465
2016-03,28.2147,4.5958
2016-04,64.1677,4.6678
2016-05,48.9191,6.0348
2016-06,76.1026,6.0052
2016-07,93.5858,8.8419
2016-08,64.1998,8.5221
2016-09,65.6821,8.1581
2016-10,53.9764,6.4256
2016-11,32.786,8.8542
2016-12,38.1104,9.9932
2017-01,45.4171,10.8697
2017-02,35.4868,13.1541
2017-03,29.5285,12.7759
2017-04,31.5101,13.0335
2017-05,31.7109,13.5199
2017-06,24.004,13.4889
2017-07,41.2589,14.3611
2017-08,44.4153,14.1067
2017-09,40.3437,14.9259
2017-10,34.3881,15.8935
2017-11,36.2292,17.2741
2017-12,37.4132,17.5737
2018-01,47.259,20.4026
2018-02,36.8525,17.6205
2018-03,37.4853,15.7758
2018-04,36.7451,15.5789
2018-05,34.6478,16.4897
2018-06,30.2515,16.5087
2018-07,26.2133,17.9951
2018-08,7.6591,19.2988
2018-09,5.1456,19.187
2018-10,7.3685,15.1829
2018-11,12.041,14.4171
2018-12,19.9657,4.2937
2019-01,17.7973,12.2845
2019-02,17.5061,15.6132
2019-03,23.2282,17.4547
2019-04,9.2814,21.6124
2019-05,16.2226,14.0027
2019-06,35.2776,21.0489
2019-07,27.9147,22.2753
2019-08,38.7552,20.0901
2019-09,31.831,21.829
2019-10,37.3955,23.7725
2019-11,32.3617,27.2379
2019-12,49.3377,30.0194
2020-01,53.9849,29.4944
2020-02,51.3773,20.2629
2020-03,52.2941,8.4845
2020-04,93.1454,22.7049
2020-05,88.5045,28.1828
2020-06,98.4739,30.009
2020-07,120.833,37.101
2020-08,113.0437,45.8802
2020-09,100.3066,39.9312
2020-10,97.0224,35.5284
2020-11,82.986,49.6786
2020-12,86.339,54.5189
2021-01,84.1967,52.2411
2021-02,67.157,55.6209
2021-03,85.851,61.7266
2021-04,91.1762,69.0844
2021-05,123.517,69.2688
2021-06,93.053,71.9928
2021-07,90.2046,75.0309
2021-08,74.5632,78.9108
2021-09,64.1156,70.226
2021-10,62.3907,80.4883
2021-11,64.2969,78.2208
2021-12,86.3828,85.2769
2022-01,82.8521,74.8119
2022-02,96.7314,68.9055
2022-03,136.3534,74.3364
2022-04,115.4145,58.391
2022-05,99.5304,57.6005
2022-06,75.9317,42.7042
2022-07,33.1419,52.5668
2022-08,21.2813,45.7242
2022-09,24.6118,31.9774
2022-10,25.1608,42.1973
2022-11,26.5445,49.5417
2022-12,27.0068,40.5662
2023-01,42.0134,48.8507
2023-02,16.8414,44.6807
2023-03,32.2879,49.5038
2023-04,27.5919,51.3551
2023-05,10.1504,51.5723
2023-06,15.6752,60.7646
2023-07,16.1697,65.348
2023-08,6.6305,62.1091
2023-09,0.784,54.0951
2023-10,-0.6734,50.38
2023-11,7.5908,63.308
2023-12,10.7338,70.1306
2024-01,-7.5991,72.186
2024-02,-16.0934,80.321
2024-03,-3.09,85.3742
2024-04,3.1197,77.3996
2024-05,6.2962,85.332
2024-06,6.6846,90.9536
2024-07,24.6592,89.9908
2024-08,26.2839,91.7161
2024-09,26.4623,95.0735
2024-10,6.2586,92.4506
2024-11,1.9448,102.8149
2024-12,-9.5383,97.3316
2025-01,3.8561,101.7169
2025-02,3.9543,98.4115
2025-03,11.5359,91.1933
