Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422495605468747,-1.5188106994628805
2015-02,24.394678180694584,3.8071548614502015
2015-03,-2.0428474731445267,0.9869915199279822
2015-04,18.814612932586684,1.746649777221676
2015-05,18.86564874251686,2.44557802073162
2015-06,-0.2912670188631283,0.0477788151332481
2015-07,-26.606775163292877,2.0360785684585547
2015-08,-23.64816330687204,-4.434962299770772
2015-09,-25.62728485360144,-6.094776074981678
2015-10,-7.024848669659001,2.297229421442193
2015-11,-11.595425599813447,2.398871879577636
2015-12,-12.654691156937512,0.3435002535306486
2016-01,-2.3261699999059915,-4.526557715824664
2016-02,26.30402025912604,-4.447745886739096
2016-03,28.47858034536244,2.1719586634636023
2016-04,66.77866641731825,2.32467264556886
2016-05,51.20211925699976,3.915392897288017
2016-06,79.28780405518884,4.007228348982972
2016-07,96.991759138608,7.591775329971306
2016-08,67.16280597807112,7.342805546715159
2016-09,68.55840632848307,7.01739108796553
2016-10,56.20558957118576,4.798159965515159
2016-11,34.65653187304736,8.494418986320508
2016-12,40.17668024534227,10.390341252136247
2017-01,47.53315699296732,11.90246522316567
2017-02,37.60186339390719,15.76018224843343
2017-03,31.331469997865824,15.283830584662317
2017-04,33.49406999287115,15.934839063710182
2017-05,33.80775017091435,16.994714904022224
2017-06,26.06303768134888,17.136501713906572
2017-07,43.763961418375374,18.9736925904751
2017-08,46.918968606934406,18.720222916342987
2017-09,42.63105819347326,20.55445778386736
2017-10,36.28448918973379,22.72429947487968
2017-11,38.40451665511397,25.801433193842584
2017-12,39.59817734889728,26.69480600243648
2018-01,49.53156788887476,32.97908996923346
2018-02,39.80566216558068,27.216471037449
2018-03,42.47722969595196,23.439744465065004
2018-04,42.21384924012859,23.331218156954137
2018-05,39.90769474825407,25.716755588531505
2018-06,35.12086795856788,26.03138059199135
2018-07,30.65368665622583,29.88566169027849
2018-08,9.95921756766638,33.36297087114124
2018-09,7.370457847916567,33.39187290672634
2018-10,9.747822469011268,23.634908928404474
2018-11,14.486887805372485,25.43081725947063
2018-12,22.78740771642997,13.860635073292029
2019-01,20.425209198465357,22.54734863220216
2019-02,20.065734313824613,26.04938015926585
2019-03,25.9835494395678,27.9375848657168
2019-04,11.690637198277257,32.51378915102978
2019-05,18.795290371956664,23.55288253996108
2019-06,38.22416647601563,31.70746644661646
2019-07,30.58840282378028,33.027550350052984
2019-08,42.008350133452495,30.28603517324884
2019-09,34.773999427557015,32.31782403972232
2019-10,40.5960339669454,34.65152610533118
2019-11,35.23253589189053,38.90058036994937
2019-12,52.87926964091474,42.3757375306927
2020-01,57.65951481724556,41.62131794775688
2020-02,55.22356432897326,29.54275714002339
2020-03,56.96759300170096,12.971094481348988
2020-04,104.96615542864438,27.260374048673185
2020-05,99.87924112791728,32.88550932716603
2020-06,110.3193122948106,34.818231083542564
2020-07,133.90891911756992,42.1724457252727
2020-08,125.5481619891913,51.40199652796207
2020-09,111.82487066266876,44.99920210647584
2020-10,108.23582422995904,40.68796979737619
2020-11,93.46347122333448,55.41066487492456
2020-12,96.95343866769583,60.41116171191489
2021-01,94.620872367788,57.97925022980974
2021-02,76.4161405524254,61.51733532948813
2021-03,96.29135176656747,68.00672906283329
2021-04,101.92458596121182,75.92919607355688
2021-05,136.14005167484896,76.1124550617903
2021-06,103.70662952025329,79.0925600173564
2021-07,100.62641051524284,82.44037034139633
2021-08,84.06660194077315,86.77097590213351
2021-09,73.0251882439881,77.06186966993751
2021-10,71.20499207154813,88.49487365382554
2021-11,73.24649827880518,86.06099395306907
2021-12,96.60285581789016,93.48970149922091
2022-01,92.8146947167696,82.32639628734147
2022-02,107.5024651915287,75.96183893006425
2022-03,149.2641855033365,81.7283606013385
2022-04,126.979372723124,64.93004590160929
2022-05,110.08944177918433,64.61974903844201
2022-06,85.19532815076496,50.39305991916867
2022-07,39.80760115910096,63.58332537053979
2022-08,27.316436438083656,56.17969894893196
2022-09,30.81384741446822,41.27468835067749
2022-10,31.343124575348916,52.22624656155237
2022-11,46.97117821024357,60.02453574411075
2022-12,47.34548263304505,50.26395245432119
2023-01,64.62869231175891,59.1694123548391
2023-02,35.07979599124737,54.60521239101528
2023-03,52.86236443987369,59.76582423957824
2023-04,47.291876412859054,61.69379283391368
2023-05,26.87461264885642,61.85998597799562
2023-06,33.14904461790753,71.72744069019801
2023-07,33.626481024104834,76.66096919111105
2023-08,22.45821329524178,73.06741222715833
2023-09,15.776845960081754,64.21149535506628
2023-10,17.289346275547967,60.05627348520157
2023-11,26.881276585583347,74.10481203863355
2023-12,30.387303677099563,81.347917112088
2024-01,8.490433485867776,83.5070406467091
2024-02,-1.8558991635940991,92.24760152270346
2024-03,13.435963330187972,97.6881831646647
2024-04,28.46952364665429,88.93486053581576
2024-05,32.31760982451944,97.60024187088014
2024-06,32.604221955859146,103.75723367475427
2024-07,55.07314625870359,105.20664733919608
2024-08,68.20207690966436,109.2004625124809
2024-09,68.64301145536211,112.81713242281896
2024-10,42.87249423537136,109.86680152835366
2024-11,32.32079169892073,121.24141072419484
2024-12,19.947327787623912,120.68166010864512
