Date,rate_NEM_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,26.27,4.16
2015-04-29,30.53,4.33
2015-06-25,17.58,4.4
2015-08-21,-10.81,-1.85
2015-10-19,-8.28,1.66
2015-12-15,-8.79,2.44
2016-02-12,27.87,-6.18
2016-04-12,51.44,4.06
2016-06-08,73.86,7.23
2016-08-04,118.76,9.68
2016-09-30,90.73,10.15
2016-11-28,61.21,12.13
2017-01-26,63.99,17.06
2017-03-24,59.79,19.63
2017-05-22,59.81,22.18
2017-07-19,60.09,26.22
2017-09-14,79.0,27.43
2017-11-09,67.67,31.74
2018-01-09,77.34,40.26
2018-03-08,74.75,39.45
2018-05-04,82.8,35.44
2018-07-02,72.7,38.51
2018-08-28,46.02,47.37
2018-10-24,45.77,34.89
2018-12-21,53.83,22.56
2019-02-21,61.66,40.89
2019-04-18,54.47,47.33
2019-06-17,69.28,46.47
2019-08-13,75.03,48.14
2019-10-09,79.86,47.59
2019-12-05,85.14,57.43
2020-02-04,103.42,66.08
2020-04-01,112.9,24.36
2020-05-29,166.81,53.53
2020-07-27,213.98,63.11
2020-09-22,187.33,66.54
2020-11-17,189.98,80.97
2021-01-15,177.77,88.39
2021-03-16,178.33,97.48
2021-05-12,203.28,101.72
2021-07-09,185.91,116.12
2021-09-03,164.8,123.5
2021-11-01,141.7,126.35
2021-12-29,171.61,135.04
2022-02-25,202.15,114.12
2022-04-25,222.97,109.06
2022-06-22,187.53,82.44
2022-08-18,97.62,107.6
2022-10-14,84.91,73.3
2022-12-12,98.41,92.41
2023-02-09,100.21,96.29
2023-04-10,112.27,97.31
2023-06-06,87.5,105.16
2023-08-03,83.93,114.82
2023-09-29,78.11,104.81
2023-11-27,79.54,116.73
2024-01-25,72.76,132.47
2024-03-22,70.47,147.79
2024-05-20,85.15,150.52
2024-07-18,93.73,160.64
2024-09-13,110.84,163.58
2024-11-08,85.66,179.86
2024-11-12,75.99,179.25
