Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422403778076188,-1.5187923889160015
2015-02,24.394626864751203,3.8071451975504766
2015-03,-2.042875897169094,0.9869770469665528
2015-04,18.814577316856383,1.746617715454124
2015-05,18.865619062741622,2.4455985819498816
2015-06,-0.2913103752136159,0.0478016771588984
2015-07,-26.60677858257293,2.0360480413436965
2015-08,-23.648169776492637,-4.434935520595962
2015-09,-25.627306055450426,-6.094742527008035
2015-10,-7.024852865522558,2.297228445573296
2015-11,-11.595479119420038,2.398859914779683
2015-12,-12.654702938409946,0.3434585671058032
2016-01,-2.3261369757311634,-4.526573441096704
2016-02,26.304009000619267,-4.447761174011222
2016-03,28.478591695338483,2.171934222698213
2016-04,66.77858705035379,2.3246957747515617
2016-05,51.20210998140442,3.915369905259891
2016-06,79.28791552109469,4.007206087614379
2016-07,96.9917733413458,7.591790493011485
2016-08,67.1627887325968,7.342821079435824
2016-09,68.55835970880769,7.017368597897611
2016-10,56.20553333267959,4.798167919324792
2016-11,34.656525347650046,8.49442775694531
2016-12,40.17668437517165,10.390341006774918
2017-01,47.5331711548842,11.90247402367226
2017-02,37.60187802277672,15.760163428412554
2017-03,31.331512507694104,15.283782455989314
2017-04,33.494036925266535,15.934818902903602
2017-05,33.8078209084034,16.994721605682383
2017-06,26.0630155563816,17.136472515967593
2017-07,43.7639762363583,18.97369935011864
2017-08,46.91897388228505,18.720210972179064
2017-09,42.63102639547518,20.55446346709309
2017-10,36.28450257343568,22.72431415100098
2017-11,38.404476668318125,25.80142182223004
2017-12,39.59815654797168,26.694785782066567
2018-01,49.531546991260434,32.979121835608225
2018-02,39.80566775993202,27.21647685261264
2018-03,42.47721858741047,23.43973331394196
2018-04,42.213821044887,23.331198494701844
2018-05,39.90764987199648,25.716736213684086
2018-06,35.12082412949275,26.03137820257144
2018-07,30.653694112073303,29.885719421039948
2018-08,9.959224567445135,33.36296892869739
2018-09,7.370448255010276,33.391870339766804
2018-10,9.747862989435818,23.63488950104411
2018-11,14.486878166447092,25.430823191960663
2018-12,22.78743139735049,13.860623879568925
2019-01,20.425217185316093,22.547354111328133
2019-02,20.06572549949908,26.04936087754193
2019-03,25.98354921101609,27.937598496363726
2019-04,11.690652734207664,32.51376958681502
2019-05,18.795273580948525,23.552879671732583
2019-06,38.22413332926145,31.70743902116257
2019-07,30.588393991581043,33.027466110501976
2019-08,42.00839691052521,30.28603997561808
2019-09,34.77401408472556,32.317828547247544
2019-10,40.59606454985831,34.65149089050292
2019-11,35.232550355664905,38.90059289067589
2019-12,52.87923668321235,42.37573378491013
2020-01,57.659513673297845,41.62133031020628
2020-02,55.223563051049695,29.542753610520144
2020-03,56.96759204325828,12.971091198682805
2020-04,104.96615463239966,27.26038668682393
2020-05,99.8792552483082,32.88549079386396
2020-06,110.31935632808889,34.81822817674325
2020-07,133.90888760514116,42.17245843483421
2020-08,125.54817499963096,51.40200834125024
2020-09,111.82489815110485,44.999214276123055
2020-10,108.23579292875615,40.68798205415967
2020-11,93.46348398842414,55.41066195699904
2020-12,96.95340792664436,60.411144120516845
2021-01,94.62087063222964,57.97924801243963
2021-02,76.41616723613103,61.5173032751465
2021-03,96.29136414541072,68.00671204657304
2021-04,101.92461233825809,75.9291644956911
2021-05,136.13999411361033,76.11248226224461
2021-06,103.70664161704464,79.09258702802056
2021-07,100.62643615949752,82.44035364131928
2021-08,84.06661365754518,86.770959181609
2021-09,73.02515920618686,77.06186736967507
2021-10,71.20500376835214,88.49485696760433
2021-11,73.24645615902972,86.06097739283246
2021-12,96.60286741445763,93.48971342593924
2022-01,92.8146927508476,82.32640828900006
2022-02,107.50247652071918,75.96182290702029
2022-03,149.26418344268475,81.72840038594336
2022-04,126.9793446005114,64.93005784195462
2022-05,110.08943987507824,64.61974735158284
2022-06,85.19533901018102,50.39304460211118
2022-07,39.8075733430334,63.583337453593394
2022-08,27.31642146400228,56.17968366544992
2022-09,30.8138069849268,41.2747003714379
2022-10,31.343109715757866,52.22627197940224
2022-11,46.97117593793574,60.02454760932925
2022-12,47.34548055806602,50.2639641967459
2023-01,64.62869025795315,59.169410680498416
2023-02,35.07981923575836,54.60519741682575
2023-03,52.86236259582997,59.76580932357789
2023-04,47.29188702787739,61.69376483169407
2023-05,26.87459828199592,61.85998433924655
2023-06,33.14904274940955,71.72745219288059
2023-07,33.62649168181879,76.66096767234805
2023-08,22.45822375971933,73.06741072285969
2023-09,15.776831677855196,64.21148096725176
2023-10,17.28935684798143,60.05625923228044
2023-11,26.88127471839501,74.10482360331221
2023-12,30.38730182704139,81.34791574740629
2024-01,8.490431652628306,83.5070392944336
2024-02,-1.8559071233723576,92.24760026550294
2024-03,13.435961579318567,97.68816930321287
2024-04,28.46954633837253,88.93484674301824
2024-05,32.3176079261303,97.60024070057118
2024-06,32.60423220431703,103.75723256796134
2024-07,55.07314431372594,105.2066462419444
2024-08,68.20207498131043,109.20046142460752
2024-09,68.64300954335019,112.81713134416482
2024-10,42.87249233942676,109.86680045876386
2024-11,32.320789818775665,121.24140966351828
2024-12,17.207907798652823,115.09322930466834
2025-01,34.33170524263775,119.9091472026637
2025-02,40.81785452028215,120.63077391722148
