Date,rate_NEM_5D,rate_VOO_20D
2015-01,19.6596,-1.5188
2015-02,18.6161,3.8072
2015-03,-5.2404,0.987
2015-04,15.7163,1.7466
2015-05,16.3695,2.4456
2015-06,-1.9767,0.0478
2015-07,-27.6494,2.0361
2015-08,-24.5716,-4.4349
2015-09,-26.1696,-6.0948
2015-10,-8.4295,2.2973
2015-11,-12.6229,2.3989
2015-12,-13.6043,0.3435
2016-01,-3.3259,-4.5266
2016-02,24.8601,-4.4478
2016-03,26.9601,2.1719
2016-04,64.8027,2.3247
2016-05,49.572,3.9154
2016-06,77.2867,4.0072
2016-07,94.8008,7.5918
2016-08,65.3124,7.3428
2016-09,66.6447,7.0174
2016-10,54.7175,4.7982
2016-11,33.4669,8.4944
2016-12,38.9007,10.3904
2017-01,46.1759,11.9025
2017-02,36.328,15.7602
2017-03,30.1917,15.2838
2017-04,32.3448,15.9348
2017-05,32.6769,16.9947
2017-06,25.0151,17.1365
2017-07,42.5494,18.9737
2017-08,45.7179,18.7202
2017-09,41.489,20.5545
2017-10,35.2078,22.7243
2017-11,37.3083,25.8015
2017-12,38.5416,26.6948
2018-01,48.4173,32.9791
2018-02,38.8351,27.2165
2018-03,41.4847,23.4397
2018-04,40.8345,23.3312
2018-05,38.8626,25.7167
2018-06,34.1367,26.0314
2018-07,29.7118,29.8857
2018-08,9.1947,33.363
2018-09,6.6374,33.3919
2018-10,8.9948,23.6349
2018-11,13.6897,25.4308
2018-12,21.8413,13.8606
2019-01,19.5839,22.5474
2019-02,19.2337,26.0494
2019-03,25.1106,27.9376
2019-04,10.923,32.5138
2019-05,17.9945,23.5529
2019-06,37.268,31.7075
2019-07,29.6855,33.0275
2019-08,41.0299,30.286
2019-09,33.8669,32.3179
2019-10,39.6487,34.6515
2019-11,34.3635,38.9006
2019-12,51.8805,42.3757
2020-01,56.6416,41.6213
2020-02,54.2544,29.5427
2020-03,55.9623,12.9711
2020-04,103.1459,27.2603
2020-05,98.0701,32.8855
2020-06,108.4695,34.8182
2020-07,131.8664,42.1725
2020-08,123.5753,51.402
2020-09,109.9858,44.9992
2020-10,106.4499,40.688
2020-11,91.8084,55.4106
2020-12,95.2805,60.4112
2021-01,92.9718,57.9792
2021-02,74.9441,61.5173
2021-03,94.6356,68.0067
2021-04,100.2253,75.9292
2021-05,134.1496,76.1125
2021-06,102.0182,79.0925
2021-07,98.9688,82.4404
2021-08,82.5591,86.771
2021-09,71.614,77.0619
2021-10,69.8099,88.4949
2021-11,71.836,86.061
2021-12,94.9976,93.4897
2022-01,91.2598,82.3264
2022-02,105.8295,75.9618
2022-03,147.1082,81.7284
2022-04,125.0353,64.9301
2022-05,108.3807,64.6197
2022-06,83.9626,50.3931
2022-07,39.4288,63.5833
2022-08,26.9843,56.1797
2022-09,30.4364,41.2747
2022-10,30.9988,52.2262
2022-11,46.1902,60.0245
2022-12,46.571,50.2639
2023-01,63.1587,59.1694
2023-02,34.1875,54.6052
2023-03,51.499,59.7658
2023-04,45.8167,61.6938
2023-05,25.6069,61.86
2023-06,31.8329,71.7275
2023-07,32.3175,76.661
2023-08,21.3266,73.0674
2023-09,14.8198,64.2115
2023-10,16.2551,60.0563
2023-11,25.4602,74.1048
2023-12,28.8325,81.3479
2024-01,7.3085,83.507
2024-02,-2.8448,92.2476
2024-03,12.089,97.6882
2024-04,26.6526,88.9349
2024-05,30.3573,97.6002
2024-06,30.6381,103.7572
2024-07,51.9395,105.2066
2024-08,64.3244,109.2005
2024-09,64.722,112.8171
2024-10,40.6774,109.8668
2024-11,30.8816,121.2414
2024-12,16.9261,115.0932
2025-01,32.6208,119.9091
2025-02,32.6982,116.1699
2025-03,46.0333,104.984
