Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.42248941040037,-1.518847366333009
2015-02,24.394646473566706,3.8071354853312256
2015-03,-2.042911424398419,0.9869605617523148
2015-04,18.81459430046084,1.746608207702649
2015-05,18.865643674373626,2.445606202443429
2015-06,-0.2913020230701835,0.04776396506172
2015-07,-26.60678791058062,2.036085996627812
2015-08,-23.64816897233326,-4.434936713324655
2015-09,-25.627303890466667,-6.094773822021493
2015-10,-7.024878772475496,2.297216225363985
2015-11,-11.595429689168911,2.3988964004516777
2015-12,-12.654679027410632,0.3434943554218028
2016-01,-2.3261269344602264,-4.52656516429355
2016-02,26.30399032560984,-4.447803103129056
2016-03,28.47859668523074,2.1719200854301457
2016-04,66.77862538074046,2.324665158440076
2016-05,51.20210392967861,3.915405495537661
2016-06,79.28792110528444,4.00724027934829
2016-07,96.99180060286524,7.5917575889587585
2016-08,67.16280528890522,7.342809369768433
2016-09,68.55838554109228,7.017386138916026
2016-10,56.2055186356669,4.798164652285375
2016-11,34.65654173946382,8.494452471415205
2016-12,40.176680816574105,10.390336896972665
2017-01,47.5331766364391,11.90247007193934
2017-02,37.60183398539934,15.760187256707091
2017-03,31.33149820862497,15.283797807965982
2017-04,33.494051278114334,15.934816100284976
2017-05,33.80783429600398,16.994728307342545
2017-06,26.06304764935279,17.136478505534527
2017-07,43.76399884468319,18.97367893004418
2017-08,46.919042220520254,18.72019140555643
2017-09,42.63101294610081,20.554453453961564
2017-10,36.28449735210965,22.72432186148508
2017-11,38.404543249395154,25.80142931747438
2017-12,39.59820373475876,26.694784745912315
2018-01,49.53151571115695,32.979094445078005
2018-02,39.8056623253211,27.21647492589707
2018-03,42.47722111051084,23.439731052017223
2018-04,42.21385706373542,23.331204473355925
2018-05,39.90767727286477,25.716725011008144
2018-06,35.12087612123269,26.03137595580347
2018-07,30.653694911501628,29.88570834576001
2018-08,9.959225638771072,33.36296644100614
2018-09,7.370457608305903,33.39185105514528
2018-10,9.74783848997889,23.63487871064532
2018-11,14.486878531853376,25.43083770863217
2018-12,22.787349021639148,13.860621845323218
2019-01,20.425249165306106,22.547351964416507
2019-02,20.06572464441787,26.04938354581945
2019-03,25.98351574204518,27.937588333863484
2019-04,11.690651542483652,32.513784116493106
2019-05,18.795272134410038,23.552877598656565
2019-06,38.22413203100727,31.7074612605702
2019-07,30.5884246976035,33.02750446496692
2019-08,42.00842772139164,30.28603801165129
2019-09,34.77401362698653,32.31781869888306
2019-10,40.596048025422185,34.65145702724135
2019-11,35.23251850007376,38.90059163831074
2019-12,52.87926826295699,42.37571729728826
2020-01,57.65948234794986,41.62129789303195
2020-02,55.223548072088334,29.54273740459625
2020-03,56.96762334814669,12.971082300305367
2020-04,104.96613952598577,27.26036193765493
2020-05,99.87927117376618,32.88548951594035
2020-06,110.31934221728878,34.81824263307942
2020-07,133.90891870459393,42.17245710429023
2020-08,125.54816139329002,51.40203781293789
2020-09,111.82489931082044,44.9991978126526
2020-10,108.23580892898669,40.68796556402934
2020-11,93.46349995764098,55.410660700374194
2020-12,96.95342417552376,60.41112741141124
2021-01,94.62085807192004,57.97926142811132
2021-02,76.41614050003052,61.51734650054932
2021-03,96.29136598536844,68.00668102053594
2021-04,101.92461415432024,75.92917798436152
2021-05,136.14005181615784,76.11246627328335
2021-06,103.70662922301474,79.09257108654555
2021-07,100.62641013545992,82.44035220365524
2021-08,84.0666015609459,86.77097222928649
2021-09,73.02517442054285,77.06188033266766
2021-10,71.20497822113498,88.49488429839352
2021-11,73.2464711060524,86.06099033837094
2021-12,96.60285543338554,93.48972621863872
2022-01,92.81468082924778,82.32636479479768
2022-02,107.50250447477146,75.96183568678232
2022-03,149.26418497510392,81.72838499840822
2022-04,126.97937242482216,64.93005637736802
2022-05,110.08944134788514,64.61973210254249
2022-06,85.19535361384298,50.39305681844859
2022-07,39.8075749838456,63.58334963665839
2022-08,27.316423087171348,56.17966857983991
2022-09,30.81382150451175,41.27469882161567
2022-10,31.34312408200315,52.22624330082945
2022-11,46.97116477090122,60.02455957039199
2022-12,47.34549472991709,50.26394926082966
2023-01,64.62867914752573,59.16942258430016
2023-02,35.07980800559307,54.60519594527737
2023-03,52.86235129440309,59.76579440757752
2023-04,47.291875918454494,61.69378958469807
2023-05,26.87459959656586,61.85999586494295
2023-06,33.149044051216634,71.72743735518965
2023-07,33.6265053908825,76.66095283031464
2023-08,22.458212644413543,73.0674219472976
2023-09,15.776845217740764,64.21147918780346
2023-10,17.289357900476922,60.05625746946246
2023-11,26.88126351573732,74.10482177162172
2023-12,30.387302955189966,81.34791398879584
2024-01,8.490432683389848,83.50703755181053
2024-02,-1.855906005189212,92.24761118509106
2024-03,13.435962634461273,97.68816745478767
2024-04,28.469547479173784,88.93485752308263
2024-05,32.317596819777265,97.60023883076718
2024-06,32.604233325278244,103.75723071441652
2024-07,55.0731454250237,105.20664440437844
2024-08,68.20207608310996,109.20045960274724
2024-09,68.64301063581242,112.81712953774404
2024-10,42.8724934227086,109.86679866752304
2024-11,32.32079089303019,121.24140788720452
2024-12,17.207908864029207,115.09322754303484
2025-01,34.33170629928151,119.90914545546984
2025-02,46.02593639041934,121.8437994684359
