Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422464935302735,-1.5236668395996025
2015-02,24.394622050603232,3.8193079884847103
2015-03,-2.042858597278585,0.9901677055359048
2015-04,18.814651269721992,1.75225709228517
2015-05,18.865638818264017,2.4533964029948008
2015-06,-0.2913151437214378,0.0479119720458998
2015-07,-26.60677634060381,2.024275575637824
2015-08,-23.648159505314293,-4.468820507473392
2015-09,-25.627305002260204,-6.131951295471194
2015-10,-7.02485190465233,2.28846265827527
2015-11,-11.59543801486491,2.391785696029669
2015-12,-12.65470508436055,0.3309560130192679
2016-01,-2.32610436364582,-4.520255919865191
2016-02,26.30397788594565,-4.446773332214349
2016-03,28.478606343746197,2.193164113521595
2016-04,66.77864850627677,2.353173938078057
2016-05,51.20208083608417,3.9318728396097846
2016-06,79.28786528446803,4.0210083590055845
2016-07,96.99177694988252,7.586347169876118
2016-08,67.16278174245925,7.334857286362428
2016-09,68.55839368026906,7.009781102613988
2016-10,56.20550685123775,4.799569987753172
2016-11,34.65649918282034,8.48191130542757
2016-12,40.17665836429596,10.37086926361084
2017-01,47.53319349674079,11.881594337169954
2017-02,37.60187108816926,15.731051896271886
2017-03,31.331477662563344,15.25509905052187
2017-04,33.4940492356399,15.90406453810067
2017-05,33.807813207562766,16.961080419413243
2017-06,26.06302590776261,17.098069288684492
2017-07,43.76401403406265,18.94408257412912
2017-08,46.919001822471614,18.69254041775792
2017-09,42.631026860601786,20.5352003999598
2017-10,36.28448589542934,22.70620184326171
2017-11,38.40450552026431,25.77788535541961
2017-12,39.59817616509103,26.67512833054
2018-01,49.53158482912969,32.9572957482589
2018-02,39.80563632647198,27.213778010441736
2018-03,42.47725557208064,23.43631142120364
2018-04,42.213866100590415,23.33902159230305
2018-05,39.90766112332118,25.724974150158133
2018-06,35.12086020602736,26.03425866433078
2018-07,30.65371265060253,29.887660863182774
2018-08,9.95921788927716,33.36152599436444
2018-09,7.370457991682988,33.39097876855601
2018-10,9.747847482356642,23.595295779126737
2018-11,14.486887487888357,25.39054763174057
2018-12,22.787374283012092,13.8271891860962
2019-01,20.42523285423281,22.510156549682627
2019-02,20.065733079124914,26.01116963046206
2019-03,25.98353191344556,27.8991581837581
2019-04,11.690636010169996,32.47435988401017
2019-05,18.79528109255544,23.51643459065756
2019-06,38.22410051186302,31.66978761652164
2019-07,30.58842593673299,32.99004545811246
2019-08,42.0083813915922,30.24957575265983
2019-09,34.774015160494834,32.281760060803656
2019-10,40.596017887616576,34.61593885984258
2019-11,35.23250447398822,38.86552642364505
2019-12,52.87925409065311,42.34137765803104
2020-01,57.65951499192947,41.58746051616053
2020-02,55.22354910964058,29.50819612242683
2020-03,56.96762421973052,12.934556018829335
2020-04,104.96617080637124,27.17017208862307
2020-05,99.879225911126,32.78025370326188
2020-06,110.31932742985684,34.70798206705121
2020-07,133.90891892165294,42.061377695869
2020-08,125.54820633361648,51.27179201761882
2020-09,111.82485543560304,44.86265729261125
2020-10,108.23580942305716,40.55198491400063
2020-11,93.46347126193844,55.282569145202665
2020-12,96.95339567433972,60.287194464487584
2021-01,94.62088704185228,57.85625447412441
2021-02,76.41616917985282,61.397978681030274
2021-03,96.29138001626416,67.89240094455921
2021-04,101.92461384313756,75.8207524322906
2021-05,136.1399955991965,76.00631852057045
2021-06,103.7066293564688,78.98795290036746
2021-07,100.6264102672458,82.3394889984131
2021-08,84.06658798645161,86.66187490053537
2021-09,73.0251746379457,76.94594417739498
2021-10,71.20499199417989,88.36378130074007
2021-11,73.24648480595862,85.92713047627048
2021-12,96.60282879662236,93.33844781907024
2022-01,92.81470781079004,82.16466750743778
2022-02,107.50243847574038,75.81708254338409
2022-03,149.26413243091105,81.59433790085535
2022-04,126.97932024813235,64.82898908345082
2022-05,110.08946774098077,64.51902973175049
2022-06,85.19532793695849,50.2847270050049
2022-07,39.80760094761848,63.48664485964568
2022-08,27.3164490675875,56.0957887258222
2022-09,30.81382159219905,41.2145138262485
2022-10,31.343098824119583,52.14871843920257
2022-11,46.97116516026856,59.93505848709744
2022-12,47.34550790083778,50.18904857486057
2023-01,64.6286795328588,59.081485180446094
2023-02,35.07979586442313,54.508771578856205
2023-03,52.8623517487049,59.66276656784062
2023-04,47.291876368258265,61.58823666623561
2023-05,26.87461260469288,61.754582530451806
2023-06,33.149032215757266,71.61442518497208
2023-07,33.62650600096813,76.53769263795711
2023-08,22.45822582356589,72.94896880187989
2023-09,15.776846192458894,64.08346434107368
2023-10,17.289346609659304,59.93556955469437
2023-11,26.88126447950472,73.96764909150866
2023-12,30.38730399804599,81.20261791614219
2024-01,8.490446007026332,83.35970543837115
2024-02,-1.8559050778311548,92.09075537549268
2024-03,13.435963553539354,97.52569988441466
2024-04,28.46953612907377,88.78243568568946
2024-05,32.317597806805075,97.4389804128011
2024-06,32.60423430372323,103.58994120828378
2024-07,55.0731463950338,105.03832416639658
2024-08,68.20207704482937,109.02860112716807
2024-09,68.64301158938166,112.64222865579896
2024-10,42.87249436826468,109.69534655402693
2024-11,32.32079183070662,121.05942249450683
2024-12,29.45658555805586,122.18645004095916
