Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.05,4.1,-2.05,96.96,-3.04,0.43,0.01
2019-03-01,1.13,7.96,-6.83,89.85,-7.11,1.56,0.16
2019-03-29,6.95,8.67,-1.72,96.03,6.18,1.56,0.06
2019-04-29,-8.08,12.87,-20.95,72.78,-23.25,1.56,0.42
2019-05-28,-5.27,7.55,-12.82,82.61,9.83,1.56,0.27
2019-06-25,13.44,12.07,1.37,99.53,16.92,1.76,0.01
2019-07-24,17.37,15.42,1.95,96.4,-3.13,5.05,0.18
2019-08-21,14.95,11.9,3.05,95.28,-1.12,7.22,0.34
2019-09-19,17.34,15.09,2.25,89.71,-5.57,11.82,1.22
2019-10-17,14.0,14.27,-0.27,86.99,-2.72,11.82,1.54
2019-11-14,11.57,18.05,-6.48,80.31,-6.68,11.82,2.33
2019-12-13,22.55,20.82,1.73,89.15,8.84,11.82,1.28
2020-01-14,26.87,24.49,2.38,89.85,0.7,11.82,1.2
2020-02-12,29.72,28.07,1.65,89.06,-0.79,11.82,1.29
2020-03-12,31.0,-6.46,37.46,96.67,7.61,41.55,1.38
2020-04-09,68.51,5.62,62.89,100.0,3.33,62.89,0.0
2020-05-08,89.05,10.95,78.1,97.9,-2.1,81.51,1.71
2020-06-08,62.09,22.49,39.6,70.44,-27.46,90.27,26.68
2020-07-07,81.63,18.67,62.96,84.07,13.63,90.27,14.38
2020-08-04,103.38,24.62,78.76,93.29,9.22,90.27,6.06
2020-09-01,93.25,32.85,60.4,82.57,-10.72,90.27,15.73
2020-09-30,82.96,26.15,56.81,80.48,-2.09,90.27,17.62
2020-10-28,68.5,22.83,45.67,73.98,-6.5,90.27,23.49
2020-11-25,65.36,36.12,29.24,64.4,-9.58,90.27,32.14
2020-12-24,72.5,38.25,34.25,67.32,2.92,90.27,29.5
2021-01-26,74.72,43.47,31.25,65.57,-1.75,90.27,31.08
2021-02-24,61.69,46.11,15.58,56.43,-9.14,90.27,39.33
2021-03-24,70.51,44.65,25.86,62.42,5.99,90.27,33.92
2021-04-22,84.94,52.96,31.98,65.99,3.57,90.27,30.7
2021-05-20,107.14,53.64,53.5,78.55,12.56,90.27,19.36
2021-06-18,74.96,53.64,21.32,59.77,-18.78,90.27,36.32
2021-07-19,69.01,56.34,12.67,54.73,-5.04,90.27,40.87
2021-08-16,63.44,63.94,-0.5,47.05,-7.68,90.27,47.8
2021-09-14,58.32,62.45,-4.13,44.93,-2.12,90.27,49.71
2021-10-12,51.25,58.18,-6.93,43.29,-1.64,90.27,51.19
2021-11-09,56.29,69.91,-13.62,39.39,-3.9,90.27,54.71
2021-12-08,54.84,70.2,-15.36,38.38,-1.01,90.27,55.62
2022-01-06,60.71,69.04,-8.33,42.48,4.1,90.27,51.92
2022-02-04,66.4,61.69,4.71,50.08,7.6,90.27,45.06
2022-03-07,111.85,50.78,61.07,82.96,32.88,90.27,15.38
2022-04-04,120.23,63.68,56.55,80.33,-2.63,90.27,17.76
2022-05-03,95.14,48.9,46.24,74.31,-6.02,90.27,23.19
2022-06-01,81.14,46.15,34.99,67.75,-6.56,90.27,29.11
2022-06-30,60.68,34.67,26.01,62.51,-5.24,90.27,33.84
2022-07-29,21.61,46.76,-25.15,32.66,-29.85,90.27,60.79
2022-08-26,15.65,44.02,-28.37,30.79,-1.87,90.27,62.48
2022-09-26,11.64,29.81,-18.17,36.74,5.95,90.27,57.1
2022-10-24,13.58,34.11,-20.53,35.36,-1.38,90.27,58.35
2022-11-21,17.64,39.48,-21.84,34.6,-0.76,90.27,59.04
2022-12-20,21.18,34.2,-13.02,39.74,5.14,90.27,54.4
2023-01-20,29.93,39.33,-9.4,41.85,2.11,90.27,52.49
2023-02-17,14.41,43.04,-28.63,30.63,-11.22,90.27,62.62
2023-03-20,18.98,38.55,-19.57,35.92,5.29,90.27,57.85
2023-04-18,20.84,44.89,-24.05,33.31,-2.61,90.27,60.2
2023-05-16,13.49,43.23,-29.74,29.99,-3.32,90.27,63.2
2023-06-14,10.76,52.24,-41.48,23.14,-6.85,90.27,69.38
2023-07-14,13.64,56.11,-42.47,22.56,-0.58,90.27,69.91
2023-08-11,8.63,54.47,-45.84,20.59,-1.97,90.27,71.68
2023-09-11,7.25,55.12,-47.87,19.41,-1.18,90.27,72.75
2023-10-09,5.91,49.22,-43.31,22.07,2.66,90.27,70.35
2023-11-06,6.13,50.05,-43.92,21.71,-0.36,90.27,70.67
2023-12-05,8.22,56.95,-48.73,18.91,-2.8,90.27,73.2
2024-01-04,8.4,60.23,-51.83,17.1,-1.81,90.27,74.83
2024-02-02,2.17,69.04,-66.87,8.33,-8.77,90.27,82.75
2024-03-04,0.85,74.73,-73.88,4.24,-4.09,90.27,86.44
2024-04-02,3.6,76.5,-72.9,4.81,0.57,90.27,85.93
2024-04-30,6.88,70.78,-63.9,10.06,5.25,90.27,81.19
2024-05-29,5.26,78.55,-73.29,4.58,-5.48,90.27,86.14
2024-06-27,5.56,85.48,-79.92,0.71,-3.87,90.27,89.63
2024-07-26,13.7,83.68,-69.98,6.51,5.8,90.27,84.39
2024-08-23,22.49,89.15,-66.66,8.45,1.94,90.27,82.64
2024-09-06,19.51,81.34,-61.83,11.27,0.89,90.27,80.1
