Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.475425831317903,-1.5187922973632806
2015-02,24.428805854479485,3.8071549580892095
2015-03,-2.0567155458927067,0.98698931503296
2015-04,18.75837766056061,1.7466653717041147
2015-05,18.817988877137527,2.445598884582534
2015-06,-0.3220360836301394,0.0477738233293889
2015-07,-26.65351216435431,2.0360728654861493
2015-08,-23.69235814709132,-4.434971453348791
2015-09,-25.664547828721982,-6.094751067352277
2015-10,-7.0560345459417695,2.2972187347412243
2015-11,-11.621311969161033,2.3988613204956044
2015-12,-12.679544744528249,0.3434760483961963
2016-01,-2.349037884337546,-4.526573441096704
2016-02,26.26979801225662,-4.447752838643382
2016-03,28.443172730952515,2.171951570987707
2016-04,66.70530542539149,2.324658892014475
2016-05,51.1371700680256,3.915401113298224
2016-06,79.21362602105897,4.007228026139131
2016-07,96.90972373459338,7.591774563217157
2016-08,67.10268571392697,7.342805181594136
2016-09,68.49449786301093,7.017381306734971
2016-10,56.14871342018377,4.798160432235066
2016-11,34.60873634634416,8.494439019521094
2016-12,40.12748095495225,10.390333018188503
2017-01,47.48519384932517,11.902465753995472
2017-02,37.555811548392,15.760164450751413
2017-03,31.2881529676744,15.28380251802719
2017-04,33.45176126928988,15.934830120218212
2017-05,33.7657440068722,16.994733470153832
2017-06,26.02183358363184,17.13646553704049
2017-07,43.72218346710503,18.97368329095841
2017-08,46.87746519093081,18.72022268399327
2017-09,42.588899993994666,20.554466308593767
2017-10,36.2473386251041,22.724316473170703
2017-11,38.36659146124788,25.80142386690776
2017-12,39.56043194153504,26.694788268836778
2018-01,49.49310907450477,32.97913365615044
2018-02,39.77060251525732,27.21647107676972
2018-03,42.44170101763012,23.439701590919505
2018-04,42.1775941086397,23.331227090416885
2018-05,39.87308393631663,25.716747635432657
2018-06,35.08950657147032,26.0313896432921
2018-07,30.623893423893243,29.885705181988808
2018-08,9.936649376540728,33.36296307559543
2018-09,7.349098205099946,33.39188949103979
2018-10,9.726383680678442,23.634883572192923
2018-11,14.465501219163349,25.43082574780784
2018-12,22.76451868468889,13.860610004658614
2019-01,20.40345152895928,22.547356963653577
2019-02,20.044355659138937,26.049388447032264
2019-03,25.96215769066261,27.93758504266006
2019-04,11.672133338415414,32.51381405596465
2019-05,18.77899669568628,23.55287499844588
2019-06,38.209695496481125,31.707475077264967
2019-07,30.574192755009456,33.02752678421565
2019-08,41.99359074936415,30.28606036872197
2019-09,34.7606631679124,32.3178491164898
2019-10,40.58135567008036,34.65147904024286
2019-11,35.21953999207022,38.90058083000185
2019-12,52.86637518575543,42.37570606381777
2020-01,57.64658386242005,41.62130274089692
2020-02,55.21114965465335,29.542734133402515
2020-03,56.96127207174153,12.97111064875127
2020-04,104.96878843937654,27.26038262082615
2020-05,99.88160949345068,32.88547871988472
2020-06,110.3230910061153,34.81823144975351
2020-07,133.91375035731232,42.17246165971196
2020-08,125.55284063023416,51.40205787161125
2020-09,111.82532369852748,44.99918684790476
2020-10,108.23596824999932,40.68798531556466
2020-11,93.46537015734116,55.41066551388636
2020-12,96.95476521407744,60.41113253711024
2021-01,94.62280624979252,57.97925159753336
2021-02,76.41526281404497,61.51735161224367
2021-03,96.2923683745422,68.00671565838866
2021-04,101.92618491251436,75.92918272429627
2021-05,136.14227492862483,76.1124565952986
2021-06,103.70952544192424,79.09259065797056
2021-07,100.62895114621524,82.44035711088182
2021-08,84.06753486717487,86.77094825433802
2021-09,73.02744322120273,77.06185635161982
2021-10,71.20732176240094,88.49486038566499
2021-11,73.24861921611854,86.06096663802012
2021-12,96.60680903981714,93.48970247344974
2022-01,92.81840638681344,82.32638341193979
2022-02,107.5063680915997,75.9618399876562
2022-03,149.26740098655767,81.72840336582878
2022-04,126.98363897929568,64.93006068497564
2022-05,110.0947181793372,64.61973646452162
2022-06,85.20312783781515,50.39307478122921
2022-07,39.820279106072775,63.58334037059286
2022-08,27.327467194644363,56.17967293302475
2022-09,30.825046527877788,41.27468975367445
2022-10,31.354496138457264,52.22624794978095
2022-11,46.98219277192655,60.02456407507262
2022-12,47.35653113612442,50.26395381392648
2023-01,64.64124518337542,59.16941360668262
2023-02,35.0974736298985,54.60521363021389
2023-03,52.88170882831098,59.765812191238425
2023-04,47.310658648665616,61.69378090531757
2023-05,26.88632770730468,61.85998721081602
2023-06,33.162973129397486,71.72745494724015
2023-07,33.64004239989704,76.66097031175177
2023-08,22.46912184623993,73.06740037471229
2023-09,15.788522074910835,64.2114835568554
2023-10,17.302038344993775,60.05627471774093
2023-11,26.894541814252197,74.10481317456565
2023-12,30.40072792527,81.34791823759866
2024-01,8.503940995922953,83.50704170622392
2024-02,-1.8427810156925184,92.24760257267307
2024-03,13.450908380708547,97.68817158978328
2024-04,28.48627137344073,88.93486162148537
2024-05,32.33454860435872,97.60024294702632
2024-06,32.62106686961548,103.75723474154266
2024-07,55.09596760557027,105.206648396788
2024-08,68.22227423908774,109.20046356103362
2024-09,68.6628949480663,112.81713346248564
2024-10,42.887120646673104,109.86680255928358
2024-11,32.33596729778847,121.24141174653369
2024-12,17.22206040161307,115.09323137046876
2025-01,34.34692676126372,119.9091492515314
2025-02,34.43272920409646,116.16985780204216
2025-03,37.44513719075342,102.42597773453495
