Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.42248321533205,-1.5188014984130582
2015-02,24.394619693756116,3.807135581970256
2015-03,-2.0428990249633627,0.9869820308685552
2015-04,18.814617065048232,1.7466311630249145
2015-05,18.86564170519513,2.4455955619812286
2015-06,-0.2913101561410003,0.0477857785906143
2015-07,-26.606770689010617,2.036062753677381
2015-08,-23.64815903155008,-4.434959403143979
2015-09,-25.627314204406726,-6.094778068542473
2015-10,-7.02487169356778,2.2972477278276004
2015-11,-11.59544350993632,2.398887886047363
2015-12,-12.654686481145694,0.3434674846942709
2016-01,-2.32616307909147,-4.52658138929094
2016-02,26.303983086172742,-4.447799116007478
2016-03,28.478578358799236,2.171942896842971
2016-04,66.77860760500853,2.3246770176607034
2016-05,51.20209597992898,3.915401113298224
2016-06,79.28793467142708,4.007236130162317
2016-07,96.99179271967412,7.59178317985536
2016-08,67.1627759050869,7.342795589628692
2016-09,68.55841885148395,7.017400032737053
2016-10,56.2055608100684,4.798161098977816
2016-11,34.65653241461517,8.49442083930969
2016-12,40.17666206857682,10.390332527465818
2017-01,47.53315886884471,11.902466461768537
2017-02,37.60186420513085,15.76016479153104
2017-03,31.331480740428,15.283803120476858
2017-04,33.49405220615456,15.934812550511856
2017-05,33.80777882097563,16.99471495513918
2017-06,26.063029352172727,17.136465833848536
2017-07,43.76396252860128,18.97367523741722
2017-08,46.91901494935067,18.72020469734885
2017-09,42.631031497857165,20.554466353696952
2017-10,36.28447200430463,22.72430823691234
2017-11,38.40449182956749,25.80143323644004
2017-12,39.5981621614018,26.69478839317529
2018-01,49.5315266081785,32.97908960603413
2018-02,39.80565655254706,27.21647956574269
2018-03,42.47724170562031,23.439735384178164
2018-04,42.21385185775526,23.33120869985441
2018-05,39.907638330856976,25.71674635750909
2018-06,35.12091292247108,26.03137970041676
2018-07,30.653691036343588,29.885712528055382
2018-08,9.959230455430346,33.36300443878175
2018-09,7.370445708886431,33.39183847128826
2018-10,9.747852043466375,23.63489960625831
2018-11,14.48687556667132,25.4307912832896
2018-12,22.787403683146668,13.860642511484578
2019-01,20.4252218061161,22.54733931930544
2019-02,20.065730570260243,26.049379046720624
2019-03,25.9835209081815,27.93758406947211
2019-04,11.690641096304066,32.513788138335606
2019-05,18.795270134104623,23.55285693359377
2019-06,38.224113648787416,31.7074816167658
2019-07,30.58839076025997,33.027508819035134
2019-08,42.00839384350861,30.28605023942916
2019-09,34.7740594740654,32.31783905660697
2019-10,40.596046279107135,34.65146136784958
2019-11,35.2325485729615,38.9005952931722
2019-12,52.87928230170736,42.37573655025295
2020-01,57.65952794081935,41.621317131534695
2020-02,55.22353122188175,29.5427322104318
2020-03,56.96762191198022,12.971108755826965
2020-04,104.96615332301946,27.260333382004976
2020-05,99.87925428986549,32.88547651256215
2020-06,110.3193101433213,34.81821374329526
2020-07,133.90888688912815,42.17247468499578
2020-08,125.54817419953967,51.40202506620988
2020-09,111.82483814651624,44.99921545911519
2020-10,108.23579217280135,40.68796787509115
2020-11,93.4634541559021,55.41066297933792
2020-12,96.9534073909668,60.41117531198999
2021-01,94.62088453824458,57.97926376981994
2021-02,76.4161524630038,61.51734881103516
2021-03,96.2913494612606,68.00669803679618
2021-04,101.9246117358084,75.9291950180252
2021-05,136.14002147376846,76.11245390182889
2021-06,103.70662715690352,79.09258815388742
2021-07,100.62639439607266,82.44036905708316
2021-08,84.06658577020083,86.77093111730507
2021-09,73.0251721822285,77.06185378953889
2021-10,71.20496264552496,88.49487226812526
2021-11,73.24649608807907,86.06099251084103
2021-12,96.60282671172762,93.4896999657126
2022-01,92.81469240313352,82.3263949143166
2022-02,107.50247625632126,75.96183746706208
2022-03,149.2641832509962,81.72840066476303
2022-04,126.97937038409312,64.93003051517789
2022-05,110.08941328816417,64.61973382347956
2022-06,85.19533867314624,50.39305858788126
2022-07,39.80758589257884,63.58333772029048
2022-08,27.31644671682647,56.1796839292793
2022-09,30.81384498777289,41.2747142030432
2022-10,31.343134745632973,52.2262045202958
2022-11,46.97116268329325,60.02454767322543
2022-12,47.34549266383083,50.26395101566905
2023-01,64.62868967115149,59.16942432123302
2023-02,35.079818499984185,54.60519766466548
2023-03,52.862349209790224,59.76580938491822
2023-04,47.2918862155735,61.693791178939385
2023-05,26.874597477655797,61.85999744355446
2023-06,33.149041952878534,71.72742588228394
2023-07,33.62650340119233,76.66096752489531
2023-08,22.458210582392567,73.06741063523067
2023-09,15.77684327282547,64.21149389389326
2023-10,17.289343717312143,60.05627212367551
2023-11,26.881274051034907,74.10481068971424
2023-12,30.38730116580386,81.34791571926854
2024-01,8.490430997402033,83.50705202844793
2024-02,-1.8559016330950808,92.24760023787218
2024-03,13.435960882736108,97.68815655081612
2024-04,28.46954564795452,88.9348467158765
2024-05,32.3176072417686,97.60024061986022
2024-06,32.60423152590628,103.7572324879522
2024-07,55.073143641163554,105.20664616262503
2024-08,68.20207431449647,109.20046134596606
2024-09,68.64300888218717,112.81713126618986
2024-10,42.872491683819725,109.86680038144408
2024-11,32.32078916863203,121.24140958684286
2024-12,17.207907153882275,115.09322922862664
2025-01,34.331704603152204,119.90914712724532
2025-02,38.18243877312033,117.28014741330033
