Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422489593505865,-1.5187831420898412
2015-02,24.394672742207856,3.8071549580892095
2015-03,-2.0428500130176386,0.9869843788147036
2015-04,18.814598034667984,1.7466443511962917
2015-05,18.865657252311703,2.445584665934253
2015-06,-0.2912916445050761,0.0477871398925966
2015-07,-26.60675578522681,2.036055756568911
2015-08,-23.64815940920512,-4.434938151889378
2015-09,-25.62728903350829,-6.094736345672613
2015-10,-7.024883786374858,2.2972436412464603
2015-11,-11.59543364596366,2.39887614440919
2015-12,-12.654693774223311,0.3434925631009555
2016-01,-2.3261504481860484,-4.5265491719927
2016-02,26.304030711619085,-4.4477391393025645
2016-03,28.47859014165404,2.171975100994117
2016-04,66.77861975467907,2.3246707992553794
2016-05,51.20209746795232,3.915430494944272
2016-06,79.28788180582147,4.0072563408299455
2016-07,96.99180421619418,7.591791460800179
2016-08,67.16278787649246,7.342833639599045
2016-09,68.55845180238376,7.017401125474421
2016-10,56.20551378536225,4.798161346103846
2016-11,34.65651677668096,8.494439130465192
2016-12,40.1767037442398,10.3903605886841
2017-01,47.53320938799932,11.902428121420062
2017-02,37.60186775659633,15.76018110232884
2017-03,31.33149363490515,15.28382838548934
2017-04,33.494036988718754,15.934836148492248
2017-05,33.807810199896515,16.99475684127809
2017-06,26.06305181703261,17.136479540424986
2017-07,43.76402194121481,18.973697095155707
2017-08,46.918937331517554,18.720235604026094
2017-09,42.63104422541228,20.55448737223009
2017-10,36.284520073781714,22.7243197154454
2017-11,38.40447651296193,25.801427232106523
2017-12,39.59817347361592,26.69478222037651
2018-01,49.53158964152087,32.97911877220556
2018-02,39.80567501214836,27.216481807024053
2018-03,42.47723347940446,23.43972036609649
2018-04,42.213877213292015,23.331228287301407
2018-05,39.907646151292894,25.7167658418928
2018-06,35.1208866354255,26.031399158211663
2018-07,30.65369752543625,29.88570577448064
2018-08,9.959228049786883,33.363006040445974
2018-09,7.370476406574244,33.39186518130095
2018-10,9.74784957461663,23.63491792427226
2018-11,14.486881419161968,25.43082619508108
2018-12,22.78740956094314,13.860635261068555
2019-01,20.42521087190629,22.54734896957397
2019-02,20.06575273366069,26.04939664459229
2019-03,25.98355105970458,27.937584836226257
2019-04,11.690654793955256,32.513780685424805
2019-05,18.795283577406853,23.55288217078315
2019-06,38.22415171845175,31.70749013588648
2019-07,30.58841268801691,33.027508983339594
2019-08,42.00839967992014,30.28606662388853
2019-09,34.77400124694561,32.317839215245755
2019-10,40.5960043116101,34.65152576743951
2019-11,35.232537947750096,38.90061208216349
2019-12,52.87927166307169,42.37572114362873
2020-01,57.65953261400041,41.62133347615888
2020-02,55.22358214675058,29.542741031465106
2020-03,56.967610839843765,12.971109714269646
2020-04,104.96614256940984,27.260342378821733
2020-05,99.8792589354082,32.88547776725075
2020-06,110.31931461080866,34.81823069444343
2020-07,133.9088612894451,42.17244534189562
2020-08,125.54819332039877,51.40202622189729
2020-09,111.82488669482642,44.99920155879431
2020-10,108.23581104026042,40.6879843436228
2020-11,93.46347285668055,55.41064887025622
2020-12,96.95341149126342,60.41111587001855
2021-01,94.62088848987788,57.97926493031271
2021-02,76.41615626482645,61.51735020141602
2021-03,96.2913672716994,68.00669940888255
2021-04,101.92461533432504,75.92918146960766
2021-05,136.13999698279454,76.11248454284669
2021-06,103.70661655843712,79.09255999794489
2021-07,100.62642520034314,82.44036997718813
2021-08,84.06661644886162,86.77094638005009
2021-09,73.02520284120048,77.0618690153913
2021-10,71.20497956988325,88.49487311802142
2021-11,73.24647225618364,86.06097914541336
2021-12,96.60285656998578,93.4896866498162
2022-01,92.81466860562702,82.32638161095909
2022-02,107.50247911953106,75.96181032115017
2022-03,149.2641595601602,81.72838773432645
2022-04,126.97937326911328,64.93005918592817
2022-05,110.08942916196187,64.61973498213027
2022-06,85.19534135994544,50.39305966639258
2022-07,39.80758861684801,63.5833526536693
2022-08,27.316436375218057,56.179671564409816
2022-09,30.813821843025547,41.27470187231837
2022-10,31.34311174462972,52.22623289216697
2022-11,46.97117794567347,60.02454898309711
2022-12,47.34549506981842,50.263938593441694
2023-01,64.62869205258816,59.16942532270784
2023-02,35.07980841220508,54.605185339263016
2023-03,52.86235160493851,59.765823825531015
2023-04,47.29188874643157,61.6937923328664
2023-05,26.87460006639071,61.85999858616849
2023-06,33.14904451648009,71.72745308618637
2023-07,33.62651835991788,76.66096858655492
2023-08,22.45822548948016,73.0674115699405
2023-09,15.77684576387226,64.21149476191684
2023-10,17.289358441504387,60.05627298358669
2023-11,26.881276297163083,74.10481154166328
2023-12,30.387303391325386,81.34791661967708
2024-01,8.490420912430508,83.50704010301071
2024-02,-1.8559055872736647,92.2476009839032
2024-03,13.435950826551244,97.6881826306752
2024-04,28.46953558623897,88.93484739442002
2024-05,32.317597184658055,97.60024134625888
2024-06,32.60422155664695,103.75723315469494
2024-07,55.07314586293286,105.20664682362
2024-08,68.20207651727628,109.20046200131148
2024-09,68.64301106629938,112.8171319159815
2024-10,42.87249384957805,109.86680102577532
2024-11,32.32079131634236,121.24141022580469
2024-12,17.207909283842927,115.0932298623077
2025-01,34.33170671565415,119.90914775573232
2025-02,45.77493918874013,120.04995677333928
