Date,rate_NEM_5D,rate_VOO_20D
2020-04,104.9661841639959,5.172277832031247
2020-05,99.8792696475188,9.0501921081543
2020-06,110.31931004604654,8.577539535522472
2020-07,133.90894679622792,12.93530034790038
2020-08,125.5481892657695,18.192542317708327
2020-09,111.82488251190868,11.290666811261872
2020-10,108.23583601439172,7.0186084346771205
2020-11,93.46346858761709,17.427373326619456
2020-12,96.95340748024638,19.789130221557617
2021-01,94.62087019186409,16.936518969449143
2021-02,76.4161383083916,18.511683828989664
2021-03,96.29139215171338,22.191240190946136
2021-04,101.92459786019388,26.77152125549318
2021-05,136.13999353362965,25.78838323669437
2021-06,103.70662731704834,26.961480590820308
2021-07,100.62642203868032,28.36611723596913
2021-08,84.06657228800105,30.498314608256027
2021-09,73.02518611671287,22.99659594003778
2021-10,71.20497641164138,30.23029376983644
2021-11,73.24649620217937,27.83082880655925
2021-12,96.60284024773208,32.3162697989724
2022-01,92.81466566008744,24.143351652725872
2022-02,107.50248955968333,19.467728959401477
2022-03,149.26418335119703,23.229377624511734
2022-04,126.97937070716368,11.707692132803114
2022-05,110.08945253383318,11.531152056658712
2022-06,85.19533878689546,2.018158762250644
2022-07,39.807598879674224,11.232140631313992
2022-08,27.31642124551856,6.352420974731454
2022-09,30.813845191696853,-3.5109337379701566
2022-10,31.3430968295499,4.248844610214242
2022-11,46.97117582611743,9.798557902943015
2022-12,47.34548044740048,3.281627585915947
2023-01,64.62867766193956,9.638318378557486
2023-02,35.07979408985196,6.616340606689475
2023-03,52.86234999187948,10.34884888190193
2023-04,47.29187462882714,11.797403752377168
2023-05,26.87461096500417,12.02843269700271
2023-06,33.14904304345605,18.902969319915798
2023-07,33.62649197303791,22.30567078455483
2023-08,22.45821174712863,19.81768527657648
2023-09,15.776832053998737,13.714481714647883
2023-10,17.289344860277446,10.965653580752278
2023-11,26.88127508757292,20.77311335754395
2023-12,30.387302192832365,25.769733630304767
2024-01,8.49043192796275,27.240328138960177
2024-02,-1.855906947226127,33.20723884677888
2024-03,13.435961753892055,36.83070064404548
2024-04,28.469534345352557,30.67746116851806
2024-05,32.31759603873052,36.56562948698157
2024-06,32.60423255102325,40.66633952889074
2024-07,55.07314465744333,41.50366485279012
2024-08,68.20207532209007,44.10274188147652
2024-09,68.64300988124185,46.43426804781827
2024-10,42.87249267447897,44.25113421167646
2024-11,32.320790151035794,51.86306809194463
2024-12,17.20790812816699,47.45498123668804
2025-01,32.19360624924255,52.11580360671222
