Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,26.27,4.16,22.11,85.41,-8.91,26.07,,0.02341054463414635,,,,,,,
2015-04-29,30.38,3.8,26.58,100.0,76.75,26.58,,0.0,,,,,,,
2015-06-25,17.34,3.4,13.94,46.28,-50.33,31.36,,0.08949174842975208,,,,,,,
2015-08-21,-10.99,-2.77,-8.22,27.5,23.27,31.36,,0.0,,,,,,,
2015-10-19,-8.6,0.19,-8.79,26.45,11.34,31.36,,0.0,,,,,,,
2015-12-15,-9.22,0.99,-10.21,23.85,7.64,31.36,,0.0,,,,,,,
2016-02-12,27.27,-8.03,35.3,100.0,74.35,35.3,,0.0,,,,,,,
2016-04-12,50.6,1.51,49.09,95.59,8.1,52.43,,0.002766773551401867,,,,,,,
2016-06-08,72.78,4.64,68.14,94.74,6.66,73.21,,0.006331612077562333,,,,,,,
2016-08-04,117.42,6.55,110.87,96.41,-1.81,115.86,,0.007053553216957613,,,,,,,
2016-09-30,89.44,6.55,82.89,76.3,-0.18,115.86,,0.06223012721088436,,,,,,,
2016-11-28,60.13,8.53,51.6,53.8,-9.92,115.86,1.6340894598237157,0.13529313875,,,,,,,
2017-01-26,62.66,12.65,50.01,52.66,4.09,115.86,1.6765403763686724,0.15186928425000004,,,,,,,
2017-03-24,58.27,14.65,43.62,48.06,-8.08,115.86,1.6532719251012533,0.18403597216666667,,,,,,,
2017-05-22,58.3,17.16,41.14,46.28,-1.17,115.86,1.716803423475067,0.198976194,,,,,,,
2017-07-19,58.36,20.55,37.81,43.89,2.31,115.86,1.6465468927468656,0.2291811781041667,,,,,,,
2017-09-14,76.74,21.78,54.96,56.22,5.03,115.86,1.5672863358383786,0.202561304,,,,,,,
2017-11-09,65.58,25.33,40.25,45.64,-9.82,115.86,1.5064978785587393,0.27887642625,,,,,,,
2018-01-09,74.78,32.87,41.91,46.83,5.54,115.86,1.4947474648869346,0.2907341138541667,,,,,,,
2018-03-08,71.62,32.18,39.44,45.06,-0.4,115.86,1.5658434784750999,0.306349903875,,,,,,,
2018-05-04,79.55,27.87,51.68,53.86,-1.27,115.86,1.593936353205839,0.254422208125,,,,,,,
2018-07-02,69.04,30.25,38.79,44.59,-1.45,115.86,1.262122967473759,0.2849764005,,,,,,,
2018-08-28,42.94,38.61,4.33,19.81,-18.74,115.86,1.1961405718604359,0.36714791025,,,,,,,
