Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,23.99,-0.35,24.34,98.53,-1.47,25.87,0.38
2015-03-03,26.27,4.16,22.11,96.21,-2.32,26.07,0.99
2015-03-31,7.01,1.77,5.24,80.04,-16.17,26.07,5.2
2015-04-29,30.38,3.8,26.58,100.0,19.96,26.58,0.0
2015-05-28,34.96,4.7,30.26,99.0,-1.0,31.36,0.31
2015-06-25,17.34,3.4,13.94,84.11,-14.89,31.36,4.98
2015-07-24,-12.85,2.43,-15.28,57.46,-26.65,31.36,13.34
2015-08-21,-10.99,-2.77,-8.22,63.9,6.44,31.36,11.32
2015-09-21,-18.22,-3.24,-14.98,57.73,-6.17,31.36,13.26
2015-10-19,-8.6,0.19,-8.79,63.38,5.65,31.36,11.48
2015-11-16,-13.1,1.28,-14.38,58.28,-5.1,31.36,13.08
2015-12-15,-9.22,0.99,-10.21,62.09,3.81,31.36,11.89
2016-01-14,-14.73,-5.5,-9.23,62.98,0.89,31.36,11.61
2016-02-12,27.27,-8.03,35.3,100.0,37.02,35.3,0.0
2016-03-14,28.75,-0.19,28.94,93.49,-6.51,36.4,2.37
2016-04-12,50.6,1.51,49.09,97.44,3.95,52.43,1.34
2016-05-10,61.84,2.72,59.12,92.5,-4.94,70.26,5.27
2016-06-08,72.78,4.64,68.14,96.65,4.15,73.21,2.45
2016-07-07,99.2,3.22,95.98,98.78,2.13,98.14,1.2
2016-08-04,117.42,6.55,110.87,97.43,-1.35,115.86,2.98
2016-09-01,90.13,6.98,83.15,83.15,-14.28,115.86,19.52
2016-09-30,89.44,6.55,82.89,83.02,-0.13,115.86,19.67
2016-10-28,69.99,4.59,65.4,74.01,-9.01,115.86,30.11
2016-11-28,60.13,8.53,51.6,66.9,-7.11,115.86,38.35
2016-12-27,55.55,11.22,44.33,63.16,-3.74,115.86,42.68
2017-01-26,62.66,12.65,50.01,66.08,2.92,115.86,39.3
2017-02-24,71.07,16.21,54.86,68.58,2.5,115.86,36.4
2017-03-24,58.27,14.65,43.62,62.79,-5.79,115.86,43.11
