Date,rate_NEM_5D,rate_VOO_20D
2015-01,3.0025,-3.5197
2015-02,6.6396,1.8044
2015-03,-8.8298,-0.0031
2015-04,11.2168,0.6581
2015-05,12.3556,1.4146
2015-06,-2.9618,-0.516
2015-07,-21.7491,1.3304
2015-08,-19.6957,-4.829
2015-09,-22.1087,-6.1229
2015-10,-3.2276,2.1368
2015-11,-8.2991,2.2508
2015-12,-9.578,-0.7698
2016-01,-4.6612,-5.1088
2016-02,23.4598,-4.9945
2016-03,25.5626,2.077
2016-04,61.7732,2.2452
2016-05,46.8272,3.8
2016-06,73.8837,4.3147
2016-07,91.2065,7.8708
2016-08,62.367,7.6189
2016-09,63.7867,7.5735
2016-10,51.9022,5.3233
2016-11,31.0421,8.9494
2016-12,36.5428,11.3964
2017-01,43.8151,12.8026
2017-02,34.2202,16.5976
2017-03,28.381,16.5387
2017-04,30.5724,17.1241
2017-05,30.8717,18.1609
2017-06,23.5126,18.7033
2017-07,40.7891,20.4948
2017-08,43.9455,20.1994
2017-09,40.0457,22.5091
2017-10,33.8053,24.6676
2017-11,35.9067,27.7179
2017-12,37.3713,29.0685
2018-01,47.2181,35.396
2018-02,33.2597,26.9228
2018-03,36.3079,23.6572
2018-04,36.1623,22.7301
2018-05,34.0837,25.1198
2018-06,29.9636,25.8898
2018-07,25.7451,29.6763
2018-08,6.2378,33.123
2018-09,4.2222,33.6258
2018-10,4.3771,26.1165
2018-11,5.7136,27.1982
2018-12,13.9239,15.9172
2019-01,11.8764,24.7233
2019-02,11.6821,28.2547
2019-03,17.6799,30.6682
2019-04,6.908,35.3003
2019-05,13.768,26.2259
2019-06,32.9042,34.9076
2019-07,25.6273,36.2153
2019-08,36.5941,33.3823
2019-09,30.0736,35.9202
2019-10,35.7167,38.2379
2019-11,30.5952,42.5557
2019-12,48.1311,46.5753
2020-01,52.8137,45.7585
2020-02,50.4991,33.2755
2020-03,51.4236,19.1409
2020-04,95.8079,34.7484
2020-05,91.0824,40.6205
2020-06,101.8697,43.116
2020-07,124.5818,50.7795
2020-08,116.6105,60.4646
2020-09,104.0778,54.114
2020-10,100.6691,49.4303
2020-11,86.4777,60.0664
2020-12,90.896,65.6694
2021-01,88.109,62.5841
2021-02,80.4088,61.206
2021-03,94.3137,68.1098
2021-04,99.9032,76.0477
2021-05,133.7343,71.8331
2021-06,103.2003,75.2153
2021-07,100.0924,78.5218
2021-08,83.5795,82.7652
2021-09,73.8645,73.7143
2021-10,72.0055,84.9314
2021-11,75.4051,82.5506
2021-12,94.8067,85.1079
2022-01,89.5405,74.4821
2022-02,97.5924,66.0338
2022-03,127.2015,71.1822
2022-04,113.4887,61.0688
2022-05,103.5973,64.0634
2022-06,80.0739,45.415
2022-07,61.9542,58.2126
2022-08,46.7949,54.5835
2022-09,52.1379,48.8478
2022-10,46.844,54.573
2022-11,47.3976,62.484
2022-12,42.6797,54.6458
2023-01,58.0486,61.6846
2023-02,46.4543,57.2889
2023-03,60.9997,61.458
2023-04,55.5512,63.395
2023-05,47.0386,63.542
2023-06,50.3423,73.9847
2023-07,48.6085,78.9585
2023-08,43.8001,73.6878
2023-09,36.5512,65.2467
2023-10,33.1521,61.0425
2023-11,46.7039,75.1357
2023-12,50.6487,82.9537
2024-01,36.7994,80.0637
2024-02,25.4,88.6458
2024-03,42.6461,94.4293
2024-04,45.1901,87.49
2024-05,47.4616,92.8061
2024-06,45.2786,99.322
2024-07,64.3984,97.6543
2024-08,69.1868,102.2951
2024-09,60.1161,99.3243
2024-10,37.8411,96.6173
2024-11,32.2989,101.2942
2024-12,19.1016,94.8734
2025-01,33.1922,95.6691
2025-02,35.4145,91.8634
2025-03,43.7582,86.066
2025-04,46.4151,76.3122
