Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.475444500207917,-1.5188015899658236
2015-02,24.428847482840222,3.80712582143148
2015-03,-2.056690500140179,0.9869720630645727
2015-04,18.75843878145218,1.746598487854012
2015-05,18.817997699499145,2.4456059939066632
2015-06,-0.3220375281061449,0.047791912623829
2015-07,-26.65349415761231,2.036095389366155
2015-08,-23.692341331746835,-4.43492938656277
2015-09,-25.664550093507764,-6.09476446762084
2015-10,-7.056021441416305,2.297216133811264
2015-11,-11.621312023202568,2.3988375663757555
2015-12,-12.679534629271584,0.3434724391057075
2016-01,-2.349045662232807,-4.52653036608014
2016-02,26.2698197421074,-4.447768793741858
2016-03,28.44319309976697,2.1719354686737136
2016-04,66.7053251233662,2.3246796336454656
2016-05,51.137167451037314,3.915392471313473
2016-06,79.21367735533966,4.007255647358154
2016-07,96.90973013699056,7.591773106384281
2016-08,67.10267084877832,7.342824876694465
2016-09,68.49443254342947,7.0174013571305816
2016-10,56.14871868745141,4.798180807030716
2016-11,34.60875108057262,8.49442013645174
2016-12,40.12748584684371,10.39034309234621
2017-01,47.485238023152746,11.902457661261945
2017-02,37.55581534666488,15.760184293111168
2017-03,31.28817493716309,15.283813753945497
2017-04,33.45175416451487,15.934821229605856
2017-05,33.76573616890908,16.99471495513918
2017-06,26.021890805290603,17.136492409983006
2017-07,43.72219529964032,18.973692159175883
2017-08,46.87749456800114,18.72022180106423
2017-09,42.58895568397468,20.55449170236028
2017-10,36.24734854255405,22.72432370169504
2017-11,38.36656582878697,25.80142199261985
2017-12,39.560433013954686,26.69478594785124
2018-01,49.49307615344149,32.979069233743786
2018-02,39.77063103972951,27.2164681277153
2018-03,42.44166066263914,23.439707221412664
2018-04,42.177562118518665,23.33122409820556
2018-05,39.873060938119885,25.716744349343458
2018-06,35.08955131775835,26.03137788160459
2018-07,30.623912939992827,29.88566774680399
2018-08,9.936643659178412,33.36300208740235
2018-09,7.3491094854707395,33.39186987304687
2018-10,9.72638654784954,23.63490628554974
2018-11,14.46551219168306,25.430840008894616
2018-12,22.764504559176316,13.86061603452722
2019-01,20.403454204931283,22.5473464239502
2019-02,20.044350186432112,26.0493945097082
2019-03,25.962177205076586,27.937582300039445
2019-04,11.672136629671437,32.51378674949792
2019-05,18.778991479264384,23.55287235740382
2019-06,38.2096490870476,31.707472484241865
2019-07,30.57414632857698,33.02754796763831
2019-08,41.99356061707044,30.286064955861946
2019-09,34.76064901686537,32.31778964338632
2019-10,40.58134186060147,34.651476207151255
2019-11,35.21951014211177,38.9006102930705
2019-12,52.866408918701225,42.3757197860968
2020-01,57.6466332830383,41.62131624111054
2020-02,55.211151842336825,29.542731723603755
2020-03,56.96124281797559,12.97110064816478
2020-04,104.96879024714691,27.260364957486672
2020-05,99.88164170939272,32.885476814616844
2020-06,110.32310764131262,34.81821459015804
2020-07,133.91378183783505,42.17244464279624
2020-08,125.55284191093584,51.402041102202055
2020-09,111.82532515809878,44.99918575254169
2020-10,108.23598471822204,40.68799932184355
2020-11,93.46535713975295,55.41067915439606
2020-12,96.95478182884764,60.41116120774779
2021-01,94.62283715650844,57.97926499248196
2021-02,76.41527907679877,61.51737988393149
2021-03,96.29242749029083,68.00671408452487
2021-04,101.9261868219314,75.92918129036643
2021-05,136.1422486039247,76.11246977282795
2021-06,103.70951326061804,79.09253081319304
2021-07,100.628994511348,82.44035569238666
2021-08,84.06753668229963,86.7709610937613
2021-09,73.02744510302313,77.06186918370317
2021-10,71.20733716094352,88.49487328430546
2021-11,73.24863452671258,86.06097938274205
2021-12,96.60682435924868,93.4897294299855
2022-01,92.8184081008656,82.3264101256437
2022-02,107.50638297875174,75.9618385070275
2022-03,149.26742911267823,81.728387926015
2022-04,126.98369336415944,64.93005906531518
2022-05,110.09474589219094,64.61972106213041
2022-06,85.20311625204506,50.39305961583735
2022-07,39.8202546932231,63.58332517051699
2022-08,27.32745554973748,56.17967151494181
2022-09,30.825034689259034,41.2747018233766
2022-10,31.354497072686648,52.22623284374035
2022-11,46.98216826614241,60.02454903101921
2022-12,47.356519570227775,50.26395207489642
2023-01,64.64123364986207,59.16942527576372
2023-02,35.097449319247055,54.60519860955444
2023-03,52.88173523350241,59.76581041236879
2023-04,47.31064692374978,61.69377905296098
2023-05,26.886303366291763,61.859985316482245
2023-06,33.162986423552624,71.72745316062856
2023-07,33.64004297680581,76.66095545497309
2023-08,22.46912241765433,73.06741158454533
2023-09,15.788497751834264,64.21149477638389
2023-10,17.302038905727546,60.05628591797733
2023-11,26.894542465638228,74.10482435586718
2023-12,30.40071626959373,81.34791660560819
2024-01,8.503941635465617,83.5070400890697
2024-02,-1.8427804820730809,92.24760097008784
2024-03,13.450908909563507,97.68817000150682
2024-04,28.486284327924796,88.93486004726445
2024-05,32.33453682326017,97.60024138661436
2024-06,32.621067394675386,103.75723319469952
2024-07,55.09598030312719,105.2066468632797
2024-08,68.22228689332704,109.2004620406322
2024-09,68.66289544028348,112.817131954969
2024-10,42.88712119596547,109.86680106443517
2024-11,32.33596791278921,121.24141026414236
2024-12,17.222061011531142,115.09322990032858
2025-01,34.346927366182456,119.90914779344152
2025-02,34.43272980409717,116.16985635580671
2025-03,43.80813922787099,99.78525797523992
