Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422464996337894,-1.5188291473388629
2015-02,24.394633424123136,3.807106396992999
2015-03,-2.042856434583651,0.986952894210824
2015-04,18.81463592720032,1.7466209945678823
2015-05,18.86563650639852,2.445582271575941
2015-06,-0.2912762472970009,0.0477931333269454
2015-07,-26.606784470558164,2.0360705175399785
2015-08,-23.64816541544596,-4.434971500820573
2015-09,-25.627299251604075,-6.094777655792239
2015-10,-7.02482244660636,2.2972252391468384
2015-11,-11.595436684250826,2.3988752822875936
2015-12,-12.654652188961313,0.3435121905987159
2016-01,-2.326101349558129,-4.526565602438781
2016-02,26.303973688888547,-4.447774212137845
2016-03,28.47860241192579,2.171948887348174
2016-04,66.77864374845169,2.3246551033468954
2016-05,51.202131645096685,3.915398046281604
2016-06,79.28782710486963,4.00725282247445
2016-07,96.9918053663254,7.591808569717418
2016-08,67.16279837635585,7.3428016034081
2016-09,68.55841848876261,7.0174074440002565
2016-10,56.20553982925416,4.798129703355891
2016-11,34.656533418536185,8.494426862398807
2016-12,40.17667253093722,10.390339411926286
2017-01,47.53316892880661,11.902436049534735
2017-02,37.60185501098634,15.760172128465456
2017-03,31.331490321431836,15.283818636758006
2017-04,33.49404317497387,15.934827529117989
2017-05,33.80780783573787,16.99472155456543
2017-06,26.063067777049163,17.13649978465419
2017-07,43.76399150457981,18.97366330218315
2017-08,46.9189617951711,18.72022988822244
2017-09,42.631033034100255,20.554445921505216
2017-10,36.28448278541568,22.724323263549827
2017-11,38.40453683487577,25.80141266568503
2017-12,39.59818921292795,26.69477737117458
2018-01,49.53155359190391,32.97908746719362
2018-02,39.80563001943247,27.21645162161803
2018-03,42.47720633094312,23.43972476978302
2018-04,42.21387718524004,23.331207128943475
2018-05,39.90769691387812,25.71677047239032
2018-06,35.12090342883178,26.03136975754141
2018-07,30.65368955987151,29.88570281202143
2018-08,9.95922872282664,33.36301162092421
2018-09,7.370460283611147,33.39186208094722
2018-10,9.747849562381194,23.63488963155545
2018-11,14.486897793730114,25.430823064168308
2018-12,22.787393056460804,13.86063244442064
2019-01,20.425211661663067,22.547354356689464
2019-02,20.06574491536384,26.04937763348747
2019-03,25.983551808027137,27.9375903392205
2019-04,11.690647279163604,32.51380295735486
2019-05,18.79526767384565,23.552879870520705
2019-06,38.22415179164194,31.7074881005027
2019-07,30.588404499343454,33.02747417572567
2019-08,42.0084313836516,30.2860643370779
2019-09,34.774032977219306,32.31781279004855
2019-10,40.59601942762279,34.65153870934956
2019-11,35.23253681998253,38.90059317181907
2019-12,52.87927055379211,42.37574992057927
2020-01,57.65950007514032,41.62131483127225
2020-02,55.223534126115226,29.54274622562956
2020-03,56.96764022035899,12.971107102513324
2020-04,104.96617179135548,27.26035544163632
2020-05,99.87927269856137,32.88550630661937
2020-06,110.3193133777078,34.818228108078685
2020-07,133.90891986318195,42.17244238763698
2020-08,125.54822204436428,51.4019927053037
2020-09,111.82487129387178,44.99921442947388
2020-10,108.23578110247604,40.68798207575839
2020-11,93.46350122225286,55.41066197829776
2020-12,96.95339633605904,60.4111287978708
2021-01,94.62088778788336,57.979247908824206
2021-02,76.41617011018116,61.51734809539795
2021-03,96.2913812521508,68.00672704505921
2021-04,101.92460099318122,75.92916439611264
2021-05,136.14002466980617,76.11248239986715
2021-06,103.70663031248505,79.09258708625504
2021-07,100.62643869577649,82.44038253679275
2021-08,84.066602467325,86.77091560844141
2021-09,73.02518894178111,77.06183861979044
2021-10,71.20496554741227,88.49485728169637
2021-11,73.24649886413982,86.06099205443974
2021-12,96.60282945512886,93.48972791451848
2022-01,92.81466826014186,82.32638059456406
2022-02,107.50246550550132,75.9618514101752
2022-03,149.26413297983734,81.72840082159911
2022-04,126.97939915823136,64.93004441979227
2022-05,110.0894288573901,64.61973387459649
2022-06,85.1953410587206,50.393086003314025
2022-07,39.807588252223056,63.58333790364475
2022-08,27.31642337367357,56.17969762978503
2022-09,30.81382146984466,41.27470071403019
2022-10,31.34311147626576,52.22624527017696
2022-11,46.97116514429452,60.02453456203145
2022-12,47.345495099460976,50.263964433886365
2023-01,64.62869208192828,59.16943769595089
2023-02,35.07978308622766,54.60522422073826
2023-03,52.86233891472818,59.7658094922638
2023-04,47.2918885433556,61.69376490761032
2023-05,26.87459986530567,61.859984474556114
2023-06,33.1490568618682,71.72745214821529
2023-07,33.62651825485781,76.66096756913115
2023-08,22.45822556798118,73.06741056220645
2023-09,15.776845841632724,64.21148080811415
2023-10,17.28934626211185,60.05628474276534
2023-11,26.881276572271663,74.10481030633716
2023-12,30.387303663910004,81.34792821866657
2024-01,8.490433472798099,83.50703894590899
2024-02,-1.8558991765460384,92.24761256663004
2024-03,13.435963317351684,97.68816882399152
2024-04,28.469523633931605,88.93485888016963
2024-05,32.31760981190832,97.60024022975722
2024-06,32.60422194335773,103.75723204790202
2024-07,55.073146246309946,105.20664572636834
2024-08,68.20207689737666,109.20046091343808
2024-09,68.64301144317855,112.81713083732735
2024-10,42.87249422329013,109.86679995618547
2024-11,32.32079168694022,121.24140916512806
2024-12,17.207909651377996,115.09322881039704
2025-01,33.16832139502197,120.35744373152686
