Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422471069335952,-1.5188198547363196
2015-02,24.39463426208497,3.8071162058512575
2015-03,-2.0428534696102063,0.9869747467041056
2015-04,18.814601584625244,1.7466177154541018
2015-05,18.86564974451066,2.445603182474776
2015-06,-0.2912623872756814,0.0477881883893749
2015-07,-26.606765941500644,2.036079910278321
2015-08,-23.64816096401213,-4.434917724609355
2015-09,-25.62728202619552,-6.09477198181152
2015-10,-7.024871017802836,2.2972188741510635
2015-11,-11.595419901847826,2.398870985031132
2015-12,-12.654654091101412,0.3435089351947473
2016-01,-2.3260879094941123,-4.526540833609438
2016-02,26.303958182207765,-4.447779787190753
2016-03,28.478552671909352,2.171956075668336
2016-04,66.77860568304624,2.3246516333187417
2016-05,51.2020930165185,3.915403328365752
2016-06,79.28784440893877,4.007257826554156
2016-07,96.99175712108612,7.591755643081677
2016-08,67.16278320294337,7.342825314839696
2016-09,68.55842413598843,7.01738249171866
2016-10,56.20555661400506,4.79815294514534
2016-11,34.656528921842586,8.494450282096878
2016-12,40.176686909294126,10.390324661560069
2017-01,47.53314456316142,11.902439057570248
2017-02,37.60188918873118,15.760175025092238
2017-03,31.331504829304578,15.28382252529692
2017-04,33.49405742470972,15.934848906155285
2017-05,33.80779366540909,16.99475137176516
2017-06,26.06305295190503,17.136474742028042
2017-07,43.7640232730806,18.9736924467087
2017-08,46.9190301140872,18.72022300928291
2017-09,42.63108259173001,20.55449332607495
2017-10,36.284487012699685,22.724316779872368
2017-11,38.40449699717099,25.80142395210268
2017-12,39.59818494915319,26.69479667972876
2018-01,49.53153231595693,32.979123651604915
2018-02,39.80566180923659,27.216478150196565
2018-03,42.47723762965203,23.439734579086323
2018-04,42.21390801680962,23.331207764788388
2018-05,39.90768539099467,25.716745627267045
2018-06,35.12087549713048,26.03136188311912
2018-07,30.653687059207392,29.885703125693585
2018-08,9.959201184781396,33.36298676893448
2018-09,7.370458091694387,33.39184593001656
2018-10,9.747847417100951,23.63489888844592
2018-11,14.486879458347968,25.43082427819572
2018-12,22.787366418060007,13.86063363367198
2019-01,20.42520091066362,22.5473224723816
2019-02,20.065742156552343,26.049370668747866
2019-03,25.98353252906067,27.937591754766625
2019-04,11.690644740194656,32.51379614099468
2019-05,18.795298188845333,23.552865014676705
2019-06,38.22414988869753,31.70746527557376
2019-07,30.58841025425707,33.02754066916875
2019-08,42.00841299443498,30.28605015871819
2019-09,34.77404659993076,32.31783127054677
2019-10,40.596001575987216,34.65150944661286
2019-11,35.23251907513938,38.90061134096783
2019-12,52.87926864004917,42.375736474834525
2020-01,57.65951349861391,41.62131690892865
2020-02,55.22356303127229,29.54272453344437
2020-03,56.96760732355715,12.971100720047968
2020-04,104.96615431832537,27.260364910301792
2020-05,99.87924003442129,32.88546109274662
2020-06,110.31934134181576,34.8182603166495
2020-07,133.90891762775533,42.17247452713464
2020-08,125.5481903700621,51.40204012431269
2020-09,111.82489854406631,44.99919982812066
2020-10,108.23577886970952,40.687982896509325
2020-11,93.46345558158558,55.410647954411
2020-12,96.9534087971204,60.41111458859378
2021-01,94.62087149094248,57.97924877919378
2021-02,76.41616808339438,61.51734907684328
2021-03,96.2913791460991,68.0066985412397
2021-04,101.92459891448084,75.9291952769292
2021-05,136.14002270622746,76.11246898641342
2021-06,103.70660019111637,79.09258844505986
2021-07,100.62642282340528,82.44035469560626
2021-08,84.0665729021143,86.77096022288006
2021-09,73.02518672333696,77.06185418226661
2021-10,71.20501768574081,88.49485824244856
2021-11,73.24646981900081,86.06100720896042
2021-12,96.6028408329459,93.48971459862206
2022-01,92.81469309298936,82.32638127216075
2022-02,107.50247701756707,75.96182408799797
2022-03,149.26421052510088,81.7283876471953
2022-04,126.97934518096154,64.93004514347034
2022-05,110.08945333360036,64.61972089174061
2022-06,85.1953267004621,50.393059379913005
2022-07,39.80757396706292,63.58333860372463
2022-08,27.31644756087439,56.17967118515508
2022-09,30.81383290915793,41.27470139921472
2022-10,31.34309734912673,52.22621899679085
2022-11,46.97116370064021,60.02453523294131
2022-12,47.3454936706897,50.26395204327771
2023-01,64.6286653661728,59.16941194798995
2023-02,35.07980704134162,54.60519867151434
2023-03,52.86233786619188,59.7658104737091
2023-04,47.29188766462498,61.693792348049655
2023-05,26.874611475233955,61.8599986012029
2023-06,33.149031004211295,71.72742693936247
2023-07,33.62650480107161,76.66096866028127
2023-08,22.45821206021992,73.0674247222174
2023-09,15.776832266483677,64.21148187867651
2023-10,17.28934507077655,60.05627296925484
2023-11,26.881275391967208,74.10482441266379
2023-12,30.38730249443404,81.34790378262582
2024-01,8.490419936561612,83.5070400890697
2024-02,-1.8559004147503777,92.24760097008784
2024-03,13.435962090202748,97.68816994673864
2024-04,28.469546939731718,88.93485999298096
2024-05,32.31759628506712,97.60024127899972
2024-06,32.604232795217754,103.75723314136008
2024-07,55.07314489953272,105.20664681040007
2024-08,68.20207556211031,109.2004619882046
2024-09,68.64301011922807,112.81713190298564
2024-10,42.87249291046529,109.86680101288866
2024-11,32.32079038505553,121.24141021302545
2024-12,17.2079083602527,115.0932298496341
2025-01,34.331705799634335,119.90914774316256
