Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422458923339853,-1.518801544189441
2015-02,24.39466826947532,3.8071258697509824
2015-03,-2.0428819646835183,0.986989219665535
2015-04,18.814632821846036,1.746646096801774
2015-05,18.86566529448828,2.4455812962850043
2015-06,-0.2912669878005758,0.0478056204659793
2015-07,-26.60676744067667,2.036080101966875
2015-08,-23.64817138428156,-4.434942970275879
2015-09,-25.627289463710767,-6.094741606903065
2015-10,-7.024893542636512,2.2972120909257487
2015-11,-11.595424837827672,2.39886170387269
2015-12,-12.654690456023577,0.3434785256019035
2016-01,-2.326136611052909,-4.526552396501804
2016-02,26.304028040758777,-4.447791189575179
2016-03,28.47860954254866,2.1719503250122285
2016-04,66.77860437505387,2.324664166170032
2016-05,51.20208294465809,3.9153859113057576
2016-06,79.28788876292583,4.007230803238726
2016-07,96.99177907762528,7.591806729507455
2016-08,67.16287607692537,7.342791865394238
2016-09,68.5584439692931,7.017397732474606
2016-10,56.205554147056944,4.798176939922838
2016-11,34.65650439679624,8.494389351844811
2016-12,40.176683259544376,10.390301936950696
2017-01,47.53313137766031,11.902454240358807
2017-02,37.60187649281821,15.760180998908169
2017-03,31.331455452919023,15.283801039287038
2017-04,33.494026816006375,15.934828428071146
2017-05,33.80778173783623,16.99471301269533
2017-06,26.06305086806515,17.13649914157007
2017-07,43.76397512516381,18.97367149949074
2017-08,46.918981704769735,18.7202022344416
2017-09,42.63107036304474,20.55444601171159
2017-10,36.28446675011772,22.72431441388812
2017-11,38.40452161865766,25.801421225865685
2017-12,39.59817492170594,26.69480318409689
2018-01,49.53153063111557,32.979121391697944
2018-02,39.80559960683188,27.216502122927945
2018-03,42.47725427818298,23.439723159599303
2018-04,42.21387308030013,23.33120540842195
2018-05,39.90767597668512,25.71672610637119
2018-06,35.12084092958585,26.03138514975616
2018-07,30.653694092468783,29.885726209467123
2018-08,9.9592079161962,33.362975156656915
2018-09,7.37046467592406,33.39185128850524
2018-10,9.747837604948838,23.63488692344504
2018-11,14.486877968768288,25.43082066806157
2018-12,22.787389692131367,13.860638036144035
2019-01,20.425216040935524,22.547343847656265
2019-02,20.065725189414696,26.04938360595705
2019-03,25.98354864885257,27.937596933364883
2019-04,11.690660431645972,32.51379290037335
2019-05,18.79529736174479,23.55287782584297
2019-06,38.2241491986188,31.70747785269996
2019-07,30.58840978872777,33.027561222757626
2019-08,42.008396616266495,30.28604639220658
2019-09,34.77403012172109,32.31785174678936
2019-10,40.59604866871591,34.65149013674462
2019-11,35.23248734254838,38.900591740544655
2019-12,52.87926888515911,42.37573265363351
2020-01,57.659545187242585,41.62129769515992
2020-02,55.22354834592913,29.54274486251107
2020-03,56.96762376746538,12.971105377316494
2020-04,104.96618645688574,27.26036949533317
2020-05,99.87925666999816,32.88547358495539
2020-06,110.31934272082884,34.81825782183747
2020-07,133.90888930637695,42.17247233963013
2020-08,125.54820633639464,51.40199143849249
2020-09,111.82487010266442,44.99916674782889
2020-10,108.23580912877472,40.68798045585525
2020-11,93.4634855152766,55.41067589569091
2020-12,96.95340973193024,60.41111246689053
2021-01,94.62085797866617,57.97923155047444
2021-02,76.41616899838768,61.51736145426434
2021-03,96.29135161397332,68.00672549137316
2021-04,101.92462793035632,75.92919278746768
2021-05,136.1399678384585,76.11246617498153
2021-06,103.70662925698484,79.09257114478004
2021-07,100.62645161135195,82.44036656513214
2021-08,84.0665878894241,86.77092865611891
2021-09,73.02518816801398,77.06186602317999
2021-10,71.2049920934884,88.49485563733204
2021-11,73.246471325125,86.06099035662697
2021-12,96.60284222663432,93.48971198263727
2022-01,92.81466777646268,82.32642084343489
2022-02,107.50246494806224,75.96180753615806
2022-03,149.26415874112735,81.72838491127708
2022-04,126.97937223528749,64.93005618783332
2022-05,110.08941539141335,64.61971801215279
2022-06,85.19532767365006,50.39309768039579
2022-07,39.807600687172105,63.58333578673654
2022-08,27.316422835708963,56.17965478039815
2022-09,30.81383406336764,41.27469883792958
2022-10,31.34311126439948,52.22622998657229
2022-11,46.97116483080388,60.024532629172
2022-12,47.345482090586245,50.26394927663904
2023-01,64.62870442561714,59.169422506059945
2023-02,35.07979553719724,54.60518248910618
2023-03,52.862338767128,59.76582091186524
2023-04,47.29188847692887,61.69377630479267
2023-05,26.87461211419575,61.85999587997737
2023-06,33.149056446853194,71.72743737007809
2023-07,33.62651775536172,76.66096590291538
2023-08,22.458212680925648,73.06742193269278
2023-09,15.776845351561075,64.21147911546817
2023-10,17.289358033046565,60.05627031786196
2023-11,26.881275988331566,74.10483458582561
2023-12,30.387303085327154,81.34791391845144
2024-01,8.490432812343961,83.50705024400192
2024-02,-1.855905974104588,92.24761119890644
2024-03,13.435962718325012,97.68816757801602
2024-04,28.46954746729928,88.93484503308864
2024-05,32.31760904515417,97.60023900564094
2024-06,32.604233313610266,103.75723088776962
2024-07,55.073145413456295,105.20664457623714
2024-08,68.20207607164139,109.20045977313704
2024-09,68.64301062444105,112.81712970668988
2024-10,42.87249341143282,109.86679883504917
2024-11,32.32079088184834,121.24140805333457
2024-12,19.160136894659587,118.39440079340658
