Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,39.16,0.0
2019-01-31,2.05,1.9,0.15,39.25,0.09
2019-03-01,1.21,4.45,-3.24,37.31,-1.94
2019-03-29,6.79,4.9,1.89,40.24,2.93
2019-04-29,-7.54,7.58,-15.12,30.54,-9.7
2019-05-28,-4.94,4.33,-9.27,33.88,3.34
2019-06-25,12.99,7.2,5.79,42.46,8.58
2019-07-24,16.88,9.37,7.51,43.44,0.98
2019-08-21,14.68,7.24,7.44,43.4,-0.04
2019-09-19,17.14,9.32,7.82,43.62,0.22
2019-10-17,14.05,8.87,5.18,42.11,-1.51
2019-11-14,11.85,11.34,0.51,39.45,-2.66
2019-12-13,22.57,13.19,9.38,44.51,5.06
2020-01-14,26.98,15.64,11.34,45.63,1.12
2020-02-12,30.01,18.03,11.98,45.99,0.36
2020-03-12,31.58,-3.7,35.28,59.28,13.29
2020-04-09,68.39,3.89,64.5,75.94,16.66
2020-05-08,89.1,7.3,81.8,85.8,9.86
2020-06-08,63.33,14.68,48.65,66.9,-18.9
2020-07-07,83.15,12.36,70.79,79.52,12.62
2020-08-04,105.4,16.26,89.14,89.99,10.47
2020-09-01,96.16,21.66,74.5,81.64,-8.35
2020-09-30,85.95,17.41,68.54,78.24,-3.4
2020-10-28,72.22,15.44,56.78,71.54,-6.7
2020-11-25,69.74,24.05,45.69,65.21,-6.33
2020-12-24,77.46,25.6,51.86,68.73,3.52
2021-01-26,80.32,29.15,51.17,68.34,-0.39
2021-02-24,67.73,31.06,36.67,60.07,-8.27
2021-03-24,77.14,30.35,46.79,65.84,5.77
2021-04-22,92.39,35.95,56.44,71.34,5.5
2021-05-20,115.7,36.67,79.03,84.22,12.88
2021-06-18,83.58,36.95,46.63,65.75,-18.47
2021-07-19,78.06,38.99,39.07,61.44,-4.31
2021-08-16,72.88,44.26,28.62,55.48,-5.96
2021-09-14,68.08,43.6,24.48,53.12,-2.36
2021-10-12,61.16,41.09,20.07,50.6,-2.52
2021-11-09,66.79,49.14,17.65,49.22,-1.38
2021-12-08,65.67,49.66,16.01,48.29,-0.93
2022-01-06,72.28,49.24,23.04,52.3,4.01
2022-02-04,78.74,44.67,34.07,58.59,6.29
2022-03-07,127.14,37.68,89.46,90.17,31.58
2022-04-04,136.86,46.58,90.28,90.64,0.47
2022-05-03,111.09,36.93,74.16,81.45,-9.19
2022-06-01,96.88,35.31,61.57,74.27,-7.18
2022-06-30,75.14,27.61,47.53,66.26,-8.01
2022-07-29,33.99,35.9,-1.91,38.07,-28.19
2022-08-26,28.09,34.27,-6.18,35.64,-2.43
2022-09-26,20.57,24.87,-4.3,36.71,1.07
2022-10-24,24.83,27.92,-3.09,37.4,0.69
2022-11-21,33.18,31.72,1.46,39.99,2.59
2022-12-20,40.68,28.33,12.35,46.2,6.21
2023-01-20,57.04,31.98,25.06,53.45,7.25
2023-02-17,34.39,34.71,-0.32,38.98,-14.47
2023-03-20,41.25,31.83,9.42,44.53,5.55
2023-04-18,44.22,36.36,7.86,43.64,-0.89
2023-05-16,33.53,35.42,-1.89,38.08,-5.56
2023-06-14,24.89,41.83,-16.94,29.5,-8.58
2023-07-14,33.13,44.74,-11.61,32.54,3.04
2023-08-11,19.43,43.86,-24.43,25.23,-7.31
2023-09-11,15.77,44.56,-28.79,22.74,-2.49
2023-10-09,12.11,40.69,-28.58,22.86,0.12
2023-11-06,12.82,41.47,-28.65,22.82,-0.04
2023-12-05,18.57,46.52,-27.95,23.22,0.4
2024-01-04,19.23,49.07,-29.84,22.15,-1.07
2024-02-02,2.9,55.53,-52.63,9.15,-13.0
2024-03-04,0.24,59.84,-59.6,5.18,-3.97
2024-04-02,9.7,61.42,-51.72,9.67,4.49
2024-04-30,20.71,57.39,-36.68,18.25,8.58
2024-05-29,23.57,63.18,-39.61,16.58,-1.67
2024-06-27,24.15,68.42,-44.27,13.92,-2.66
2024-07-26,38.13,67.5,-29.37,22.41,8.49
2024-08-09,40.93,64.77,-23.84,25.57,3.99
