Date,rate_NEM_5D,rate_VOO_20D
2015-01,21.8777,-1.5188
2015-02,19.9298,3.8072
2015-03,-4.7255,0.987
2015-04,16.2111,1.7466
2015-05,16.7008,2.4456
2015-06,-1.8401,0.0478
2015-07,-27.6297,2.0361
2015-08,-24.5509,-4.4349
2015-09,-26.2758,-6.0948
2015-10,-7.939,2.2973
2015-11,-12.344,2.3989
2015-12,-13.3131,0.3435
2016-01,-3.0,-4.5266
2016-02,25.4824,-4.4478
2016-03,27.6339,2.1719
2016-04,65.7126,2.3247
2016-05,50.299,3.9154
2016-06,78.2336,4.0072
2016-07,95.8573,7.5918
2016-08,66.1955,7.3428
2016-09,67.5772,7.0174
2016-10,55.4139,4.7982
2016-11,34.0121,8.4944
2016-12,39.491,10.3904
2017-01,46.8192,11.9025
2017-02,36.9412,15.7602
2017-03,30.7316,15.2838
2017-04,32.8934,15.9348
2017-05,33.2163,16.9947
2017-06,25.5214,17.1365
2017-07,43.141,18.9737
2017-08,46.2995,18.7202
2017-09,42.0413,20.5545
2017-10,35.7273,22.7243
2017-11,37.8386,25.8015
2017-12,39.0444,26.6948
2018-01,48.9537,32.9791
2018-02,39.2949,27.2165
2018-03,41.9494,23.4397
2018-04,41.4987,23.3312
2018-05,39.2903,25.7167
2018-06,34.5405,26.0314
2018-07,30.1,29.8857
2018-08,9.5077,33.363
2018-09,6.9384,33.3919
2018-10,9.305,23.6349
2018-11,14.0067,25.4308
2018-12,22.2453,13.8606
2019-01,19.923,22.5474
2019-02,19.5696,26.0494
2019-03,25.4642,27.9376
2019-04,11.236,32.5138
2019-05,18.3254,23.5529
2019-06,37.6784,31.7075
2019-07,30.0735,33.0275
2019-08,41.4545,30.286
2019-09,34.2506,32.3179
2019-10,40.0536,34.6515
2019-11,34.7255,38.9006
2019-12,52.3038,42.3757
2020-01,57.0732,41.6213
2020-02,54.6602,29.5427
2020-03,56.3827,12.9711
2020-04,103.7701,27.2603
2020-05,98.7077,32.8855
2020-06,109.1096,34.8182
2020-07,132.5792,42.1725
2020-08,124.2691,51.402
2020-09,110.6299,44.9992
2020-10,107.0712,40.688
2020-11,92.3864,55.4106
2020-12,95.8644,60.4112
2021-01,93.5488,57.9792
2021-02,75.4544,61.5173
2021-03,95.2176,68.0067
2021-04,100.8243,75.9292
2021-05,134.858,76.1125
2021-06,102.6049,79.0925
2021-07,99.5449,82.4404
2021-08,83.0787,86.771
2021-09,72.1023,77.0619
2021-10,70.2937,88.4949
2021-11,72.3281,86.061
2021-12,95.5695,93.4897
2022-01,91.8098,82.3264
2022-02,106.4241,75.9618
2022-03,147.8348,81.7284
2022-04,125.6832,64.9301
2022-05,108.9714,64.6197
2022-06,84.4706,50.3931
2022-07,39.6211,63.5833
2022-08,27.1516,56.1797
2022-09,30.6079,41.2747
2022-10,31.1699,52.2262
2022-11,46.3842,60.0245
2022-12,46.7644,50.2639
2023-01,63.3498,59.1694
2023-02,34.1001,54.6052
2023-03,51.5877,59.7658
2023-04,45.9658,61.6938
2023-05,25.7342,61.86
2023-06,31.9636,71.7275
2023-07,32.4491,76.661
2023-08,21.4442,73.0674
2023-09,14.9289,64.2115
2023-10,16.365,60.0563
2023-11,25.5802,74.1048
2023-12,28.9588,81.3479
2024-01,7.3254,83.507
2024-02,-2.8758,92.2476
2024-03,12.1257,97.6882
2024-04,26.7555,88.9349
2024-05,30.4771,97.6002
2024-06,30.7593,103.7572
2024-07,52.1574,105.2066
2024-08,64.5984,109.2005
2024-09,64.998,112.8171
2024-10,40.8447,109.8668
2024-11,31.0046,121.2414
2024-12,16.9861,115.0932
2025-01,32.752,119.9091
2025-02,32.8299,116.1699
2025-03,46.2255,104.984
