Date,rate_NEM_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,2.0105,24.5613
2017-12,3.5979,25.4765
2018-01,11.7066,31.6693
2018-02,1.7386,23.5121
2018-03,4.3289,19.9608
2018-04,4.7889,19.1283
2018-05,3.738,21.5215
2018-06,0.6954,21.8868
2018-07,-2.0757,25.6292
2018-08,-16.7698,29.0401
2018-09,-18.193,29.1388
2018-10,-17.6141,21.9599
2018-11,-16.1235,23.0749
2018-12,-9.5003,11.7886
2019-01,-10.7225,20.319
2019-02,-10.4801,23.797
2019-03,-5.601,25.6541
2019-04,-15.6132,30.1743
2019-05,-9.7804,21.5217
2019-06,5.4615,29.4331
2019-07,0.0402,30.7622
2019-08,9.1381,28.1093
2019-09,3.9343,30.1391
2019-10,8.7685,32.4242
2019-11,4.9838,36.6374
2019-12,19.0878,40.0509
2020-01,23.1794,39.3266
2020-02,21.6138,27.427
2020-03,22.3464,9.0272
2020-04,58.5633,23.4789
2020-05,55.0255,28.9861
2020-06,63.5061,30.8845
2020-07,82.2112,38.0281
2020-08,76.0126,47.038
2020-09,65.5614,40.8786
2020-10,63.0601,36.721
2020-11,51.7672,46.5833
2020-12,54.7714,51.3733
2021-01,52.7494,48.6611
2021-02,46.7426,47.5026
2021-03,57.8298,53.5248
2021-04,62.6155,60.8732
2021-05,90.3943,57.1735
2021-06,64.819,59.9749
2021-07,62.5264,63.1028
2021-08,49.3321,67.0966
2021-09,40.5871,58.5355
2021-10,39.3103,68.8974
2021-11,42.2848,66.8215
2021-12,57.7762,68.7995
2022-01,53.7303,59.2087
2022-02,62.1079,51.592
2022-03,85.5941,56.0141
2022-04,74.578,46.8756
2022-05,66.6882,49.6983
2022-06,46.6865,32.3555
2022-07,32.1332,44.1085
2022-08,19.9448,40.8953
2022-09,23.2504,35.6007
2022-10,19.1492,40.8885
2022-11,19.8181,48.1758
2022-12,15.7353,41.6071
2023-01,28.3241,48.1304
2023-02,19.0882,44.1745
2023-03,30.7752,47.6365
2023-04,26.5269,49.4957
2023-05,19.4627,49.7167
2023-06,22.3163,58.9131
2023-07,21.0809,63.5217
2023-08,17.34,58.7923
2023-09,10.7489,50.7282
2023-10,8.5239,46.9601
2023-11,15.7562,59.9071
2023-12,19.0661,66.6479
2024-01,8.2959,64.3668
2024-02,-2.4249,72.2876
2024-03,10.6142,77.2485
2024-04,12.7875,70.9998
2024-05,14.7479,75.925
2024-06,13.0405,81.4895
2024-07,28.1243,80.0272
2024-08,32.0516,84.3283
2024-09,24.7441,83.3967
2024-10,7.2859,80.9709
2024-11,2.7204,90.8436
2024-12,-7.3567,84.6806
2025-01,3.8055,85.4813
2025-02,5.717,81.9164
2025-03,12.2619,76.0329
2025-04,10.6495,75.2606
2025-05,9.6138,85.6064
2025-06,20.9951,94.4397
2025-07,21.7031,98.1206
2025-08,22.4844,94.1457
