Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422422119140634,-1.5187923889160015
2015-02,24.394626026789368,3.8071258697509824
2015-03,-2.042857117891294,0.9870010566711552
2015-04,18.81458789806367,1.746629016113288
2015-05,18.865627880414348,2.445587430318219
2015-06,-0.291307855878542,0.0477881883893749
2015-07,-26.60676873779296,2.036103009223944
2015-08,-23.64817416403028,-4.434967023213698
2015-09,-25.62730712890624,-6.094757460784894
2015-10,-7.024893146688271,2.2972502372048176
2015-11,-11.595450653552996,2.398872646331806
2015-12,-12.654694060729089,0.3434960068922743
2016-01,-2.3261502533299505,-4.5265344189235
2016-02,26.30399661207201,-4.447794154357898
2016-03,28.4785667833984,2.171966619014753
2016-04,66.77861842921202,2.3246705228020303
2016-05,51.20208469404115,3.9153939569261498
2016-06,79.28782444223606,4.007219793620864
2016-07,96.9917918570757,7.591767202377331
2016-08,67.16280789759045,7.3427814701625405
2016-09,68.5584194875414,7.017378379128214
2016-10,56.20549079548793,4.79815843200686
2016-11,34.65650437682868,8.494437102635711
2016-12,40.1767016365242,10.390348872680688
2017-01,47.53316839751833,11.902453886472264
2017-02,37.601884684050525,15.760153024461545
2017-03,31.33150995412897,15.283810029711065
2017-04,33.494053719833005,15.93482710608123
2017-05,33.8078359267076,16.99472089004519
2017-06,26.063068142075707,17.136490282858574
2017-07,43.76399185703696,18.973663158416755
2017-08,46.91898070276146,18.72022998116236
2017-09,42.63100690509292,20.554446462743424
2017-10,36.28445632034032,22.72431485203337
2017-11,38.40445755083031,25.80143076578778
2017-12,39.59816330635226,26.694785989297426
2018-01,49.531579418972925,32.97912183560825
2018-02,39.80564805337712,27.21647653804682
2018-03,42.47722437180281,23.43975021057132
2018-04,42.21385199333982,23.331214828119062
2018-05,39.907689253182646,25.716743728637702
2018-06,35.12084634174304,26.031394522023767
2018-07,30.65369924151897,29.88570159218531
2018-08,9.959204778893804,33.3629765197754
2018-09,7.370478729901109,33.39186091414743
2018-10,9.74784371995927,23.63490579613221
2018-11,14.486884107381126,25.43083116912843
2018-12,22.7874036596746,13.860632068867584
2019-01,20.425205357027075,22.547362749481216
2019-02,20.065747056297244,26.04936132857381
2019-03,25.98355416518909,27.93759908617461
2019-04,11.690625582074231,32.51380344923489
2019-05,18.79526288340712,23.55286447510896
2019-06,38.22411522760392,31.70749703785292
2019-07,30.588424716430065,33.02749968583245
2019-08,42.00844409115274,30.286058028104023
2019-09,34.77402933017964,32.31782306144977
2019-10,40.596031816135024,34.65150947260454
2019-11,35.23251816941102,38.90057973098757
2019-12,52.87926793771496,42.375736499974
2020-01,57.65946638769488,41.62131723047074
2020-02,55.22354745290394,29.54274054463706
2020-03,56.96760743886977,12.971101223230374
2020-04,104.96618514898007,27.26035770651012
2020-05,99.87924025660573,32.88549295471657
2020-06,110.31934145196516,34.81823012223886
2020-07,133.90891795052497,42.17245981048136
2020-08,125.54816046123918,51.40202544403076
2020-09,111.82486897033282,44.99920079204014
2020-10,108.23580801239147,40.68799906265905
2020-11,93.46346996670962,55.410648550775335
2020-12,96.95339429707072,60.41113064648356
2021-01,94.6208714352492,57.97923472110647
2021-02,76.41615368469874,61.51733496144614
2021-03,96.29136483145388,68.00671372132554
2021-04,101.92461292577096,75.92918081238984
2021-05,136.1400226484751,76.11243976094173
2021-06,103.70662802556798,79.09260324125655
2021-07,100.62642282460334,82.44034046831132
2021-08,84.06658677360748,86.77093159061009
2021-09,73.02517335106104,77.0618687722741
2021-10,71.20500437806028,88.49488706979409
2021-11,73.24648364555837,86.06099329585122
2021-12,96.60284107312036,93.48972903307748
2022-01,92.8146532893569,82.32639568107074
2022-02,107.50247717290092,75.96182444052862
2022-03,149.26418436627495,81.72837395000458
2022-04,126.97934551372424,64.93005920315862
2022-05,110.08945379897756,64.6197346924676
2022-06,85.19532722813221,50.39307302864833
2022-07,39.80758743858856,63.58333843703892
2022-08,27.31644834514844,56.17968473725681
2022-09,30.81383379112914,41.2747016276096
2022-10,31.343110995026645,52.22623274688723
2022-11,46.97117730771006,60.02454893517495
2022-12,47.34549452538344,50.26396560377928
2023-01,64.62867878077469,59.16941207317432
2023-02,35.07979504248593,54.60521211219558
2023-03,52.86236340858939,59.7658106884003
2023-04,47.291875471497534,61.69379274281417
2023-05,26.87459923668001,61.85999905223474
2023-06,33.14905614629302,71.72745354772772
2023-07,33.62650503791755,76.66095577936906
2023-08,22.458224778406954,73.06739882659912
2023-09,15.776845059507297,64.21148196547888
2023-10,17.289357743722267,60.0562732272282
2023-11,26.881263360434104,74.10482466824853
2023-12,30.38730288924212,81.34790403586571
2024-01,8.490432705172646,83.50704034000745
2024-02,-1.855905983602668,92.2476013016572
2024-03,13.435962655855093,97.68817033011574
2024-04,28.469522978288957,88.93486037296532
2024-05,32.317609162016936,97.6002416556509
2024-06,32.604221299117555,103.757233514736
2024-07,55.07314560762357,105.20664718055728
2024-08,68.20207626414911,109.200462355198
2024-09,68.64301081531737,112.817132266869
2024-10,42.87249360070511,109.86680137371415
2024-11,32.320791069543354,121.241410570844
2024-12,17.207909039083603,115.09323020449554
2025-01,30.778686721023973,119.94086836599136
