Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.05,1.9,0.15,98.7,-1.3,1.06,0.01
2019-03-01 00:00:00,1.21,4.45,-3.24,89.2,-9.5,4.68,0.51
2019-03-29 00:00:00,6.79,4.9,1.89,96.2,7.0,4.68,0.18
2019-04-29 00:00:00,-7.54,7.58,-15.12,73.01,-23.19,4.68,1.26
2019-05-28 00:00:00,-4.94,4.33,-9.27,80.98,7.97,4.68,0.89
2019-06-25 00:00:00,12.99,7.2,5.79,99.02,18.04,6.53,0.06
2019-07-24 00:00:00,16.88,9.37,7.51,96.79,-2.23,10.04,0.32
2019-08-21 00:00:00,14.68,7.24,7.44,95.7,-1.09,10.86,0.47
2019-09-19 00:00:00,17.14,9.32,7.82,91.29,-4.41,15.12,1.32
2019-10-17 00:00:00,14.05,8.87,5.18,88.14,-3.15,15.12,1.79
2019-11-14 00:00:00,11.85,11.34,0.51,82.57,-5.57,15.12,2.64
2019-12-13 00:00:00,22.57,13.19,9.38,93.15,10.58,15.12,1.04
2020-01-14 00:00:00,26.98,15.64,11.34,95.08,1.93,15.48,0.76
2020-02-12 00:00:00,30.01,18.03,11.98,90.95,-4.13,20.01,1.81
2020-03-12 00:00:00,31.58,-3.7,35.28,90.84,-0.11,45.76,4.19
2020-04-09 00:00:00,68.39,3.89,64.5,100.0,9.16,64.5,0.0
2020-05-08 00:00:00,89.1,7.3,81.8,98.35,-1.65,84.32,1.39
2020-06-08 00:00:00,63.33,14.68,48.65,72.63,-25.72,92.87,25.42
2020-07-07 00:00:00,83.15,12.36,70.79,86.33,13.7,92.87,12.7
2020-08-04 00:00:00,105.4,16.26,89.14,97.69,11.36,92.87,2.15
2020-09-01 00:00:00,96.16,21.66,74.5,88.63,-9.06,92.87,10.56
2020-09-30 00:00:00,85.95,17.41,68.54,84.94,-3.69,92.87,13.99
2020-10-28 00:00:00,72.22,15.44,56.78,77.66,-7.28,92.87,20.75
2020-11-25 00:00:00,69.74,24.05,45.69,70.8,-6.86,92.87,27.12
2020-12-24 00:00:00,77.46,25.6,51.86,74.61,3.81,92.87,23.58
2021-01-26 00:00:00,80.32,29.15,51.17,74.19,-0.42,92.87,23.97
2021-02-24 00:00:00,67.73,31.06,36.67,65.21,-8.98,92.87,32.31
2021-03-24 00:00:00,77.14,30.35,46.79,71.48,6.27,92.87,26.49
2021-04-22 00:00:00,92.39,35.95,56.44,77.45,5.97,92.87,20.94
2021-05-20 00:00:00,115.7,36.67,79.03,91.43,13.98,92.87,7.96
2021-06-18 00:00:00,83.58,36.95,46.63,71.38,-20.05,92.87,26.58
2021-07-19 00:00:00,78.06,38.99,39.07,66.7,-4.68,92.87,30.93
2021-08-16 00:00:00,72.88,44.26,28.62,60.23,-6.47,92.87,36.93
2021-09-14 00:00:00,68.08,43.6,24.48,57.67,-2.56,92.87,39.31
2021-10-12 00:00:00,61.16,41.09,20.07,54.94,-2.73,92.87,41.85
2021-11-09 00:00:00,66.79,49.14,17.65,53.44,-1.5,92.87,43.24
2021-12-08 00:00:00,65.67,49.66,16.01,52.42,-1.02,92.87,44.19
2022-01-06 00:00:00,72.28,49.24,23.04,56.77,4.35,92.87,40.15
2022-02-04 00:00:00,78.74,44.67,34.07,63.6,6.83,92.87,33.8
2022-03-07 00:00:00,127.14,37.68,89.46,97.89,34.29,92.87,1.96
2022-04-04 00:00:00,136.86,46.58,90.28,96.77,-1.12,95.58,3.09
2022-05-03 00:00:00,111.09,36.93,74.16,81.45,-15.32,106.7,19.79
2022-06-01 00:00:00,96.88,35.31,61.57,74.27,-7.18,106.7,27.45
2022-06-30 00:00:00,75.14,27.61,47.53,66.26,-8.01,106.7,36.0
2022-07-29 00:00:00,33.99,35.9,-1.91,38.07,-28.19,106.7,66.08
2022-08-26 00:00:00,28.09,34.27,-6.18,35.64,-2.43,106.7,68.67
2022-09-26 00:00:00,20.57,24.87,-4.3,36.71,1.07,106.7,67.53
2022-10-24 00:00:00,24.83,27.92,-3.09,37.4,0.69,106.7,66.79
2022-11-21 00:00:00,33.18,31.72,1.46,39.99,2.59,106.7,64.03
2022-12-20 00:00:00,40.68,28.33,12.35,46.2,6.21,106.7,57.4
2023-01-20 00:00:00,57.04,31.98,25.06,53.45,7.25,106.7,49.67
