Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422428253173848,-1.518829010009759
2015-02,24.39464782269798,3.8071451975504766
2015-03,-2.042857878446569,0.986967510223402
2015-04,18.814598057556164,1.7466516174316604
2015-05,18.865615429401416,2.44560931650799
2015-06,-0.2912649066107553,0.0477733851841577
2015-07,-26.60675150978563,2.036083360672003
2015-08,-23.64816339206693,-4.434930579291441
2015-09,-25.627297430562955,-6.09475030059814
2015-10,-7.024842061259518,2.297229003212675
2015-11,-11.59542273724078,2.398860425949101
2015-12,-12.65464943108191,0.3434664230346884
2016-01,-2.326128479821321,-4.526533323560433
2016-02,26.303993558756524,-4.447762605285632
2016-03,28.47860949462655,2.171950804233558
2016-04,66.77859347191979,2.3246773784862063
2016-05,51.20210529279709,3.915391363779719
2016-06,79.2879200963974,4.007256050912966
2016-07,96.991800238657,7.59179256324769
2016-08,67.16283520021895,7.342787458147315
2016-09,68.55838444323975,7.017373407537297
2016-10,56.205537420646,4.79815247842541
2016-11,34.65653942322731,8.494469037373875
2016-12,40.17667769588471,10.390334367675802
2017-01,47.53315428352356,11.902439647381136
2017-02,37.60183233829781,15.760203567504892
2017-03,31.331458745854256,15.283832884924765
2017-04,33.494040114567206,15.934804453093433
2017-05,33.80781322034201,16.994753672027606
2017-06,26.06303626841886,17.136476968088466
2017-07,43.76399676606062,18.973703663110754
2017-08,46.91900307135148,18.72023411698776
2017-09,42.63103617449371,20.554468428443464
2017-10,36.28451261435919,22.724300657871808
2017-11,38.40447831098239,25.80142586898806
2017-12,39.598219194309145,26.694807204375405
2018-01,49.53151412215989,32.97909932809129
2018-02,39.80567003807656,27.21648872316802
2018-03,42.47725469989778,23.43973580589296
2018-04,42.21387377224901,23.33122667898784
2018-05,39.9076769351278,25.71675584411624
2018-06,35.12087664726169,26.03140635503727
2018-07,30.6537044802796,29.88568756224894
2018-08,9.959226967811595,33.36298796166315
2018-09,7.370458395895763,33.39187223998361
2018-10,9.7478482042475,23.63489168710913
2018-11,14.486871808191149,25.430833820819853
2018-12,22.78738380274481,13.86064310611026
2019-01,20.425201654415147,22.54734835617068
2019-02,20.0657349697001,26.049387905794053
2019-03,25.983566527018187,27.937576118762685
2019-04,11.69064595904441,32.513796864347654
2019-05,18.79528288164847,23.55289033706103
2019-06,38.22416696569271,31.70745795537775
2019-07,30.588386783599876,33.02751707594736
2019-08,42.00841354932283,30.28605050846572
2019-09,34.774015067955546,32.31786339306009
2019-10,40.59600192362576,34.65150968053785
2019-11,35.23251941698393,38.9005958554586
2019-12,52.87928451555284,42.37575276134056
2020-01,57.65951397783526,41.62130142999465
2020-02,55.22353226399801,29.542763843354724
2020-03,56.96762278805674,12.9711244440079
2020-04,104.96613926941798,27.26038080420863
2020-05,99.87925557505002,32.88547711667149
2020-06,110.31935697611056,34.818198623201745
2020-07,133.90891835222524,42.17249052922867
2020-08,125.54820548907574,51.40199397211491
2020-09,111.82488402487893,44.99919985002792
2020-10,108.23580840791784,40.68796770230148
2020-11,93.46348461274307,55.410647634930086
2020-12,96.95340874197711,60.41112986922592
2021-01,94.62085709534466,57.97921881866457
2021-02,76.4161679325994,61.5173638260905
2021-03,96.2913505622086,68.00669787537426
2021-04,101.92462689225086,75.92919450021722
2021-05,136.13999468007455,76.11246786577274
2021-06,103.7066421763384,79.09255813444113
2021-07,100.62639570075272,82.44038278598786
2021-08,84.0666008391557,86.7709303221526
2021-09,73.02517370755497,77.06185300408339
2021-10,71.2050047302591,88.49487127042106
2021-11,73.2464705058847,86.06097746585665
2021-12,96.6028415117488,93.48971360635196
2022-01,92.81465364264332,82.32640839598902
2022-02,107.50245105641466,75.96183700877224
2022-03,149.26413160752165,81.72837260818484
2022-04,126.97934540711093,64.93007183272115
2022-05,110.08944053640364,64.61973378940158
2022-06,85.19535267646499,50.39307220291307
2022-07,39.80759981832298,63.58333772029048
2022-08,27.31642217407433,56.17967041015628
2022-09,30.813820389047585,41.274687355528506
2022-10,31.343110205068104,52.22624538317231
2022-11,46.97118916562199,60.02453448216123
2022-12,47.345506434519294,50.26395130023762
2023-01,64.62867791719826,59.16942450900955
2023-02,35.079819542653645,54.60518447182396
2023-03,52.8623628076458,59.76582296676638
2023-04,47.29189999724852,61.69376519609207
2023-05,26.87459872645024,61.859997924655104
2023-06,33.14904318954876,71.727439305574
2023-07,33.62650462597152,76.66096787878185
2023-08,22.458224279103955,73.06742394816084
2023-09,15.776844467262062,64.21148111192237
2023-10,17.28935715701203,60.05625946159008
2023-11,26.881275120408453,74.10482374530369
2023-12,30.387314628819805,81.34791588809513
2024-01,8.49041984420258,83.50702667194716
2024-02,-1.8559065491702051,92.24761305016872
2024-03,13.435949820186432,97.688169357981
2024-04,28.469522422731465,88.9348467973017
2024-05,32.31759637418548,97.60024075437848
2024-06,32.60422075322194,103.75723262130076
2024-07,55.07314506643395,105.206646294824
2024-08,68.20207572758503,109.20046147703518
2024-09,68.64301028330044,112.81713139614816
2024-10,42.87249307315892,109.86680051031033
2024-11,32.32079054639341,121.2414097146352
2024-12,17.207908520257178,115.0932293553628
2025-01,34.33170595832733,119.90914725294267
2025-02,42.73167015319919,120.24751725024716
