Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.05,4.1,-2.05,97.07,-2.93,0.41,0.01
2019-03-01 00:00:00,1.21,7.96,-6.75,90.52,-6.55,1.29,0.12
2019-03-29 00:00:00,6.79,8.67,-1.88,96.26,5.74,1.29,0.05
2019-04-29 00:00:00,-7.54,12.87,-20.41,74.4,-21.86,1.29,0.33
2019-05-28 00:00:00,-4.94,7.55,-12.49,83.74,9.34,1.29,0.21
2019-06-25 00:00:00,12.99,12.07,0.92,99.56,15.82,1.29,0.01
2019-07-24 00:00:00,16.88,15.42,1.46,96.56,-3.0,4.49,0.15
2019-08-21 00:00:00,14.68,11.9,2.78,95.49,-1.07,6.85,0.31
2019-09-19 00:00:00,17.14,15.09,2.05,90.27,-5.22,11.27,1.1
2019-10-17 00:00:00,14.05,14.27,-0.22,87.87,-2.4,11.27,1.37
2019-11-14 00:00:00,11.85,18.05,-6.2,81.56,-6.31,11.27,2.08
2019-12-13 00:00:00,22.57,20.82,1.75,89.95,8.39,11.27,1.13
2020-01-14 00:00:00,26.98,24.49,2.49,90.73,0.78,11.27,1.04
2020-02-12 00:00:00,30.01,28.07,1.94,89.63,-1.1,11.82,1.23
2020-03-12 00:00:00,31.58,-6.46,38.04,97.26,7.63,41.46,1.14
2020-04-09 00:00:00,68.39,5.62,62.77,100.0,2.74,62.77,0.0
2020-05-08 00:00:00,89.1,10.95,78.15,97.95,-2.05,81.54,1.67
2020-06-08 00:00:00,63.33,22.49,40.84,71.63,-26.32,90.09,25.56
2020-07-07 00:00:00,83.15,18.67,64.48,85.25,13.62,90.09,13.29
2020-08-04 00:00:00,105.4,24.62,80.78,94.64,9.39,90.09,4.83
2020-09-01 00:00:00,96.16,32.85,63.31,84.57,-10.07,90.09,13.9
2020-09-30 00:00:00,85.95,26.15,59.8,82.55,-2.02,90.09,15.72
2020-10-28 00:00:00,72.22,22.83,49.39,76.55,-6.0,90.09,21.13
2020-11-25 00:00:00,69.74,36.12,33.62,67.47,-9.08,90.09,29.31
2020-12-24 00:00:00,77.46,38.25,39.21,70.69,3.22,90.09,26.41
2021-01-26 00:00:00,80.32,43.47,36.85,69.33,-1.36,90.09,27.63
2021-02-24 00:00:00,67.73,46.11,21.62,60.55,-8.78,90.09,35.54
2021-03-24 00:00:00,77.14,44.65,32.49,66.81,6.26,90.09,29.9
2021-04-22 00:00:00,92.39,52.96,39.43,70.81,4.0,90.09,26.3
2021-05-20 00:00:00,115.7,53.64,62.06,83.85,13.04,90.09,14.55
2021-06-18 00:00:00,83.58,53.64,29.94,65.35,-18.5,90.09,31.22
2021-07-19 00:00:00,78.06,56.34,21.72,60.61,-4.74,90.09,35.49
2021-08-16 00:00:00,72.88,63.94,8.94,53.25,-7.36,90.09,42.12
2021-09-14 00:00:00,68.08,62.45,5.63,51.34,-1.91,90.09,43.84
2021-10-12 00:00:00,61.16,58.18,2.98,49.81,-1.53,90.09,45.22
2021-11-09 00:00:00,66.79,69.91,-3.12,46.3,-3.51,90.09,48.38
2021-12-08 00:00:00,65.67,70.2,-4.53,45.49,-0.81,90.09,49.11
2022-01-06 00:00:00,72.28,69.04,3.24,49.96,4.47,90.09,45.08
2022-02-04 00:00:00,78.74,61.69,17.05,57.92,7.96,90.09,37.91
2022-03-07 00:00:00,127.14,50.78,76.36,92.09,34.17,90.09,7.13
2022-04-04 00:00:00,136.86,63.68,73.18,90.26,-1.83,90.09,8.77
2022-05-03 00:00:00,111.09,48.9,62.19,83.1,-7.16,91.82,15.52
2022-06-01 00:00:00,96.88,46.15,50.73,76.56,-6.54,91.82,21.52
2022-06-30 00:00:00,75.14,34.67,40.47,70.71,-5.85,91.82,26.89
2022-07-29 00:00:00,33.99,46.76,-12.77,40.34,-30.37,91.82,54.78
2022-08-26 00:00:00,28.09,44.02,-15.93,38.53,-1.81,91.82,56.44
2022-09-26 00:00:00,20.57,29.81,-9.24,42.35,3.82,91.82,52.93
2022-10-24 00:00:00,24.83,34.11,-9.28,42.33,-0.02,91.82,52.95
2022-11-21 00:00:00,33.18,39.48,-6.3,44.03,1.7,91.82,51.39
2022-12-20 00:00:00,40.68,34.2,6.48,51.32,7.29,91.82,44.7
2023-01-20 00:00:00,57.04,39.33,17.71,57.72,6.4,91.82,38.82
2023-02-17 00:00:00,34.39,43.04,-8.65,42.69,-15.03,91.82,52.62
2023-03-20 00:00:00,41.25,38.55,2.7,49.16,6.47,91.82,46.68
2023-04-18 00:00:00,44.22,44.89,-0.67,47.24,-1.92,91.82,48.44
2023-05-16 00:00:00,33.53,43.23,-9.7,42.09,-5.15,91.82,53.17
2023-06-14 00:00:00,24.89,52.24,-27.35,32.02,-10.07,91.82,62.42
2023-07-14 00:00:00,33.13,56.11,-22.98,34.51,2.49,91.82,60.13
2023-08-11 00:00:00,19.43,54.47,-35.04,27.63,-6.88,91.82,66.45
2023-09-11 00:00:00,15.77,55.12,-39.35,25.17,-2.46,91.82,68.71
2023-10-09 00:00:00,12.11,49.22,-37.11,26.45,1.28,91.82,67.53
2023-11-06 00:00:00,12.82,50.05,-37.23,26.38,-0.07,91.82,67.6
2023-12-05 00:00:00,18.57,56.95,-38.38,25.73,-0.65,91.82,68.19
2024-01-04 00:00:00,19.23,60.23,-41.0,24.23,-1.5,91.82,69.57
2024-02-02 00:00:00,2.9,69.04,-66.14,9.89,-14.34,91.82,82.74
2024-03-04 00:00:00,0.24,74.73,-74.49,5.13,-4.76,91.82,87.11
