Date,rate_NEM_5D,rate_VOO_20D
2015-01,3.0524,-2.87
2015-02,6.7981,1.8741
2015-03,-8.8013,-1.1961
2015-04,11.3614,-0.5074
2015-05,12.5031,0.4437
2015-06,-2.8857,-1.6563
2015-07,-21.6366,0.2551
2015-08,-19.7858,-5.4989
2015-09,-22.1982,-7.1869
2015-10,-3.8185,0.8645
2015-11,-12.3695,-1.3205
2015-12,-14.6015,-3.1359
2016-01,-13.1301,-7.1768
2016-02,12.579,-6.9314
2016-03,12.7519,-0.3336
2016-04,36.439,-0.0961
2016-05,24.6634,1.5411
2016-06,48.4235,1.7445
2016-07,63.9968,5.3334
2016-08,39.8555,5.1994
2016-09,41.6114,4.966
2016-10,31.9293,2.8734
2016-11,14.303,6.511
2016-12,19.4603,8.4495
2017-01,26.3125,9.9149
2017-02,18.3132,13.704
2017-03,13.4298,13.3173
2017-04,15.7612,13.9747
2017-05,16.4077,15.0733
2017-06,10.0565,15.2615
2017-07,25.8331,17.0881
2017-08,28.988,16.8883
2017-09,25.5767,18.7322
2017-10,20.2733,20.9116
2017-11,22.4476,23.9695
2017-12,23.8109,24.8923
2018-01,32.9563,31.063
2018-02,21.0069,22.8192
2018-03,23.5873,19.3155
2018-04,23.6858,18.4066
2018-05,22.0161,20.7867
2018-06,18.0604,21.1604
2018-07,14.4236,24.8831
2018-08,-3.1232,28.2921
2018-09,-5.1425,28.4054
2018-10,-5.1513,18.0537
2018-11,-4.227,19.0295
2018-12,3.0447,8.1617
2019-01,1.3807,16.4835
2019-02,1.3872,19.9102
2019-03,6.6234,21.7664
2019-04,-4.8985,26.2019
2019-05,1.4247,20.2508
2019-06,18.2454,24.3254
2019-07,11.9561,25.6671
2019-08,16.8401,22.6997
2019-09,6.3712,24.6584
2019-10,9.3734,24.8127
2019-11,5.5587,28.8734
2019-12,19.7298,32.1822
2020-01,23.8344,31.139
2020-02,17.4091,24.4763
2020-03,15.2055,20.2578
2020-04,50.1118,35.4305
2020-05,48.9555,41.2871
2020-06,55.8447,40.5874
2020-07,73.7521,45.1986
2020-08,59.6472,54.5878
2020-09,49.0614,46.4503
2020-10,47.2048,40.9236
2020-11,41.0753,49.9243
2020-12,40.36,54.7698
2021-01,38.5662,51.9006
2021-02,34.7934,48.8637
2021-03,43.6444,50.6088
2021-04,48.1137,57.8375
2021-05,73.528,53.5202
2021-06,50.3421,56.2614
2021-07,48.3571,59.3395
2021-08,36.4096,63.2606
2021-09,28.5208,54.9349
2021-10,27.4611,63.2893
2021-11,30.4437,60.7521
2021-12,44.2352,63.2192
2022-01,40.2621,53.4519
2022-02,46.4469,44.763
2022-03,66.219,49.1136
2022-04,54.9839,41.0549
2022-05,48.9276,42.6143
2022-06,31.0626,27.0609
2022-07,21.2933,38.2653
2022-08,10.1314,32.1672
2022-09,13.2563,19.822
2022-10,13.8464,29.1549
2022-11,13.2836,35.9228
2022-12,10.1828,30.4761
2023-01,19.0616,35.4662
2023-02,12.6305,31.9626
2023-03,22.6341,35.5645
2023-04,19.7792,37.3478
2023-05,14.8047,37.6289
2023-06,17.1668,46.1373
2023-07,17.7047,50.4439
2023-08,8.0392,45.9146
2023-09,2.0439,38.5778
2023-10,-0.3547,35.2022
2023-11,7.9509,47.1656
2023-12,11.102,53.442
2024-01,-7.2935,55.3892
2024-02,-15.9906,62.9214
2024-03,-2.8128,67.6656
2024-04,-0.2032,61.8
2024-05,2.9478,66.3859
2024-06,3.3245,71.7031
2024-07,16.5605,70.3842
2024-08,20.5205,73.3546
2024-09,12.5974,71.7534
2024-10,-4.0325,69.539
2024-11,-7.7556,78.813
2024-12,-18.0643,74.0068
2025-01,-5.8223,78.0327
2025-02,-4.7741,74.6402
2025-03,0.3102,68.4006
2025-04,3.671,67.0822
2025-05,2.4001,76.9787
2025-06,13.0896,85.4388
2025-07,17.3937,88.9831
2025-08,40.4409,92.1565
2025-09,59.2963,98.221
2025-10,52.5147,102.1535
2025-11,64.8601,98.4537
