Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422471130371108,-1.518838256835919
2015-02,24.39468770853679,3.8071257731119967
2015-03,-2.042858063936215,0.986967414855977
2015-04,18.81462597484589,1.7466231414795086
2015-05,18.86565959612529,2.445580993652352
2015-06,-0.2913267345428294,0.0477558593749982
2015-07,-26.606764780998216,2.0360502939224423
2015-08,-23.648158317777835,-4.434962006462939
2015-09,-25.627303211069087,-6.094776735687246
2015-10,-7.024845936168322,2.2972442425814643
2015-11,-11.595452848434428,2.3988576145172136
2015-12,-12.654693250252636,0.3434828426654546
2016-01,-2.3261275163718453,-4.526573988778249
2016-02,26.303977317269656,-4.447772474161771
2016-03,28.478582144647845,2.171942130088822
2016-04,66.77864692202738,2.3246756645651567
2016-05,51.20211313361593,3.9153786324395146
2016-06,79.28793960488467,4.007233466700511
2016-07,96.99181936299804,7.591770652771013
2016-08,67.16285341133393,7.342803282964794
2016-09,68.55843363005465,7.017388927112922
2016-10,56.205535007870736,4.798159498795229
2016-11,34.65650821858646,8.494419305801415
2016-12,40.176656642932926,10.390350590209962
2017-01,47.53317223128906,11.90247479042641
2017-02,37.60187781688904,15.76020180681017
2017-03,31.33149411128249,15.283812658582452
2017-04,33.49402732827747,15.934830437495794
2017-05,33.80780086146995,16.994724110412605
2017-06,26.063032876768432,17.13649290466308
2017-07,43.76398406766357,18.973701698303213
2017-08,46.91902789224278,18.7202312823209
2017-09,42.63102713403983,20.55443852435843
2017-10,36.28449382230215,22.724307360621875
2017-11,38.404566222892896,25.8014317455292
2017-12,39.598174685980815,26.69478743991338
2018-01,49.53154736454866,32.97910646739759
2018-02,39.805633212762025,27.21646093632624
2018-03,42.47726971188788,23.43973442573548
2018-04,42.21384625259259,23.331233667513217
2018-05,39.90769183184988,25.716745809827547
2018-06,35.12089917824988,26.03138800279485
2018-07,30.65368540589375,29.88568634241277
2018-08,9.959224805990877,33.36296133761938
2018-09,7.370432048704312,33.391863047724215
2018-10,9.747846477011436,23.63487411953542
2018-11,14.486869965185733,25.43082446988427
2018-12,22.787365219028644,13.860625256596792
2019-01,20.425208217020053,22.547347160034192
2019-02,20.065716707725144,26.049378595688765
2019-03,25.983539556787584,27.93760806905308
2019-04,11.690626764756365,32.513804056851406
2019-05,18.7952718806002,23.55288922952723
2019-06,38.224115485512144,31.70747279094346
2019-07,30.588408660846117,33.02750791536057
2019-08,42.00837958736589,30.28606525180217
2019-09,34.77407658352523,32.31783005431603
2019-10,40.59601578066714,34.65150845892955
2019-11,35.23251743460498,38.90057914314271
2019-12,52.879267214954886,42.37570440461207
2020-01,57.65948114989649,41.62131685946066
2020-02,55.223561980028,29.54277156902494
2020-03,56.96762173826251,12.971093427062064
2020-04,104.9661841639959,27.26036519341106
2020-05,99.8792696475188,32.885461464506214
2020-06,110.31931004604654,34.81826086596589
2020-07,133.90894679622787,42.17247506837285
2020-08,125.5481892657695,51.40200987475851
2020-09,111.82488251190868,44.99921605061124
2020-10,108.23583601439172,40.68798341487832
2020-11,93.46346858761709,55.41063329156242
2020-12,96.95340748024638,60.41116074559461
2021-01,94.62087019186409,57.97929443493406
2021-02,76.41613830839165,61.517364378153495
2021-03,96.29139215171342,68.00668368399772
2021-04,101.92459786019388,75.92916583004245
2021-05,136.13999353362965,76.11248393337546
2021-06,103.70662731704834,79.09258875564382
2021-07,100.62642203868027,82.44036965131762
2021-08,84.06657228800105,86.77094628538909
2021-09,73.02518611671287,77.06186899668998
2021-10,71.20497641164138,88.49485857501662
2021-11,73.24649620217937,86.06096484892709
2021-12,96.60284024773208,93.48970081365248
2022-01,92.81466566008744,82.32636771916235
2022-02,107.50248955968333,75.96183847177444
2022-03,149.26418335119703,81.728374054562
2022-04,126.97937070716368,64.93005940992379
2022-05,110.08945253383322,64.61972140291003
2022-06,85.19533878689546,50.3930735342005
2022-07,39.807598879674245,63.58332537053979
2022-08,27.31642124551856,56.17967171281384
2022-09,30.813845191696853,41.274702019143625
2022-10,31.3430968295499,52.22623313429984
2022-11,46.97117582611743,60.02454931855203
2022-12,47.34548044740048,50.26395245432119
2023-01,64.62867766193956,59.16942574520503
2023-02,35.079794089852,54.60521232905533
2023-03,52.86234999187948,59.76582408622741
2023-04,47.29187462882714,61.69377935662601
2023-05,26.87461096500417,61.85999884175322
2023-06,33.14904304345605,71.72744030309882
2023-07,33.62649197303791,76.66096877824344
2023-08,22.45821174712863,73.06741181822278
2023-09,15.776832053998737,64.21149500785684
2023-10,17.289344860277446,60.05627314123709
2023-11,26.88127508757292,74.10481169785395
2023-12,30.387302192832365,81.34790395145244
2024-01,8.49043192796275,83.50702749446523
2024-02,-1.855906947226127,92.24760113587251
2024-03,13.435961753892055,97.68817016581126
2024-04,28.469534345352557,88.93486021011488
2024-05,32.31759603873052,97.600241494229
2024-06,32.60423255102325,103.75723335471778
2024-07,55.07314465744331,105.20664702191849
2024-08,68.20207532209007,109.2004621979151
2024-09,68.64300988124185,112.817132110919
2024-10,42.87249267447897,109.8668012190747
2024-11,32.32079015103577,121.2414104174932
2024-12,17.20790812816699,115.09323005241208
2025-01,32.19360624924255,122.16252208778506
