Date,rate_NEM_5D,rate_VOO_20D
2015-01,30.0414,-2.8715
2015-02,36.1427,2.5478
2015-03,12.2544,0.4246
2015-04,36.97,1.4331
2015-05,40.848,2.7017
2015-06,20.7859,0.2335
2015-07,-11.2203,2.4151
2015-08,-11.7373,-3.8694
2015-09,-16.908,-6.7357
2015-10,0.6205,1.1465
2015-11,-4.8087,1.5764
2015-12,-6.9804,-0.7803
2016-01,3.2058,-5.6529
2016-02,33.5574,-5.8493
2016-03,37.4354,0.0849
2016-04,80.817,0.4352
2016-05,67.5801,2.1975
2016-06,102.2751,2.017
2016-07,127.5078,5.7749
2016-08,97.7249,5.9023
2016-09,103.1541,5.4618
2016-10,91.5202,3.5722
2016-11,67.7353,7.431
2016-12,76.1634,8.9756
2017-01,87.5905,10.9183
2017-02,77.0424,15.2176
2017-03,70.424,14.8355
2017-04,74.819,16.0297
2017-05,76.577,17.6592
2017-06,67.4767,17.8662
2017-07,92.1923,20.2972
2017-08,98.242,20.6476
2017-09,93.9504,22.4841
2017-10,86.97,25.3344
2017-11,91.2616,29.1667
2017-12,94.0021,30.1964
2018-01,109.4622,37.4682
2018-02,97.5181,32.3461
2018-03,102.0165,28.4926
2018-04,103.1541,28.9384
2018-05,101.2927,32.0541
2018-06,94.9845,32.4363
2018-07,89.6587,37.155
2018-08,60.4447,41.5711
2018-09,56.1531,41.7463
2018-10,59.8759,32.0541
2018-11,67.2182,34.5435
2018-12,79.1624,21.9798
2019-01,76.3702,31.6401
2019-02,76.4219,35.9183
2019-03,84.9535,37.7601
2019-04,60.5998,43.3174
2019-05,71.0962,34.2197
2019-06,98.9142,42.8609
2019-07,88.8314,44.9469
2019-08,106.2565,42.569
2019-09,96.0703,44.6922
2019-10,105.4292,47.8503
2019-11,98.5522,53.2113
2019-12,124.6639,57.0064
2020-01,132.9886,56.948
2020-02,130.7653,44.2357
2020-03,134.1262,25.7006
2020-04,207.5491,41.7728
2020-05,202.3268,48.4873
2020-06,219.2348,50.4406
2020-07,257.8076,59.2888
2020-08,247.88,70.3928
2020-09,228.0765,63.2962
2020-10,224.9224,59.1401
2020-11,204.1365,76.5605
2020-12,209.6691,82.4257
2021-01,208.1696,80.5626
2021-02,181.1789,85.5573
2021-03,211.6339,93.3652
2021-04,222.6991,103.5934
2021-05,279.938,104.9522
2021-06,227.7146,108.8747
2021-07,224.819,113.9862
2021-08,199.8449,120.3025
2021-09,180.7652,109.3418
2021-10,179.2141,124.0764
2021-11,183.971,122.431
2021-12,220.6825,131.7251
2022-01,216.2875,119.5807
2022-02,242.2957,113.0361
2022-03,310.8066,120.3663
2022-04,276.6804,101.0085
2022-05,250.8273,101.5287
2022-06,208.5315,84.1189
2022-07,134.1262,101.0563
2022-08,113.8573,92.7548
2022-09,117.3216,74.2569
2022-10,118.8211,88.4023
2022-11,145.4498,98.7739
2022-12,144.0538,86.4862
2023-01,173.6815,98.2166
2023-02,125.4912,93.2643
2023-03,153.4643,99.6125
2023-04,145.0879,102.7866
2023-05,109.6691,103.7633
2023-06,120.5791,116.1784
2023-07,121.9235,123.2909
2023-08,103.8263,119.655
2023-09,91.0548,108.4395
2023-10,93.7435,103.9119
2023-11,107.8076,122.6115
2023-12,114.0124,131.8471
2024-01,78.4385,135.5733
2024-02,61.5822,147.8397
2024-03,85.3154,155.1486
2024-04,110.1344,144.9204
2024-05,116.8562,157.2293
2024-06,116.4943,165.4618
2024-07,153.7229,168.5403
2024-08,176.06,174.9682
2024-09,176.3702,180.0796
2024-10,134.9535,177.4257
2024-11,116.8562,193.7633
2024-12,92.4509,185.9926
2025-01,120.8894,193.6996
2025-02,121.5098,189.9841
2025-03,149.638,172.776
2025-04,172.3888,170.5626
2025-05,172.5957,187.5584
2025-06,201.2409,201.5021
2025-07,221.0962,208.397
2025-08,267.6318,213.5138
