Date,rate_NEM_5D,rate_VOO_20D
2015-01,3.0474,-3.4654
2015-02,-0.1228,1.8382
2015-03,-9.2461,-1.894
2015-04,9.5521,-0.89
2015-05,8.9648,0.156
2015-06,2.3413,-1.9889
2015-07,-5.302,0.033
2015-08,-5.4611,-5.8025
2015-09,-10.044,-8.2305
2015-10,9.5744,-0.0843
2015-11,4.4656,-2.113
2015-12,-0.0476,-3.8724
2016-01,2.0614,-7.8608
2016-02,31.0175,-7.5342
2016-03,30.193,-0.9446
2016-04,57.1682,-0.6967
2016-05,35.9199,-0.6145
2016-06,52.9105,-1.3818
2016-07,68.8021,1.8755
2016-08,43.8448,1.9028
2016-09,40.8819,0.9413
2016-10,31.2537,-0.9029
2016-11,11.6588,2.7405
2016-12,14.1745,4.7463
2017-01,20.9048,6.2736
2017-02,16.527,10.0649
2017-03,11.7915,9.7935
2017-04,14.1394,10.5465
2017-05,14.8268,11.7131
2017-06,8.6039,11.9985
2017-07,21.6991,13.8586
2017-08,19.749,13.7438
2017-09,16.784,15.6256
2017-10,12.0214,17.8245
2017-11,14.2414,20.8676
2017-12,15.6928,21.832
2018-01,24.4261,27.9044
2018-02,15.7097,21.7843
2018-03,18.2544,18.2913
2018-04,18.0537,17.4136
2018-05,17.305,19.7917
2018-06,12.6443,20.1834
2018-07,9.2754,23.9038
2018-08,-7.3785,27.2976
2018-09,-9.8963,27.4242
2018-10,-10.7564,20.7176
2018-11,-11.1515,21.1969
2018-12,-4.2526,10.1406
2019-01,-9.5732,18.5468
2019-02,-9.3559,21.9928
2019-03,-7.637,20.3892
2019-04,-12.1149,24.7915
2019-05,-5.9362,19.3862
2019-06,9.8501,23.8719
2019-07,8.1507,25.2226
2019-08,12.5561,22.3204
2019-09,6.8162,24.3354
2019-10,9.6412,24.7977
2019-11,5.8131,28.8587
2019-12,20.0141,32.1677
2020-01,24.1245,31.1891
2020-02,22.5332,25.0497
2020-03,25.6706,21.7586
2020-04,25.8873,23.986
2020-05,25.4522,27.8908
2020-06,24.9144,26.7873
2020-07,39.6647,29.7361
2020-08,28.5821,38.2855
2020-09,20.3432,31.1772
2020-10,19.1674,26.3658
2020-11,14.4331,34.7733
2020-12,13.2714,39.2823
2021-01,12.0652,36.8243
2021-02,9.3063,34.0763
2021-03,16.7096,35.7693
2021-04,20.0854,42.415
2021-05,33.6103,38.0804
2021-06,25.4649,40.688
2021-07,23.3488,43.5875
2021-08,13.6129,47.2493
2021-09,7.2352,39.8501
2021-10,6.5499,47.7169
2021-11,5.2295,45.5418
2021-12,16.1774,47.5618
2022-01,12.8952,38.8252
2022-02,16.9134,31.0908
2022-03,29.352,33.0355
2022-04,20.8915,26.6505
2022-05,19.0483,26.4176
2022-06,16.4074,24.128
2022-07,11.6931,31.203
2022-08,1.0906,30.2694
2022-09,4.0278,29.9119
2022-10,0.7422,29.6251
2022-11,4.5025,30.8712
2022-12,2.79,26.3166
2023-01,2.2288,30.4963
2023-02,-1.3899,27.1684
2023-03,1.3364,30.5019
2023-04,-0.9017,32.2517
2023-05,-4.8451,32.5588
2023-06,-2.7342,40.8068
2023-07,-3.7545,44.9968
2023-08,-5.5153,40.4335
2023-09,-10.6478,33.4105
2023-10,-12.425,30.1949
2023-11,-6.6113,41.7479
2023-12,-3.7571,47.8274
2024-01,-11.0955,45.2424
2024-02,-19.7249,52.3362
2024-03,-9.445,56.8189
2024-04,-10.7764,51.3954
2024-05,-9.4496,55.7533
2024-06,-10.9351,60.787
2024-07,0.0592,59.2454
2024-08,3.3328,63.0052
2024-09,-5.1092,61.3886
2024-10,-15.3507,59.3474
2024-11,-18.2916,68.1135
2024-12,-26.1409,62.8273
2025-01,-22.2674,62.3034
2025-02,-20.235,59.225
2025-03,-20.0581,56.3284
2025-04,-19.8871,55.4983
2025-05,-19.7285,57.4212
2025-06,-19.8228,59.2355
2025-07,-21.793,62.2615
2025-08,-6.2385,65.0834
2025-09,5.5188,69.1249
