Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.591585693359377,-1.5188014984130582
2015-02,24.510676686286924,3.807135581970256
2015-03,-1.969206941843027,0.9870011043548788
2015-04,18.842412225151083,1.7466726852417125
2015-05,18.887774173259757,2.445589219411226
2015-06,-0.282187187603522,0.0477696609497257
2015-07,-26.631778041720388,2.0360745906830013
2015-08,-23.673677515718666,-4.434979414198114
2015-09,-25.652697627305965,-6.094766767883286
2015-10,-7.051046835595898,2.297253304221414
2015-11,-11.613261265913632,2.398864387512223
2015-12,-12.673395848641022,0.3434802950345705
2016-01,-2.3407867485114364,-4.526550205775659
2016-02,26.27504480752947,-4.447770020548491
2016-03,28.45080938121678,2.1719623537063804
2016-04,66.71366806655772,2.3246984809427
2016-05,51.150100538015366,3.9154022208319983
2016-06,79.22234029757351,4.007257745843207
2016-07,96.92119080741406,7.591804170227068
2016-08,67.0999198870659,7.342807591392897
2016-09,68.49486727473952,7.017412323344852
2016-10,56.147611586467086,4.798144591290021
2016-11,34.613739890992655,8.494422308921813
2016-12,40.133411145153055,10.39030610809326
2017-01,47.48976549069699,11.902449214641877
2017-02,37.56019363662932,15.760175479465063
2017-03,31.29027595797609,15.283794896807002
2017-04,33.455314223108616,15.934840121302107
2017-05,33.77064800038339,16.99473398132325
2017-06,26.02761576072632,17.136475137772102
2017-07,43.73120273502173,18.973702608823785
2017-08,46.88813557825669,18.720224078091707
2017-09,42.59992528914005,20.554468112721192
2017-10,36.25626245791573,22.724301227460582
2017-11,38.377021733588656,25.801443585713702
2017-12,39.57137718830883,26.694789470775703
2018-01,49.50689508951338,32.97908226495041
2018-02,39.78433373682317,27.21648066672302
2018-03,42.45570083667041,23.4397109401703
2018-04,42.19159419512168,23.3312277262618
2018-05,39.88564818537803,25.716765294211253
2018-06,35.10078008761517,26.031398623266888
2018-07,30.63324566788024,29.88569654638118
2018-08,9.94313365392685,33.36297158677844
2018-09,7.355253892411362,33.39186384781549
2018-10,9.732219041773638,23.63491684755365
2018-11,14.469400347540784,25.43081678024929
2018-12,22.76795470246491,13.86061784970032
2019-01,20.406389220323582,22.547347896118165
2019-02,20.04714943277135,26.04937117991728
2019-03,25.96603269379873,27.93757591232888
2019-04,11.671232517179453,32.51379631459939
2019-05,18.774199707534574,23.552857132381888
2019-06,38.20153986630006,31.707481700411734
2019-07,30.566354791888184,33.02752464825769
2019-08,41.98353356609847,30.28603388187343
2019-09,34.751208977641745,32.31783871288958
2019-10,40.57238022585239,34.65149257996125
2019-11,35.209810419631005,38.900594347508765
2019-12,52.85592568154416,42.37573562009218
2020-01,57.63438412374835,41.6213165131846
2020-02,55.19757510506918,29.5427319913592
2020-03,56.94995204005391,12.971108540177356
2020-04,104.94066197378451,27.2603801908053
2020-05,99.8544216389584,32.88546102304171
2020-06,110.2932084419265,34.818229366928776
2020-07,133.8814879177388,42.17247504582127
2020-08,125.5214712346188,51.40200949693763
2020-09,111.798391498954,44.99923071768626
2020-10,108.21003155007833,40.68795248649491
2020-11,93.44145460240708,55.41063229052228
2020-12,96.93031823425426,60.41112944908664
2021-01,94.59781306270008,57.97924855123986
2021-02,76.3959125498009,61.517348729248056
2021-03,96.26909054395398,68.0067426488776
2021-04,101.9018912610203,75.92918003567786
2021-05,136.1162678224674,76.11248324526274
2021-06,103.68305810083922,79.09257331886775
2021-07,100.60309240527748,82.4403542930603
2021-08,84.04480929302287,86.77095993889704
2021-09,73.00595116371642,77.06186811772791
2021-10,71.18623390145476,88.49484329297171
2021-11,73.22748046505454,86.06099221874419
2021-12,96.58168655384848,93.4897281851376
2022-01,92.79399755924248,82.32639484299062
2022-02,107.48153624026531,75.96185160406705
2022-03,149.2432017188777,81.72838696757232
2022-04,126.95782357289283,64.93004457486616
2022-05,110.07213087864454,64.61973402794732
2022-06,85.18382358620717,50.39305872269515
2022-07,39.80346432617956,63.58335162021802
2022-08,27.31424476597388,56.179684160130016
2022-09,30.81273644303768,41.274701056622455
2022-10,31.343569914150255,52.226245609163
2022-11,46.97157855934402,60.02454828023911
2022-12,47.34574471179236,50.26395152156871
2023-01,64.62989555709702,59.16941152549276
2023-02,35.088054047444885,54.60521144612631
2023-03,52.86763134907246,59.765836487274186
2023-04,47.29759595537186,61.6937918166359
2023-05,26.876041294476583,61.85999813513663
2023-06,33.15194784813023,71.7274396033426
2023-07,33.62931293473337,76.6609681147062
2023-08,22.460548095653188,73.0674111025856
2023-09,15.78045443191618,64.21149418323444
2023-10,17.29289806763927,60.05625940426267
2023-11,26.88669874825742,74.104823773702
2023-12,30.39341852575268,81.34791597250842
2024-01,8.49671298046546,83.50705227938566
2024-02,-1.8513388698809696,92.2476004865492
2024-03,13.44173213365676,97.68815679727282
2024-04,28.47720261274609,88.93484696015214
2024-05,32.3259147746563,97.6002408619931
2024-06,32.61256539739112,103.75723272797956
2024-07,55.08711883894741,105.20664640058324
2024-08,68.21396331253624,109.2004615818904
2024-09,68.65491889219366,112.81713150011484
2024-10,42.88243170245756,109.86680061340331
2024-11,31.54881261068583,121.24140981686912
2024-12,15.840079796984185,115.96342488022482
