Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.42245278930664,-1.5236577301025345
2015-02,24.39462064488731,3.8193562596638975
2015-03,-2.042844178915016,0.9901462841034104
2015-04,18.814630521583563,1.7522362838745087
2015-05,18.865642460346237,2.4534136416117347
2015-06,-0.291300544330042,0.0479134118216428
2015-07,-26.606769980549807,2.024255686759946
2015-08,-23.64815758842892,-4.468807312011713
2015-09,-25.627312183189375,-6.131985810852036
2015-10,-7.024876254385159,2.288469580910424
2015-11,-11.595413210272776,2.391792804718018
2015-12,-12.65466863096677,0.3309537717379074
2016-01,-2.3261684906142,-4.520258658272869
2016-02,26.303975700696316,-4.446778034973131
2016-03,28.47859275561573,2.1931995768547097
2016-04,66.77859943625506,2.3531719535378803
2016-05,51.20208941703375,3.931891487545447
2016-06,79.28788434400056,4.021028441981267
2016-07,96.99173215503696,7.586340163040162
2016-08,67.16282096699308,7.334803385779987
2016-09,68.55845162053542,7.009794857025153
2016-10,56.20554376278755,4.799592830160404
2016-11,34.65651581668856,8.481916033744819
2016-12,40.17668322887423,10.370912260437027
2017-01,47.533141024296114,11.881590432093692
2017-02,37.601867147904855,15.73107452223037
2017-03,31.33150276180676,15.255130349295488
2017-04,33.49401764205409,15.904086920376503
2017-05,33.80784665622711,16.961093459828703
2017-06,26.06303257068512,17.098055479234286
2017-07,43.763965646535176,18.9440591802597
2017-08,46.91897251432593,18.69249877374824
2017-09,42.63103443238316,20.53519476183723
2017-10,36.28452859407154,22.706214154488723
2017-11,38.40453853705195,25.77790682114496
2017-12,39.59818309961784,26.675131770572147
2018-01,49.53154715520458,32.95729877492004
2018-02,39.80565896339907,27.21379789812137
2018-03,42.47726169192792,23.43632276420596
2018-04,42.21382047215905,23.339015950272724
2018-05,39.907700244358615,25.724968643188472
2018-06,35.12088159357116,26.034262194966185
2018-07,30.65366752520477,29.887690220919527
2018-08,9.959198573557536,33.36153849283856
2018-09,7.370447061124064,33.39094920033994
2018-10,9.747836295756883,23.59529995548981
2018-11,14.48686841770015,25.390551721096056
2018-12,22.787388291631427,13.827193191995434
2019-01,20.425206723766355,22.510176709289563
2019-02,20.06571551437004,26.01118140635772
2019-03,25.98353851540274,27.89915374227669
2019-04,11.6906342379552,32.474347350498434
2019-05,18.79527935315945,23.51641392517089
2019-06,38.22413115272523,31.669759338933765
2019-07,30.588392066138148,32.99005779538835
2019-08,42.00841104728297,30.24956388774671
2019-09,34.77406024577703,32.28175597618368
2019-10,40.596046836303465,34.615959053686126
2019-11,35.23253293828965,38.86553000183106
2019-12,52.87925119647041,42.34139658443263
2020-01,57.65949633721383,41.58751039172759
2020-02,55.22357707765369,29.508198848663824
2020-03,56.96763659924271,12.934559085845976
2020-04,104.9661376562852,27.17017482534556
2020-05,99.8792691116622,32.780240908536044
2020-06,110.31933996852476,34.70795402321889
2020-07,133.9089014881639,42.06139570527918
2020-08,125.54818858652531,51.2718096320111
2020-09,111.82485242061615,44.86264413691929
2020-10,108.23580624534716,40.55198672829214
2020-11,93.46349740711848,55.28257076390584
2020-12,96.95342146037378,60.28718101125221
2021-01,94.62089841706045,57.85628574062039
2021-02,76.41613795440676,61.39796497436522
2021-03,96.2913633673066,67.89237260176006
2021-04,101.92462564005172,75.82079793756658
2021-05,136.13996540057354,76.00630530332909
2021-06,103.70659910407248,78.98793961807446
2021-07,100.62642166368964,82.33950475940705
2021-08,84.0665992464843,86.66186168209124
2021-09,73.02514506014386,76.94593078408592
2021-10,71.20496287070127,88.36379637991665
2021-11,73.2464964931352,85.92713131604877
2021-12,96.60285386379466,93.3384345028148
2022-01,92.81466609138668,82.16468227315504
2022-02,107.50246336167434,75.81706928735493
2022-03,149.26418341545627,81.59433866760948
2022-04,126.97937065870306,64.82897598832378
2022-05,110.08945248591108,64.51898921457928
2022-06,85.1953388069069,50.28472767907446
2022-07,39.80758602488559,63.48663199300353
2022-08,27.316408232637635,56.095775865944496
2022-09,30.813832211737942,41.21452811496816
2022-10,31.343083684057937,52.14871921402781
2022-11,46.97117566537856,59.9350591580073
2022-12,47.34549289998322,50.18906260995766
2023-01,64.62868998704639,59.0814859315522
2023-02,35.07980636752737,54.508759036439855
2023-03,52.86234967271805,59.662754089813255
2023-04,47.29188675362994,61.58821095608251
2023-05,26.874622970524964,61.75458316189635
2023-06,33.14904248048727,71.61439961820437
2023-07,33.626503923727945,76.53768016961907
2023-08,22.45819889019558,72.94895639415924
2023-09,15.776831593765417,64.08346480401958
2023-10,17.28935676467753,59.93558281900282
2023-11,26.88128707295878,73.96764940388998
2023-12,30.3873141557536,81.20261828193316
2024-01,8.490419462568122,83.35971850724655
2024-02,-1.8559008810197897,92.09075573469283
2024-03,13.43594935294561,97.52570029517584
2024-04,28.46952195962553,88.78243609281557
2024-05,32.31759591514187,97.43898081635592
2024-06,32.604220298170006,103.58994160832948
2024-07,55.073144615304905,105.03832456299357
2024-08,68.20207528031182,109.02860152037532
2024-09,68.64300983981764,112.64222904567391
2024-10,42.87249263340285,109.6953469406256
2024-11,32.320790110302,121.05942287788392
2024-12,25.33170349464735,120.84680773408748
