Date,rate_NEM_5D,rate_VOO_20D
2015-01,26.8884,13.3722
2015-02,23.4846,19.0152
2015-03,-2.5329,16.3535
2015-04,18.3429,17.2083
2015-05,18.5267,18.111
2015-06,-0.4928,15.829
2015-07,-26.7569,16.1335
2015-08,-23.7794,-9.4759
2015-09,-25.6742,4.0345
2015-10,-7.2625,12.1166
2015-11,-11.7585,12.6972
2015-12,-12.7847,10.758
2016-01,-2.4604,7.114
2016-02,26.1358,7.4813
2016-03,28.2692,14.1221
2016-04,66.5058,14.5013
2016-05,50.9918,16.2792
2016-06,79.0307,16.5429
2016-07,96.7114,20.1705
2016-08,66.9,20.0838
2016-09,68.2692,19.8797
2016-10,56.0369,17.8437
2016-11,34.5329,21.5514
2016-12,40.0191,23.5005
2017-01,47.3587,25.0485
2017-02,37.4289,28.7086
2017-03,31.1874,28.319
2017-04,33.3467,29.0396
2017-05,33.6615,30.1549
2017-06,25.9303,30.3674
2017-07,43.5967,32.2357
2017-08,46.7556,32.0534
2017-09,42.4749,33.9134
2017-10,36.1331,36.0998
2017-11,38.2441,39.1434
2017-12,39.4461,40.0745
2018-01,49.3765,46.2653
2018-02,39.687,33.1154
2018-03,42.3596,27.858
2018-04,42.102,25.9077
2018-05,39.7991,28.2969
2018-06,35.0232,28.8127
2018-07,30.5584,32.5104
2018-08,9.885,35.8379
2018-09,7.2988,36.0824
2018-10,9.6651,30.8763
2018-11,14.3964,25.827
2018-12,22.6837,-2.7948
2019-01,20.3307,23.356
2019-02,19.9698,26.6799
2019-03,25.881,28.5606
2019-04,11.5951,32.7808
2019-05,18.6984,25.1154
2019-06,38.1055,32.5617
2019-07,30.4724,33.9372
2019-08,41.8853,31.6953
2019-09,34.6566,33.6998
2019-10,40.4708,35.9721
2019-11,35.1226,39.9517
2019-12,52.745,43.1946
2020-01,57.5226,42.6818
2020-02,55.0984,32.031
2020-03,56.8212,23.8024
2020-04,104.7649,32.9342
2020-05,99.6729,38.2323
2020-06,110.1144,40.1287
2020-07,133.682,47.0166
2020-08,125.3237,55.6401
2020-09,111.6118,49.8376
2020-10,108.0297,45.9459
2020-11,93.2689,59.6671
2020-12,96.7575,64.394
2021-01,94.4283,62.7071
2021-02,76.2434,64.5242
2021-03,96.0919,70.6074
2021-04,101.7187,78.0155
2021-05,135.9013,78.2935
2021-06,103.5059,81.1437
2021-07,100.4284,84.3327
2021-08,83.8837,88.3984
2021-09,72.8515,79.5093
2021-10,71.0306,90.1804
2021-11,73.0689,88.0169
2021-12,96.4061,94.9883
2022-01,92.6251,-9.393
2022-02,107.2968,-20.116
2022-03,149.0148,69.6871
2022-04,126.7572,61.8409
2022-05,109.893,59.8502
2022-06,85.023,55.9818
2022-07,39.6908,65.0325
2022-08,27.2133,60.2405
2022-09,30.7048,56.3658
2022-10,31.2313,28.0138
2022-11,46.8577,55.6316
2022-12,47.2332,51.4092
2023-01,64.4925,54.4159
2023-02,34.9842,53.9059
2023-03,52.7532,52.303
2023-04,47.1803,53.5379
2023-05,26.7765,52.2102
2023-06,33.0484,59.2888
2023-07,33.5305,61.4273
2023-08,22.3751,56.7226
2023-09,15.7031,53.5478
2023-10,17.2176,53.1876
2023-11,26.8041,53.2913
2023-12,30.3134,54.3614
2024-01,8.4335,51.7997
2024-02,-1.8997,51.981
2024-03,13.3768,51.3246
2024-04,28.3991,49.1158
2024-05,32.243,49.3108
2024-06,32.5342,49.2317
2024-07,54.9898,47.7343
2024-08,68.1096,46.3824
2024-09,68.5531,22.6728
2024-10,42.7994,44.7005
2024-11,32.252,43.9277
2024-12,17.1472,42.5877
2025-01,34.2605,42.3804
2025-02,34.346,42.159
2025-03,49.6924,41.9341
