Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.47544456171991,-1.5188290557861417
2015-02,24.428873495578763,3.80712582143148
2015-03,-2.056688918709748,0.9869769992828514
2015-04,18.758463746356966,1.7466515701293872
2015-05,18.81803953274093,2.445618679046646
2015-06,-0.3220467599459931,0.0477813971383245
2015-07,-26.65348936718701,2.036065773010254
2015-08,-23.692321738084143,-4.434965196397567
2015-09,-25.66455183787345,-6.094763441467277
2015-10,-7.056008571234596,2.2972448002208434
2015-11,-11.62127405544121,2.3988661289215063
2015-12,-12.679548578959231,0.3434540845430822
2016-01,-2.3490242696148966,-4.52655820192609
2016-02,26.269781733989728,-4.447766081237791
2016-03,28.443211948961043,2.17194927072526
2016-04,66.70531997032727,2.3246746722950684
2016-05,51.13717063244185,3.9153872744242415
2016-06,79.21365007398005,4.007195320129409
2016-07,96.90976687018872,7.591761192703261
2016-08,67.10268537619002,7.342802260625936
2016-09,68.49449754062566,7.017406398426407
2016-10,56.148732779648,4.798138123885454
2016-11,34.60874600082637,8.494416877746591
2016-12,40.12751977041245,10.390301630249033
2017-01,47.4852224934468,11.902435872591454
2017-02,37.55582975488241,15.76015330844458
2017-03,31.2881519681556,15.283772698811138
2017-04,33.45175013244563,15.934855522945025
2017-05,33.76575100140573,16.994731067657476
2017-06,26.021821770129684,17.13649988359023
2017-07,43.72211709462108,18.973681757450112
2017-08,46.87749988375289,18.72022096460515
2017-09,42.588942908693774,20.55446396322813
2017-10,36.247390161037465,22.72431419481551
2017-11,38.36654502385193,25.80141253789268
2017-12,39.56039402424325,26.69478557483572
2018-01,49.49315989628593,32.97911324350458
2018-02,39.77060974608937,27.21647720649916
2018-03,42.44170019816163,23.43972438640596
2018-04,42.17759375798995,23.331232208810214
2018-05,39.87304132494474,25.71673541041784
2018-06,35.089565409250056,26.03138611265672
2018-07,30.62391830445421,29.885701731595127
2018-08,9.936624250210668,33.36301056450739
2018-09,7.349106176759901,33.39191200057321
2018-10,9.726374969959274,23.63487258602712
2018-11,14.465525047491012,25.430823096116395
2018-12,22.76450943903048,13.860624036049373
2019-01,20.403459254884737,22.547354571380616
2019-02,20.044346499246718,26.04936120829864
2019-03,25.962181794065707,27.93759896821242
2019-04,11.672149673183018,32.51380310202545
2019-05,18.778980217553958,23.552880466885064
2019-06,38.20966268179633,31.707480668778864
2019-07,30.574159467279927,33.02751532336645
2019-08,41.99358964631432,30.28604083653501
2019-09,34.7606622755692,32.31783752309867
2019-10,40.58137075639985,34.65147521946794
2019-11,35.219523049569126,38.900593401845306
2019-12,52.866374343582834,42.37573489104725
2020-01,57.64656746823557,41.62134714951053
2020-02,55.21113336931713,29.542778418404737
2020-03,56.96130265235156,12.97108500790598
2020-04,104.9687877905846,27.260380591876697
2020-05,99.88162407226996,32.88547690755672
2020-06,110.32309026797137,34.81826072863681
2020-07,133.9138100991179,42.17242875346017
2020-08,125.55285460700853,51.40202508843464
2020-09,111.82532242790634,44.9992003100804
2020-10,108.23596699727425,40.68798350127314
2020-11,93.4653836461637,55.41064803960589
2020-12,96.95479334417765,60.41116019941357
2021-01,94.62284860901576,57.97924886208614
2021-02,76.4152472745959,61.51736372385661
2021-03,96.29241003969472,68.00674246727793
2021-04,101.9261695984122,75.92917997593074
2021-05,136.14227378340868,76.11246812135748
2021-06,103.70952460237696,79.09252918262726
2021-07,100.62897805954812,82.44038303518298
2021-08,84.06757540250118,86.7709449222706
2021-09,73.02746991119736,77.06185328460322
2021-10,71.2073345904695,88.49488573952182
2021-11,73.24864536457403,86.06099183536713
2021-12,96.6068083452281,93.4897276980232
2022-01,92.81841904690651,82.32639429021435
2022-02,107.5063673336588,75.96185095188537
2022-03,149.26737376877935,81.72837255590612
2022-04,126.98369101866712,64.93005782472416
2022-05,110.09471725071272,64.6197335338169
2022-06,85.20310067662564,50.39309938242147
2022-07,39.82026496921933,63.58333737025055
2022-08,27.327479043606797,56.17968348406721
2022-09,30.82501970205409,41.274700289868285
2022-10,31.354482041966293,52.22624485047993
2022-11,46.982178615128014,60.02454733777045
2022-12,47.35650435236805,50.26393715478956
2023-01,64.64124387285175,59.16942371095932
2023-02,35.09747225903504,54.60521031535757
2023-03,52.88172040059569,59.765835275802615
2023-04,47.31064491386696,61.69380394261425
2023-05,26.88631393469549,61.85998381304274
2023-06,33.16297201648732,71.72743854626404
2023-07,33.640066199133045,76.66095398044588
2023-08,22.46913304057805,73.06742308647517
2023-09,15.78852071862402,64.21148025836587
2023-10,17.30203700138253,60.05627153606952
2023-11,26.89454057892604,74.1048229927487
2023-12,30.40072678920762,81.34791519871985
2024-01,8.503939870188471,83.5070259888389
2024-02,-1.842788306970844,92.2476123732146
2024-03,13.450907275076428,97.68816868707113
2024-04,28.48627037258908,88.9348461323291
2024-05,32.33453521744829,97.60024009523896
2024-06,32.62106580282711,103.75723196789286
2024-07,55.09596654797835,105.20664564704892
2024-08,68.22227319053502,109.20046083479664
2024-09,68.66289390839965,112.81713075935237
2024-10,42.88711961574316,109.86679987886572
2024-11,32.335966275449614,121.24140908845268
2024-12,17.2220593877233,115.09322873435536
2025-01,34.346925755684495,119.90914663702546
2025-02,34.4327282066927,116.16985520879231
2025-03,38.20112947226726,108.62436225897264
