Date,rate_NEM_5D,rate_VOO_20D
2015-01,3.0524,0.0
2015-02,0.8756,0.0
2015-03,-10.9994,0.0
2015-04,8.0427,0.0
2015-05,9.6604,0.0
2015-06,-4.9269,0.0
2015-07,-13.9829,0.0
2015-08,-13.1012,0.0
2015-09,-16.5259,-2.3535
2015-10,2.4371,5.1504
2015-11,-2.2101,3.2215
2015-12,-5.7561,2.6389
2016-01,-4.7445,2.4536
2016-02,22.7344,3.426
2016-03,22.5632,9.6095
2016-04,48.6125,9.3703
2016-05,34.6483,8.9957
2016-06,51.6741,8.5525
2016-07,67.4753,9.2931
2016-08,42.7295,8.8882
2016-09,40.4018,8.4476
2016-10,30.8365,7.616
2016-11,13.3898,8.2074
2016-12,18.535,8.3838
2017-01,25.3695,8.4837
2017-02,17.448,9.0695
2017-03,12.6263,8.7753
2017-04,14.9659,8.7055
2017-05,15.631,8.7223
2017-06,9.3435,8.5764
2017-07,25.0378,8.7378
2017-08,23.009,8.533
2017-09,19.8851,8.6911
2017-10,14.9485,8.9031
2017-11,17.1525,9.2574
2017-12,18.5767,9.2605
2018-01,27.4524,10.0984
2018-02,18.2024,9.0972
2018-03,20.7797,7.6819
2018-04,20.5732,7.3245
2018-05,19.6497,9.2745
2018-06,14.9879,9.7223
2018-07,11.5025,12.5725
2018-08,-5.5398,15.1034
2018-09,-7.4541,15.2829
2018-10,-7.4109,10.0489
2018-11,-6.4613,11.0456
2018-12,0.6913,1.1349
2019-01,-0.8903,8.9917
2019-02,-0.8394,12.2607
2019-03,4.3251,11.0618
2019-04,-6.915,11.8408
2019-05,-0.6863,10.0536
2019-06,15.8268,11.4447
2019-07,13.291,11.5842
2019-08,17.4253,10.9959
2019-09,6.8954,11.2541
2019-10,9.9038,11.5575
2019-11,6.0624,12.1897
2019-12,20.2925,12.679
2020-01,24.4088,12.4658
2020-02,17.9466,10.7706
2020-03,15.728,7.6696
2020-04,50.781,21.4404
2020-05,49.6131,26.8573
2020-06,56.5243,26.4275
2020-07,74.4971,30.2963
2020-08,60.3307,37.922
2020-09,49.6989,31.2145
2020-10,47.8277,25.6416
2020-11,41.6673,32.8927
2020-12,40.9423,35.7292
2021-01,39.1362,34.1724
2021-02,35.3419,35.0658
2021-03,44.2214,36.3436
2021-04,48.1149,37.9237
2021-05,65.1797,37.3964
2021-06,54.8298,37.5082
2021-07,51.9692,37.6774
2021-08,39.2697,37.9909
2021-09,31.1877,36.2774
2021-10,30.0807,37.613
2021-11,27.8536,36.9696
2021-12,41.5483,37.722
2022-01,37.6701,35.8734
2022-02,43.7592,29.5272
2022-03,63.2002,33.5379
2022-04,52.1916,27.1342
2022-05,46.2645,28.8387
2022-06,28.7346,14.7684
2022-07,19.1626,24.9682
2022-08,8.2134,23.2124
2022-09,11.3021,20.7282
2022-10,8.4022,25.3467
2022-11,7.9476,31.9504
2022-12,5.0373,26.7104
2023-01,13.5512,31.3579
2023-02,7.4571,27.8325
2023-03,17.0526,31.3614
2023-04,14.3703,33.0995
2023-05,9.6638,33.3991
2023-06,11.9647,41.4615
2023-07,10.9147,45.5209
2023-08,7.7072,41.4457
2023-09,1.733,39.5727
2023-10,-0.6571,33.8928
2023-11,5.8954,45.7059
2023-12,9.0049,51.8572
2024-01,-0.7862,48.2939
2024-02,-10.4583,48.0462
2024-03,1.2717,47.7403
2024-04,3.9595,47.1643
2024-05,5.8014,46.9337
2024-06,4.3664,46.6609
2024-07,17.7259,46.3037
2024-08,21.7163,46.6003
2024-09,13.7088,46.9549
2024-10,-3.0907,45.1407
2024-11,-6.8576,53.2076
2024-12,-17.2751,48.5181
2025-01,-4.9223,48.773
2025-02,-3.8717,46.0613
2025-03,1.2482,41.2781
2025-04,4.6361,40.7044
2025-05,3.3461,49.1439
2025-06,14.124,56.3673
2025-07,18.4602,59.4728
2025-08,41.7089,62.2627
2025-09,62.5182,66.4088
