Date,rate_NEM_5D,rate_VOO_20D
2015-01,21.8989,37.6004
2015-02,19.9985,42.8123
2015-03,-4.6854,40.1472
2015-04,16.2432,40.9864
2015-05,16.6627,41.7378
2015-06,-1.8728,39.3871
2015-07,-27.6477,41.3919
2015-08,-24.5609,35.0634
2015-09,-26.2849,33.4234
2015-10,-7.9472,41.8036
2015-11,-12.3516,41.9091
2015-12,-13.32,39.8744
2016-01,-3.0065,35.041
2016-02,25.4764,35.1366
2016-03,27.6282,41.7535
2016-04,65.7072,41.9182
2016-05,50.2711,43.5016
2016-06,78.2089,43.5889
2016-07,95.8389,47.15
2016-08,66.2136,46.9052
2016-09,67.597,46.5782
2016-10,55.3369,44.3644
2016-11,33.9406,48.067
2016-12,39.4196,49.9499
2017-01,46.7451,51.4514
2017-02,36.8644,55.2882
2017-03,30.661,54.8177
2017-04,32.8238,55.4684
2017-05,33.147,56.5305
2017-06,25.4539,56.6725
2017-07,43.071,58.5108
2017-08,46.2262,58.259
2017-09,41.9692,60.0996
2017-10,35.6625,62.27
2017-11,37.7737,65.3349
2017-12,38.9738,66.229
2018-01,48.8761,72.5117
2018-02,36.3134,66.7637
2018-03,37.7561,62.9975
2018-04,37.3794,62.8932
2018-05,35.3054,65.2833
2018-06,30.7556,65.5965
2018-07,26.5012,69.4538
2018-08,6.5265,72.9293
2018-09,4.0859,72.9605
2018-10,6.447,63.1946
2018-11,11.0815,64.9872
2018-12,19.1627,53.4327
2019-01,16.9468,62.1301
2019-02,16.6513,65.6295
2019-03,22.4546,67.5149
2019-04,8.6076,72.0736
2019-05,15.5741,63.1155
2019-06,34.5385,71.2616
2019-07,27.1504,72.5813
2019-08,38.3187,69.8439
2019-09,31.3129,71.872
2019-10,37.0282,74.214
2019-11,31.8418,78.462
2019-12,49.0904,81.9235
2020-01,53.7928,81.1672
2020-02,51.4534,69.0828
2020-03,49.7702,52.5583
2020-04,43.2067,66.7909
2020-05,40.077,72.3993
2020-06,47.862,74.3231
2020-07,64.9391,81.6722
2020-08,59.4629,90.8795
2020-09,50.1545,84.4813
2020-10,48.0203,80.1756
2020-11,37.8755,94.8637
2020-12,40.7568,99.861
2021-01,39.4526,97.4285
2021-02,26.7543,100.9623
2021-03,41.432,107.4572
2021-04,45.8549,115.3651
2021-05,70.9703,115.5474
2021-06,47.7885,118.5269
2021-07,45.8921,121.8704
2021-08,34.1648,126.1893
2021-09,26.4279,116.4781
2021-10,25.4175,127.8892
2021-11,27.2313,125.4526
2021-12,44.7454,132.8593
2022-01,42.2627,121.7323
2022-02,53.419,115.3888
2022-03,84.4943,121.1539
2022-04,66.7269,104.4003
2022-05,62.6489,104.0887
2022-06,61.6805,89.8573
2022-07,55.4098,103.0485
2022-08,41.5175,95.6633
2022-09,41.6863,80.7938
2022-10,42.1301,91.7191
2022-11,41.6971,99.4989
2022-12,41.2692,89.7616
2023-01,40.3816,98.6438
2023-02,30.628,94.0696
2023-03,35.7606,99.219
2023-04,25.9927,101.1427
2023-05,8.6448,101.313
2023-06,14.1601,111.1636
2023-07,14.7088,116.083
2023-08,5.3049,112.4976
2023-09,4.7783,103.6422
2023-10,4.8335,99.4983
2023-11,4.8017,113.5095
2023-12,4.812,120.7371
2024-01,-4.8731,122.9017
2024-02,-14.1199,131.6308
2024-03,-2.0689,137.0598
2024-04,5.17,128.3255
2024-05,5.1799,136.9726
2024-06,5.1429,143.1167
2024-07,5.3779,144.5633
2024-08,5.3485,148.5489
2024-09,5.3066,152.1583
2024-10,5.2319,149.2144
2024-11,5.1776,157.3825
2024-12,5.1193,150.6708
2025-01,5.0953,155.4115
2025-02,5.0542,151.7568
2025-03,5.0295,144.8114
