Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.42245278930664,-1.5237127532959027
2015-02,24.394646473566706,3.8193078435261993
2015-03,-2.042892076253888,0.990136316299428
2015-04,18.81459035167694,1.7522206893920922
2015-05,18.865640383720404,2.453427349090598
2015-06,-0.2913138019016825,0.0479116592407402
2015-07,-26.60677516651152,2.0242600488662887
2015-08,-23.648160889731496,-4.468831923590755
2015-09,-25.627298560428613,-6.131988111114495
2015-10,-7.02485176524249,2.288466513893828
2015-11,-11.595439420580856,2.391782756805428
2015-12,-12.654664332206425,0.330962099515486
2016-01,-2.326144174064904,-4.520288200378408
2016-02,26.30396800851822,-4.446756354777016
2016-03,28.478598260670896,2.1931644010543927
2016-04,66.77860355755865,2.35317366745893
2016-05,51.202104446172726,3.931893106248663
2016-06,79.2878763326093,4.021000577424716
2016-07,96.9917568862677,7.58634832000733
2016-08,67.16285596718107,7.334811152140319
2016-09,68.55844544616613,7.009801013599759
2016-10,56.20554844248813,4.799570321124547
2016-11,34.6565213556886,8.481903045654304
2016-12,40.1766404627037,10.370880012817384
2017-01,47.533146741775376,11.881584946852474
2017-02,37.60188172165555,15.731042287190755
2017-03,31.33149812304974,15.25509872191293
2017-04,33.49406923272693,15.90407364049453
2017-05,33.807795035982146,16.961072030639656
2017-06,26.06305472347814,17.09805087870937
2017-07,43.763987805590055,18.94407284331323
2017-08,46.9189938082984,18.692503468600208
2017-09,42.630974244412265,20.53520874427345
2017-10,36.2844961882864,22.70619233616422
2017-11,38.40450610331696,25.77787568749321
2017-12,39.59819432123288,26.67513678287816
2018-01,49.53156761143083,32.957286469911296
2018-02,39.80564428743949,27.21378594892454
2018-03,42.47726363996267,23.43631065444949
2018-04,42.21383944587009,23.33903867377305
2018-05,39.907659226973855,25.724957257770377
2018-06,35.12090011886109,26.034233792859453
2018-07,30.653727695172496,29.88768684023077
2018-08,9.959225006198904,33.361527153015146
2018-09,7.370456818632465,33.3909969197149
2018-10,9.747846660543004,23.59530555822496
2018-11,14.486870296647147,25.390524147033688
2018-12,22.787390566465817,13.827206848144534
2019-01,20.42524126854897,22.51015716308593
2019-02,20.065725495740505,26.011178579891435
2019-03,25.98353276314187,27.89912617389972
2019-04,11.69065297291414,32.47434471749362
2019-05,18.795273538351065,23.51643586858114
2019-06,38.2241332874385,31.66978088170833
2019-07,30.588401786608355,32.99003045013973
2019-08,42.0084134433897,30.249576532865817
2019-09,34.77399959611071,32.28173672866823
2019-10,40.596034031924574,34.61590827101369
2019-11,35.232520156582204,38.86555900535584
2019-12,52.87925416450032,42.341425914952026
2020-01,57.65949925737228,41.58749243914699
2020-02,55.2235644080828,29.50817335885669
2020-03,56.96762412837892,12.934549492478386
2020-04,104.96617130623598,27.170188690772434
2020-05,99.87924174945282,32.78020809300741
2020-06,110.31932780608132,34.70798254770309
2020-07,133.9089192923448,42.0614087758906
2020-08,125.54822157625529,51.271777003523255
2020-09,111.82485598191536,44.86267301145281
2020-10,108.23580975648724,40.55198536757349
2020-11,93.4634424078266,55.28255429045361
2020-12,96.95341004834764,60.28714933620088
2021-01,94.62087272526122,57.85626958929526
2021-02,76.4161409051323,61.39797870147705
2021-03,96.29136627920678,67.89237145162885
2021-04,101.92462860375566,75.82073806713151
2021-05,136.1400242360494,76.00630433997131
2021-06,103.70662973863264,78.98793878338006
2021-07,100.62641055837274,82.33948943929674
2021-08,84.06658827871748,86.66183223498311
2021-09,73.02518846372863,76.94595901070574
2021-10,71.20499209464315,88.36378172568817
2021-11,73.24645783858641,85.92711683682033
2021-12,96.6028422277619,93.33843419611314
2022-01,92.81468088385672,82.1646819700197
2022-02,107.5024779837214,75.81706898770386
2022-03,149.26415843725752,81.59431073266809
2022-04,126.97934584971762,64.82897586771077
2022-05,110.08942795325916,64.51900272598267
2022-06,85.195353176751,50.28472756111229
2022-07,39.80758757193712,63.48664540970845
2022-08,27.316422601766497,56.0957620331959
2022-09,30.813820918230302,41.21452793551506
2022-10,31.34312370367052,52.148718939610525
2022-11,46.97115175686777,59.93503224809964
2022-12,47.34549454909749,50.18904925466323
2023-01,64.6286789685512,59.08149927528539
2023-02,35.079795228365704,54.50877224492545
2023-03,52.86235102699759,59.66274079902652
2023-04,47.29186313318026,61.58821097126575
2023-05,26.87459933440359,61.754583176930765
2023-06,33.14904379159967,71.61441275891053
2023-07,33.62650513376184,76.5376933604754
2023-08,22.45821238974164,72.94896951751709
2023-09,15.776844965471426,64.08346504995961
2023-10,17.289357650565208,59.93558311997174
2023-11,26.881263268139644,73.96764978726706
2023-12,30.387302709863828,81.20261860551747
2024-01,8.490432440293926,83.35970606571546
2024-02,-1.8559062460950848,92.09075591429291
2024-03,13.435962395706348,97.52570041840418
2024-04,28.469547242531725,88.78243621495339
2024-05,32.31759658521101,97.43898093742236
2024-06,32.60423309275171,103.58994172834316
2024-07,55.07314519450173,105.03832468197264
2024-08,68.20207585455822,109.02860163833748
2024-09,68.64301040919759,112.64222916263648
2024-10,42.87249319799808,109.69534705660524
2024-11,32.320790670192245,121.05942299289704
2024-12,26.213365110338227,121.77699260812558
