Date,rate_NEM_5D,rate_VOO_20D
2015-01,3.0025,-3.5197
2015-02,6.6396,1.8044
2015-03,-8.8298,-0.0031
2015-04,11.2169,0.6581
2015-05,12.3556,1.4146
2015-06,-2.9618,-0.516
2015-07,-21.7491,1.3304
2015-08,-19.6957,-4.829
2015-09,-22.1088,-6.1229
2015-10,-3.2276,2.1368
2015-11,-8.2991,2.2508
2015-12,-9.578,-0.7698
2016-01,-4.6612,-5.1087
2016-02,23.4598,-4.9945
2016-03,25.5626,2.077
2016-04,61.7733,2.2452
2016-05,46.8272,3.8
2016-06,73.8837,4.3147
2016-07,91.2065,7.8708
2016-08,62.367,7.6189
2016-09,63.7866,7.5736
2016-10,51.9022,5.3233
2016-11,31.0421,8.9495
2016-12,36.5429,11.3964
2017-01,43.8151,12.8026
2017-02,34.2201,16.5976
2017-03,28.381,16.5387
2017-04,30.5724,17.1241
2017-05,30.8718,18.161
2017-06,23.5126,18.7033
2017-07,40.7891,20.4948
2017-08,43.9455,20.1994
2017-09,40.0457,22.5091
2017-10,33.8053,24.6677
2017-11,35.9068,27.7179
2017-12,37.3713,29.0685
2018-01,47.2182,35.396
2018-02,33.2597,26.9228
2018-03,36.3079,23.6573
2018-04,36.1623,22.7301
2018-05,34.0836,25.1198
2018-06,29.9635,25.8899
2018-07,25.7451,29.6764
2018-08,6.2377,33.123
2018-09,4.2222,33.6259
2018-10,4.3771,26.1165
2018-11,5.7135,27.1982
2018-12,13.9239,15.9172
2019-01,11.8764,24.7233
2019-02,11.682,28.2547
2019-03,17.6799,30.6683
2019-04,6.908,35.3003
2019-05,13.768,26.2259
2019-06,32.9042,34.9076
2019-07,25.6273,36.2153
2019-08,36.5941,33.3823
2019-09,30.0735,35.9202
2019-10,35.7167,38.2379
2019-11,30.5952,42.5557
2019-12,48.1311,46.5754
2020-01,52.8137,45.7586
2020-02,50.4991,33.2755
2020-03,51.4236,19.141
2020-04,95.808,34.7484
2020-05,91.0824,40.6205
2020-06,101.8697,43.116
2020-07,124.5818,50.7796
2020-08,116.6105,60.4646
2020-09,104.0777,54.114
2020-10,100.669,49.4304
2020-11,86.4776,60.0664
2020-12,90.896,65.6694
2021-01,88.109,62.5842
2021-02,80.4088,61.2061
2021-03,94.3137,68.1099
2021-04,99.9033,76.0477
2021-05,133.7343,71.8332
2021-06,103.2003,75.2154
2021-07,100.0924,78.5219
2021-08,83.5795,82.7654
2021-09,73.8645,73.7144
2021-10,72.0055,84.9315
2021-11,75.4051,82.5507
2021-12,94.8066,85.108
2022-01,89.5405,74.4822
2022-02,97.5924,66.0339
2022-03,127.2015,71.1823
2022-04,113.4887,61.0689
2022-05,103.5973,64.0634
2022-06,80.0739,45.415
2022-07,61.9542,58.2127
2022-08,46.7949,54.5836
2022-09,52.1379,48.8479
2022-10,46.844,54.5731
2022-11,47.3977,62.484
2022-12,42.6797,54.6459
2023-01,58.0487,61.6847
2023-02,46.4544,57.289
2023-03,60.9997,61.4581
2023-04,55.5512,63.3951
2023-05,47.0386,63.5421
2023-06,50.3423,73.9848
2023-07,48.6085,78.9586
2023-08,43.8001,73.6879
2023-09,36.5513,65.2467
2023-10,33.1521,61.0426
2023-11,46.704,75.1358
2023-12,50.6487,82.9538
2024-01,36.7995,80.0638
2024-02,25.4001,88.6459
2024-03,42.6462,94.4293
2024-04,45.1902,87.49
2024-05,47.4617,92.8062
2024-06,45.2786,99.3221
2024-07,64.3985,97.6544
2024-08,69.1869,102.2952
2024-09,60.1162,99.3244
2024-10,37.8412,96.6174
2024-11,32.299,101.2943
2024-12,19.1017,94.8735
2025-01,33.1922,95.6692
2025-02,35.4145,91.8635
2025-03,43.7593,86.0661
2025-04,48.1138,72.4216
