Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422465118408223,-1.5236761322021453
2015-02,24.39464192962648,3.8192981796264514
2015-03,-2.0428500192165355,0.990143552780154
2015-04,18.814623751258864,1.7522093887329282
2015-05,18.86562636725109,2.453378767649328
2015-06,-0.2912478389739847,0.0478943993704739
2015-07,-26.606748049020755,2.024250847816478
2015-08,-23.648151731279142,-4.46886147647434
2015-09,-25.62727444272041,-6.131998538970929
2015-10,-7.02487486899982,2.288456058155419
2015-11,-11.595439647436134,2.3917804088592565
2015-12,-12.65468241933675,0.3309518368060926
2016-01,-2.3260926861762954,-4.520239522116521
2016-02,26.303971644210836,-4.446755891418441
2016-03,28.47859932094814,2.193164257526403
2016-04,66.77866255535798,2.3531471517226343
2016-05,51.20211675972408,3.9319040014479167
2016-06,79.28790046179921,4.021011378639638
2016-07,96.99177921180726,7.586332495498671
2016-08,67.16283603086926,7.334824859255851
2016-09,68.5584250770049,7.009777617367852
2016-10,56.20552789480793,4.799565320553989
2016-11,34.6564789787531,8.481926674842843
2016-12,40.17666716365815,10.370902323303245
2017-01,47.53319357046715,11.88158016938432
2017-02,37.60190892219544,15.731047238950405
2017-03,31.33151561920984,15.255121641159077
2017-04,33.49403968492049,15.90406046637174
2017-05,33.8078135334333,16.96109494781495
2017-06,26.0630264457272,17.098056324128198
2017-07,43.76401478883625,18.94407859659195
2017-08,46.918984946048624,18.692518527637848
2017-09,42.63101066275205,20.535232784944448
2017-10,36.28446033210755,22.706207319423143
2017-11,38.404514261669576,25.7778997499678
2017-12,39.5981936347807,26.675125304969605
2018-01,49.53151427853737,32.95729264088683
2018-02,39.80562693275551,27.21377435361425
2018-03,42.477238899588585,23.436282031059275
2018-04,42.21384132301517,23.33901882450755
2018-05,39.90766162536259,25.724945580255422
2018-06,35.12085214366471,26.03424750891399
2018-07,30.65371340864356,29.887666675914424
2018-08,9.959210748926806,33.361515063476574
2018-09,7.370459312667021,33.39100887016628
2018-10,9.747865356993191,23.595275764140688
2018-11,14.48689717473588,25.39052777942024
2018-12,22.78737596126479,13.82716948980216
2019-01,20.425218609561924,22.51016971649172
2019-02,20.065719385726787,26.011166563445464
2019-03,25.983550727935945,27.89913082181492
2019-04,11.690645973511485,32.47435768501716
2019-05,18.795291147585267,23.5164242943658
2019-06,38.224134766925474,31.66974510387075
2019-07,30.58841128800598,32.99003520202639
2019-08,42.00839873492927,30.249581523694506
2019-09,34.77404814665894,32.28173384673021
2019-10,40.596034943257365,34.615936780509315
2019-11,35.23252105272612,38.86550810089111
2019-12,52.87933349645335,42.34139085263111
2020-01,57.65950027301234,41.5874894958004
2020-02,55.22353477724773,29.50819373696949
2020-03,56.96759421323241,12.93456108355524
2020-04,104.96615676898956,27.17017698059083
2020-05,99.87925779399004,32.78023556449197
2020-06,110.319343610607,34.70796401681473
2020-07,133.908904969566,42.06137512498744
2020-08,125.54817742351862,51.27180478701385
2020-09,111.82485608186722,44.86270057155064
2020-10,108.23580975243743,40.551997365387415
2020-11,93.46350067381064,55.28255115954084
2020-12,96.95341023872324,60.28719152351276
2021-01,94.62087281981032,57.85626629432472
2021-02,76.41615505079906,61.3979456652832
2021-03,96.29136596771292,67.89235342628078
2021-04,101.9245999774809,75.820779011714
2021-05,136.1399959776585,76.00631565015743
2021-06,103.70661571161052,78.9879643968027
2021-07,100.62643814946416,82.33947158889772
2021-08,84.06660191355813,86.66185747914254
2021-09,73.02517468002365,76.9459552891429
2021-10,71.20497867148757,88.36377819677148
2021-11,73.2464985264029,85.9271275187901
2021-12,96.60284263932846,93.33844475205368
2022-01,92.81466818435804,82.16469250967337
2022-02,107.50249197561988,75.81706562103622
2022-03,149.2641856699749,81.59432106676971
2022-04,126.9793991969998,64.8289723010117
2022-05,110.08944191656114,64.51899919891358
2022-06,85.1953541762698,50.28472417391265
2022-07,39.80760130599271,63.48664185930335
2022-08,27.31643648445992,56.09579924421415
2022-09,30.81384756639156,41.2145109223711
2022-10,31.34313739799701,52.148729025750406
2022-11,46.9711652041972,59.93504203701019
2022-12,47.34549524569758,50.189045571081415
2023-01,64.62869222667267,59.08148230120602
2023-02,35.07979582957066,54.508755349823936
2023-03,52.86236437182428,59.66275056274415
2023-04,47.29188886599969,61.58819429001006
2023-05,26.8746125821413,61.75459274830537
2023-06,33.14904455184011,71.61442217750921
2023-07,33.6265059751639,76.53768974788375
2023-08,22.458213131850123,72.94895297662647
2023-09,15.776845700578868,64.08347434551311
2023-10,17.289346122376294,59.93556660233257
2023-11,26.881276433829917,73.96765899516919
2023-12,30.38730352673837,81.20261507422771
2024-01,8.490433336873494,83.35970256652834
2024-02,-1.855899314699927,92.09075244663
2024-03,13.435963180431298,97.52569698170252
2024-04,28.469547925316157,88.78243280866506
2024-05,32.31760949915336,97.43897756101376
2024-06,32.6042337636616,103.5899383812946
2024-07,55.0731458596279,105.03832136377795
2024-08,68.20207651399954,109.02859834850344
2024-09,68.64301106305044,112.64222590068238
2024-10,42.87249384635636,109.69534382206253
2024-11,32.32079131314756,121.05941978530883
2024-12,30.653117333632878,120.40158346759388
