Date,rate_NEM_5D,rate_VOO_20D
2015-01,2.9911,-3.5177
2015-02,6.6393,1.8034
2015-03,-8.9204,-0.4386
2015-04,11.1142,0.3124
2015-05,12.2655,1.1978
2015-06,-3.0894,-1.0769
2015-07,-21.8148,0.8299
2015-08,-19.7537,-5.1327
2015-09,-22.2662,-6.8019
2015-10,-3.3963,1.4676
2015-11,-8.44,1.6362
2015-12,-9.8088,-2.0181
2016-01,-4.8723,-6.207
2016-02,23.2112,-6.0172
2016-03,25.2238,0.5909
2016-04,61.3508,0.7779
2016-05,46.4536,2.385
2016-06,73.3698,2.5472
2016-07,90.6611,6.1314
2016-08,61.9182,5.9606
2016-09,63.2564,5.6856
2016-10,51.4234,3.5422
2016-11,30.6466,7.191
2016-12,35.9605,9.1197
2017-01,43.2166,10.5734
2017-02,33.6764,14.3713
2017-03,27.7107,13.9618
2017-04,29.9066,14.6092
2017-05,30.2208,15.6969
2017-06,22.7614,15.8718
2017-07,39.9462,17.6968
2017-08,43.1005,17.4806
2017-09,39.0023,19.3207
2017-10,32.8297,21.5
2017-11,34.9372,24.5613
2017-12,36.1596,25.4765
2018-01,45.9437,31.6693
2018-02,32.1337,23.5121
2018-03,34.7434,19.9608
2018-04,34.6274,19.1283
2018-05,32.5995,21.5215
2018-06,28.1007,21.8868
2018-07,23.9738,25.6292
2018-08,4.771,29.0401
2018-09,2.41,29.1388
2018-10,2.6005,21.9599
2018-11,3.95,23.0749
2018-12,11.6587,11.7886
2019-01,9.6904,20.319
2019-02,9.5384,23.797
2019-03,15.0639,25.6541
2019-04,2.4939,30.1743
2019-05,9.1543,21.5217
2019-06,27.1654,29.4331
2019-07,20.2765,30.7622
2019-08,30.8521,28.1093
2019-09,24.2885,30.1391
2019-10,29.7339,32.4242
2019-11,24.9104,36.6374
2019-12,41.3473,40.0509
2020-01,45.8927,39.3266
2020-02,43.7529,27.427
2020-03,44.3673,9.0272
2020-04,86.759,23.4789
2020-05,82.3227,28.9861
2020-06,92.0188,30.8845
2020-07,113.7062,38.0281
2020-08,106.1903,47.038
2020-09,93.7145,40.8786
2020-10,90.55,36.721
2020-11,77.1353,46.5833
2020-12,80.4194,51.3733
2021-01,77.8581,48.6611
2021-02,70.6465,47.5026
2021-03,83.3157,53.5248
2021-04,88.6625,60.8732
2021-05,120.6631,57.1735
2021-06,90.8242,59.9749
2021-07,87.9775,63.1028
2021-08,72.5371,67.0966
2021-09,62.2554,58.5355
2021-10,60.5993,68.8974
2021-11,63.8513,66.8215
2021-12,81.4955,68.7995
2022-01,76.6681,59.2087
2022-02,86.1151,51.592
2022-03,112.9002,56.0141
2022-04,100.1126,46.8756
2022-05,90.9108,49.6983
2022-06,67.8614,32.3555
2022-07,51.0445,44.1085
2022-08,36.9739,40.8953
2022-09,40.5921,35.6007
2022-10,35.7752,40.8885
2022-11,36.3785,48.1758
2022-12,31.5945,41.6071
2023-01,45.7608,48.1304
2023-02,35.1353,44.1745
2023-03,48.2526,47.6365
2023-04,43.3099,49.4957
2023-05,35.1832,49.7167
2023-06,38.2836,58.9131
2023-07,36.7653,63.5217
2023-08,32.4135,58.7923
2023-09,24.8623,50.7282
2023-10,22.2365,46.9601
2023-11,30.2488,59.9071
2023-12,33.8534,66.6479
2024-01,21.6395,64.3668
2024-02,9.497,72.2876
2024-03,24.0095,77.2485
2024-04,26.3377,70.9998
2024-05,28.4272,75.925
2024-06,26.4143,81.4895
2024-07,43.1709,80.0272
2024-08,47.4582,84.3283
2024-09,39.2003,83.3967
2024-10,19.6402,80.9709
2024-11,14.457,90.8436
2024-12,3.1417,84.6806
2025-01,15.465,85.4813
2025-02,17.4999,81.9164
2025-03,24.6814,76.0329
2025-04,22.8047,75.2606
2025-05,21.5691,85.6064
2025-06,27.2454,86.9312
