Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422422180175783,-1.518856567382798
2015-02,24.394655106862405,3.8071064453125247
2015-03,-2.0429025650024246,0.9869624786377208
2015-04,18.814620783805868,1.7466326019287326
2015-05,18.86564480415982,2.445580993652352
2015-06,-0.2913074998855514,0.0477839791434231
2015-07,-26.60677477276324,2.036032562255885
2015-08,-23.64814822271134,-4.434950297037743
2015-09,-25.62730448360442,-6.094785122680657
2015-10,-7.024855084939419,2.2972336952903127
2015-11,-11.595419480085368,2.398854419708263
2015-12,-12.654704383446605,0.343471801757822
2016-01,-2.326138783080234,-4.526587851933062
2016-02,26.30397381575904,-4.447778301493321
2016-03,28.47861406740546,2.1719462037086634
2016-04,66.77862054906174,2.3246813897525698
2016-05,51.20207594270178,3.915403195275213
2016-06,79.28782746889718,4.007239552949615
2016-07,96.99179354393485,7.591786889266983
2016-08,67.16284027347112,7.342783149719256
2016-09,68.55835863709451,7.017388160358795
2016-10,56.20550215486857,4.798139123999556
2016-11,34.65651368016005,8.49442609564466
2016-12,40.17670166719438,10.390340148010257
2017-01,47.533168168966576,11.902473492842455
2017-02,37.601883718508255,15.76016325802274
2017-03,31.331472134402816,15.283810358319982
2017-04,33.49402488259612,15.934819801856737
2017-05,33.807788211870204,16.99474129638674
2017-06,26.063020636327817,17.136482957655375
2017-07,43.7640086937398,18.973673224687595
2017-08,46.91904229414104,18.72021245921742
2017-09,42.63103192633741,20.5544563856686
2017-10,36.284498657512685,22.72432558571953
2017-11,38.404491148008255,25.801441626230904
2017-12,39.59819701788878,26.69479672117494
2018-01,49.53154341980033,32.97914127972255
2018-02,39.80568962518986,27.21647818951731
2018-03,42.47720555239918,23.439725728225703
2018-04,42.21385860837379,23.331242301754827
2018-05,39.90767031502725,25.716745444706525
2018-06,35.12089512604337,26.03136199010807
2018-07,30.653680330504084,29.88572864913943
2018-08,9.959228014596322,33.362986291843
2018-09,7.370459931632767,33.39184492990246
2018-10,9.747841089339971,23.63489758333248
2018-11,14.48686499326428,25.43083972136182
2018-12,22.787393760476803,13.860623942161098
2019-01,20.425203869524,22.547354019317645
2019-02,20.06571271609325,26.04938544015325
2019-03,25.983495370085443,27.93760653554478
2019-04,11.690623430099125,32.51377782094704
2019-05,18.795268746137616,23.55287970013089
2019-06,38.2241285823562,31.707463769947395
2019-07,30.58837259610212,33.02750692953382
2019-08,42.00842397673925,30.28606439088521
2019-09,34.77405758361982,32.31782076118734
2019-10,40.59605999156983,34.65152298633125
2019-11,35.232530457520504,38.90057709846497
2019-12,52.87927964634973,42.37571845370434
2020-01,57.659493713863455,41.62129932760424
2020-02,55.22355895256619,29.54274588484993
2020-03,56.96763405787202,12.971090935111064
2020-04,104.96613485910711,27.260362857759944
2020-05,99.87925145229426,32.88545935012355
2020-06,110.31933736356336,34.818228085190505
2020-07,133.90891392224677,42.17245807400873
2020-08,125.54820140666548,51.40202373272442
2020-09,111.82485048593112,44.99921414467949
2020-10,108.23576058811535,40.68798205415969
2020-11,93.46350988866888,55.41066195699906
2020-12,96.9534051826098,60.41115896000275
2021-01,94.62086783202275,57.97923287675189
2021-02,76.41615022663753,61.51733314168296
2021-03,96.29137568939989,68.00669718933108
2021-04,101.92460966208694,75.92914971250065
2021-05,136.1399353850377,76.11245284016928
2021-06,103.7066527068645,79.09255774621118
2021-07,100.6264198845804,82.44036798362733
2021-08,84.06658378468622,86.77092971632217
2021-09,73.02518402450258,77.06186677123279
2021-10,71.20497434463846,88.49485659808425
2021-11,73.24648067210401,86.06100551114764
2021-12,96.60283813464784,93.48972717482624
2022-01,92.81471703983463,82.32639384442706
2022-02,107.5024607915056,75.96183651522934
2022-03,149.26415470150926,81.72837198084054
2022-04,126.9793422679419,64.9300573595026
2022-05,110.08942454759278,64.61973317599828
2022-06,85.19533686369067,50.39307152884347
2022-07,39.80759683985815,63.58332338698016
2022-08,27.316431868476275,56.17968326970582
2022-09,30.81381727818733,41.27470007778737
2022-10,31.343094454629792,52.22624464063141
2022-11,46.97117357976737,60.02452036460242
2022-12,47.34547822420869,50.26393713898021
2023-01,64.62868794791068,59.16942388308779
2023-02,35.07979167147841,54.60519723094595
2023-03,52.862360071291945,59.765809047546384
2023-04,47.29187208753056,61.69377779275123
2023-05,26.874608365933096,61.8599972932105
2023-06,33.14904046961868,71.72745189511198
2023-07,33.62650175525135,76.6609673184615
2023-08,22.458221435724003,73.0673973515102
2023-09,15.77684165070643,64.21148062004237
2023-10,17.289354470685268,60.05627180837472
2023-11,26.88127236311082,74.10481037733292
2023-12,30.38729949336534,81.34791546602864
2024-01,8.490429340167482,83.50703895985
2024-02,-1.855903271945736,92.24759985104124
2024-03,13.43595925851806,97.68816883768356
2024-04,28.46951961101685,88.93485889374048
2024-05,32.31760582428231,97.60024024320906
2024-06,32.604217990406696,103.75723206123686
2024-07,55.073142327436095,105.20664573958824
2024-08,68.20207301199741,109.200460926545
2024-09,68.64300759072628,112.8171308503232
2024-10,42.872490403211415,109.86679996907212
2024-11,32.32078789869548,121.24140917790736
2024-12,17.207905894441076,115.09322882307067
2025-01,23.04380123491365,115.4103163987457
