Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-1.27,4.16,-5.43,12.82,-47.56,1.78,,0.0,,,,,,,
2015-04-29,3.47,3.8,-0.33,65.66,-4.7,2.96,,0.0,,,,,,,
2015-06-25,-6.38,3.4,-9.78,1.47,-18.05,2.96,,0.0,,,,,,,
2015-08-21,-23.41,-2.77,-20.64,17.88,14.14,2.96,,0.0,,,,,,,
2015-10-19,-23.07,0.19,-23.26,19.0,8.11,2.96,,0.0,,,,,,,
2015-12-15,-58.31,0.99,-59.3,1.77,-0.41,2.96,,0.0,,,,,,,
2016-02-12,-62.02,-8.03,-53.99,12.52,3.49,2.96,,0.0,,,,,,,
2016-04-12,-57.01,1.51,-58.52,5.56,-1.71,2.96,,0.0,,,,,,,
2016-06-08,-56.45,4.64,-61.09,1.61,0.35,2.96,,0.0,,,,,,,
2016-08-04,-51.89,6.55,-58.44,5.68,0.41,2.96,,0.0,,,,,,,
2016-09-30,-45.86,6.55,-52.41,14.95,5.04,2.96,,0.0,,,,,,,
2016-11-28,-48.26,8.53,-56.79,8.22,-2.44,2.96,3.1097989152130414,0.0,,,,,,,
2017-01-26,-45.55,12.65,-58.2,6.05,2.24,2.96,2.268213113760811,0.0,,,,,,,
2017-03-24,-47.37,14.65,-62.02,2.78,2.78,2.96,1.802277245617206,0.0,,,,,,,
2017-05-22,-50.0,17.16,-67.16,0.0,0.0,2.96,1.995740859525337,0.0,,,,,,,
2017-07-19,-48.88,20.55,-69.43,2.07,2.07,2.96,2.0352306064218832,0.0,,,,,,,
2017-09-14,-48.87,21.78,-70.65,0.42,0.41,2.96,2.179689476156635,0.0,,,,,,,
2017-11-09,-51.39,25.33,-76.72,0.49,0.49,2.96,2.2288890454735744,0.0,,,,,,,
2018-01-09,-49.81,32.87,-82.68,0.0,-1.19,2.96,2.417465608714025,0.0,,,,,,,
2018-03-08,-52.92,32.18,-85.1,3.95,-4.62,2.96,2.480061877791363,0.0,,,,,,,
2018-05-04,-52.52,27.87,-80.39,9.09,-1.98,2.96,2.3252580060258206,0.0,,,,,,,
2018-07-02,-50.83,30.25,-81.08,8.33,2.57,2.96,2.315723731552007,0.0,,,,,,,
2018-08-28,-50.67,38.61,-89.28,0.0,-3.17,2.96,2.4589308860350956,0.0,,,,,,,
2018-10-24,-52.37,26.38,-78.75,12.11,11.05,2.96,2.460289041879695,0.0,,,,,,,
2018-12-21,-53.49,14.29,-67.78,23.91,9.8,2.96,2.485520673690506,0.0,,,,,,,
2019-02-21,-45.87,31.47,-77.34,13.63,-2.65,2.96,2.5727480981489883,0.0,,,,,,,
2019-04-18,-44.92,36.81,-81.73,8.91,-4.34,2.96,2.388599676880377,0.0,,,,,,,
2019-06-17,-42.09,36.1,-78.19,12.71,-0.6,2.96,2.1425157948318714,0.0,,,,,,,
