Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,83.22,0.0
2019-01-31,2.4,1.9,0.5,83.89,0.67
2019-03-01,11.14,4.45,6.69,92.11,8.22
2019-03-29,12.61,4.9,7.71,93.46,1.35
2019-04-29,11.79,7.58,4.21,88.82,-4.64
2019-05-28,11.9,4.33,7.57,93.28,4.46
2019-06-25,15.72,7.2,8.52,94.54,1.26
2019-07-24,16.11,9.37,6.74,92.18,-2.36
2019-08-21,14.69,7.24,7.45,93.12,0.94
2019-09-19,16.32,9.32,7.0,92.52,-0.6
2019-10-17,12.94,8.87,4.07,88.63,-3.89
2019-11-14,13.76,11.34,2.42,86.44,-2.19
2019-12-13,13.65,13.19,0.46,83.83,-2.61
2020-01-14,20.53,15.64,4.89,89.72,5.89
2020-02-12,22.44,18.03,4.41,89.08,-0.64
2020-03-12,-20.97,-3.7,-17.27,60.28,-28.8
2020-04-09,-12.44,3.89,-16.33,61.53,1.25
2020-05-08,-12.5,7.3,-19.8,56.92,-4.61
2020-06-08,2.15,14.68,-12.53,66.58,9.66
2020-07-07,-16.3,12.36,-28.66,45.15,-21.43
2020-08-04,-17.25,16.26,-33.51,38.71,-6.44
2020-09-01,-20.77,21.66,-42.43,26.86,-11.85
2020-09-30,-29.38,17.41,-46.79,21.07,-5.79
2020-10-28,-32.18,15.44,-47.62,19.97,-1.1
2020-11-25,-15.29,24.05,-39.34,30.96,10.99
2020-12-24,-21.0,25.6,-46.6,21.32,-9.64
2021-01-26,-13.23,29.15,-42.38,26.93,5.61
2021-02-24,-10.43,31.06,-41.49,28.11,1.18
2021-03-24,-7.8,30.35,-38.15,32.55,4.44
2021-04-22,-6.85,35.95,-42.8,26.37,-6.18
2021-05-20,6.23,36.67,-30.44,42.79,16.42
2021-06-18,0.41,36.95,-36.54,34.68,-8.11
2021-07-19,-2.27,38.99,-41.26,28.41,-6.27
2021-08-16,-3.28,44.26,-47.54,20.07,-8.34
2021-09-14,-8.81,43.6,-52.41,13.6,-6.47
2021-10-12,1.98,41.09,-39.11,31.27,17.67
2021-11-09,-4.28,49.14,-53.42,12.26,-19.01
2021-12-08,-7.52,49.66,-57.18,7.27,-4.99
2022-01-06,-3.16,49.24,-52.4,13.62,6.35
2022-02-04,-1.32,44.67,-45.99,22.13,8.51
2022-03-07,6.34,37.68,-31.34,41.59,19.46
2022-04-04,9.58,46.58,-37.0,34.07,-7.52
2022-05-03,6.11,36.93,-30.82,42.28,8.21
2022-06-01,13.61,35.31,-21.7,54.4,12.12
2022-06-30,-4.62,27.61,-32.23,40.41,-13.99
2022-07-29,2.26,35.9,-33.64,38.54,-1.87
2022-08-26,7.85,34.27,-26.42,48.13,9.59
2022-09-26,-8.36,24.87,-33.23,39.08,-9.05
2022-10-24,-1.71,27.92,-29.63,43.86,4.78
2022-11-21,3.88,31.72,-27.84,46.24,2.38
2022-12-20,0.13,28.33,-28.2,45.76,-0.48
2023-01-20,5.89,31.98,-26.09,48.57,2.81
2023-02-17,0.8,34.71,-33.91,38.18,-10.39
2023-03-20,-5.9,31.83,-37.73,33.1,-5.08
2023-04-18,0.64,36.36,-35.72,35.77,2.67
2023-05-16,-7.19,35.42,-42.61,26.62,-9.15
2023-06-14,-3.84,41.83,-45.67,22.56,-4.06
2023-07-14,-2.1,44.74,-46.84,21.0,-1.56
2023-08-11,1.08,43.86,-42.78,26.39,5.39
2023-09-11,-5.12,44.56,-49.68,17.23,-9.16
2023-10-09,-4.62,40.69,-45.31,23.03,5.8
2023-11-06,-5.12,41.47,-46.59,21.33,-1.7
2023-12-05,-0.48,46.52,-47.0,20.79,-0.54
2024-01-04,2.03,49.07,-47.04,20.74,-0.05
2024-02-02,-3.5,55.53,-59.03,4.81,-15.93
2024-03-04,-0.09,59.84,-59.93,3.61,-1.2
2024-04-02,4.66,61.42,-56.76,7.82,4.21
2024-04-30,3.88,57.39,-53.51,12.14,4.32
2024-05-29,7.4,63.18,-55.78,9.13,-3.01
2024-06-27,12.15,68.42,-56.27,8.48,-0.65
2024-07-26,21.15,67.5,-46.35,21.65,13.17
2024-08-09,19.2,64.77,-45.57,22.69,14.71
