Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.49,4.11,1.38,97.84,-2.16,3.3,0.07
2019-03-01,14.58,7.97,6.61,100.0,2.16,6.61,0.0
2019-03-29,16.14,8.68,7.46,97.82,-2.18,9.53,0.21
2019-04-29,15.11,12.89,2.22,92.3,-5.52,9.53,0.73
2019-05-28,15.09,7.56,7.53,97.89,5.59,9.53,0.2
2019-06-25,18.97,12.09,6.88,94.91,-2.98,11.83,0.6
2019-07-24,19.18,15.45,3.73,91.67,-3.24,11.83,0.99
2019-08-21,17.51,11.92,5.59,93.58,1.91,11.83,0.76
2019-09-19,19.07,15.12,3.95,91.9,-1.68,11.83,0.96
2019-10-17,15.35,14.29,1.06,88.92,-2.98,11.83,1.31
2019-11-14,16.05,18.08,-2.03,85.75,-3.17,11.83,1.69
2019-12-13,15.83,20.86,-5.03,82.66,-3.09,11.83,2.05
2020-01-14,22.86,24.54,-1.68,86.11,3.45,11.83,1.64
2020-02-12,24.67,28.13,-3.46,84.28,-1.83,11.83,1.86
2020-03-12,-20.86,-6.51,-14.35,73.08,-11.2,11.83,3.18
2020-04-09,-12.05,5.58,-17.63,69.7,-3.38,11.83,3.58
2020-05-08,-11.96,10.92,-22.88,64.3,-5.4,11.83,4.22
2020-06-08,3.14,22.48,-19.34,67.95,3.65,11.83,3.79
2020-07-07,-15.69,18.64,-34.33,52.53,-15.42,11.83,5.62
2020-08-04,-16.51,24.61,-41.12,45.55,-6.98,11.83,6.44
2020-09-01,-19.98,32.86,-52.84,33.49,-12.06,11.83,7.87
2020-09-30,-29.56,26.15,-55.71,30.54,-2.95,11.83,8.22
2020-10-28,-31.52,22.82,-54.34,31.95,1.41,11.83,8.05
2020-11-25,-18.14,36.14,-54.28,32.01,0.06,11.83,8.04
2020-12-24,-22.42,38.27,-60.69,25.42,-6.59,11.83,8.82
2021-01-26,-15.91,43.5,-59.41,26.74,1.32,11.83,8.67
2021-02-24,-13.23,46.15,-59.38,26.77,0.03,11.83,8.66
2021-03-24,-10.75,44.68,-55.43,30.83,4.06,11.83,8.18
2021-04-22,-9.85,53.01,-62.86,23.19,-7.64,11.83,9.09
2021-05-20,1.9,53.7,-51.8,34.56,11.37,11.83,7.74
2021-06-18,-3.32,53.7,-57.02,29.2,-5.36,11.83,8.38
2021-07-19,-5.74,56.4,-62.14,23.93,-5.27,11.83,9.0
2021-08-16,-6.61,64.03,-70.64,15.19,-8.74,11.83,10.03
2021-09-14,-11.51,62.53,-74.04,11.69,-3.5,11.83,10.45
2021-10-12,-1.75,58.25,-60.0,26.13,14.44,11.83,8.74
2021-11-09,-7.34,70.01,-77.35,8.29,-17.84,11.83,10.85
2021-12-08,-10.16,70.3,-80.46,5.09,-3.2,11.83,11.23
2022-01-06,-6.16,69.14,-75.3,10.4,5.31,11.83,10.6
2022-02-04,-4.46,61.77,-66.23,19.72,9.32,11.83,9.5
2022-03-07,2.48,50.83,-48.35,38.11,18.39,11.83,7.32
2022-04-04,5.38,63.76,-58.38,27.8,-10.31,11.83,8.54
2022-05-03,2.23,48.94,-46.71,39.8,12.0,11.83,7.12
2022-06-01,8.96,46.18,-37.22,49.56,9.76,11.83,5.97
2022-06-30,-7.57,34.68,-42.25,44.39,-5.17,11.83,6.58
2022-07-29,-1.28,46.79,-48.07,38.4,-5.99,11.83,7.29
2022-08-26,3.81,44.03,-40.22,46.47,8.07,11.83,6.33
2022-09-26,-10.92,29.79,-40.71,45.97,-0.5,11.83,6.39
2022-10-24,-4.84,34.1,-38.94,47.79,1.82,11.83,6.18
2022-11-21,0.24,39.48,-39.24,47.48,-0.31,11.83,6.21
2022-12-20,-3.19,34.19,-37.38,49.39,1.91,11.83,5.99
2023-01-20,2.05,39.33,-37.28,49.5,0.11,11.83,5.97
2023-02-17,-2.59,43.06,-45.65,40.89,-8.61,11.83,6.99
2023-03-20,-8.68,38.55,-47.23,39.26,-1.63,11.83,7.19
2023-04-18,-2.7,44.9,-47.6,38.88,-0.38,11.83,7.23
2023-05-16,-9.81,43.24,-53.05,33.28,-5.6,11.83,7.89
2023-06-14,-6.69,52.28,-58.97,27.19,-6.09,11.83,8.61
2023-07-14,-5.07,56.16,-61.23,24.87,-2.32,11.83,8.89
2023-08-11,-2.13,54.52,-56.65,29.58,4.71,11.83,8.33
2023-09-11,-7.78,55.17,-62.95,23.1,-6.48,11.83,9.1
2023-10-09,-7.25,49.26,-56.51,29.72,6.62,11.83,8.31
2023-11-06,-7.66,50.09,-57.75,28.45,-1.27,11.83,8.46
2023-12-05,-3.39,57.0,-60.39,25.73,-2.72,11.83,8.79
2024-01-04,-1.07,60.28,-61.35,24.74,-0.99,11.83,8.9
2024-02-02,-6.13,69.13,-75.26,10.44,-14.3,11.83,10.59
2024-03-04,-2.97,74.84,-77.81,7.82,-2.62,11.83,10.9
2024-04-02,1.4,76.61,-75.21,10.49,2.67,11.83,10.59
2024-04-30,0.67,70.87,-70.2,15.64,5.15,11.83,9.98
2024-05-29,3.91,78.66,-74.75,10.96,-4.68,11.83,10.53
2024-06-27,8.24,85.6,-77.36,8.28,-2.68,11.83,10.85
2024-07-26,16.49,83.79,-67.3,18.62,10.34,11.83,9.63
2024-08-23,15.94,89.29,-73.35,12.4,-6.22,11.83,10.36
2024-09-16,16.81,89.02,-72.21,13.57,-0.49,11.83,10.22
