Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.4,1.9,0.5,97.95,-2.05,1.82,0.04
2019-03-01 00:00:00,11.14,4.45,6.69,100.0,2.05,6.69,0.0
2019-03-29 00:00:00,12.61,4.9,7.71,97.57,-2.43,9.46,0.23
2019-04-29 00:00:00,11.79,7.58,4.21,92.72,-4.85,9.46,0.69
2019-05-28 00:00:00,11.9,4.33,7.57,97.38,4.66,9.46,0.25
2019-06-25 00:00:00,15.72,7.2,8.52,94.54,-2.84,12.63,0.69
2019-07-24 00:00:00,16.11,9.37,6.74,92.18,-2.36,12.63,0.99
2019-08-21 00:00:00,14.69,7.24,7.45,93.12,0.94,12.63,0.87
2019-09-19 00:00:00,16.32,9.32,7.0,92.52,-0.6,12.63,0.94
2019-10-17 00:00:00,12.94,8.87,4.07,88.63,-3.89,12.63,1.44
2019-11-14 00:00:00,13.76,11.34,2.42,86.44,-2.19,12.63,1.71
2019-12-13 00:00:00,13.65,13.19,0.46,83.83,-2.61,12.63,2.04
2020-01-14 00:00:00,20.53,15.64,4.89,89.72,5.89,12.63,1.3
2020-02-12 00:00:00,22.44,18.03,4.41,89.08,-0.64,12.63,1.38
2020-03-12 00:00:00,-20.97,-3.7,-17.27,60.28,-28.8,12.63,5.02
2020-04-09 00:00:00,-12.44,3.89,-16.33,61.53,1.25,12.63,4.86
2020-05-08 00:00:00,-12.5,7.3,-19.8,56.92,-4.61,12.63,5.44
2020-06-08 00:00:00,2.15,14.68,-12.53,66.58,9.66,12.63,4.22
2020-07-07 00:00:00,-16.3,12.36,-28.66,45.15,-21.43,12.63,6.93
2020-08-04 00:00:00,-17.25,16.26,-33.51,38.71,-6.44,12.63,7.74
2020-09-01 00:00:00,-20.77,21.66,-42.43,26.86,-11.85,12.63,9.24
2020-09-30 00:00:00,-29.38,17.41,-46.79,21.07,-5.79,12.63,9.97
2020-10-28 00:00:00,-32.18,15.44,-47.62,19.97,-1.1,12.63,10.11
2020-11-25 00:00:00,-15.29,24.05,-39.34,30.96,10.99,12.63,8.72
2020-12-24 00:00:00,-21.0,25.6,-46.6,21.32,-9.64,12.63,9.94
2021-01-26 00:00:00,-13.23,29.15,-42.38,26.93,5.61,12.63,9.23
2021-02-24 00:00:00,-10.43,31.06,-41.49,28.11,1.18,12.63,9.08
2021-03-24 00:00:00,-7.8,30.35,-38.15,32.55,4.44,12.63,8.52
2021-04-22 00:00:00,-6.85,35.95,-42.8,26.37,-6.18,12.63,9.3
2021-05-20 00:00:00,6.23,36.67,-30.44,42.79,16.42,12.63,7.23
2021-06-18 00:00:00,0.41,36.95,-36.54,34.68,-8.11,12.63,8.25
2021-07-19 00:00:00,-2.27,38.99,-41.26,28.41,-6.27,12.63,9.04
2021-08-16 00:00:00,-3.28,44.26,-47.54,20.07,-8.34,12.63,10.1
2021-09-14 00:00:00,-8.81,43.6,-52.41,13.6,-6.47,12.63,10.91
2021-10-12 00:00:00,1.98,41.09,-39.11,31.27,17.67,12.63,8.68
2021-11-09 00:00:00,-4.28,49.14,-53.42,12.26,-19.01,12.63,11.08
2021-12-08 00:00:00,-7.52,49.66,-57.18,7.27,-4.99,12.63,11.71
2022-01-06 00:00:00,-3.16,49.24,-52.4,13.62,6.35,12.63,10.91
2022-02-04 00:00:00,-1.32,44.67,-45.99,22.13,8.51,12.63,9.83
2022-03-07 00:00:00,6.34,37.68,-31.34,41.59,19.46,12.63,7.38
2022-04-04 00:00:00,9.58,46.58,-37.0,34.07,-7.52,12.63,8.33
2022-05-03 00:00:00,6.11,36.93,-30.82,42.28,8.21,12.63,7.29
2022-06-01 00:00:00,13.61,35.31,-21.7,54.4,12.12,12.63,5.76
2022-06-30 00:00:00,-4.62,27.61,-32.23,40.41,-13.99,12.63,7.53
2022-07-29 00:00:00,2.26,35.9,-33.64,38.54,-1.87,12.63,7.76
2022-08-26 00:00:00,7.85,34.27,-26.42,48.13,9.59,12.63,6.55
2022-09-26 00:00:00,-8.36,24.87,-33.23,39.08,-9.05,12.63,7.69
2022-10-24 00:00:00,-1.71,27.92,-29.63,43.86,4.78,12.63,7.09
2022-11-21 00:00:00,3.88,31.72,-27.84,46.24,2.38,12.63,6.79
2022-12-20 00:00:00,0.13,28.33,-28.2,45.76,-0.48,12.63,6.85
2023-01-20 00:00:00,5.89,31.98,-26.09,48.57,2.81,12.63,6.5
2023-02-17 00:00:00,0.8,34.71,-33.91,38.18,-10.39,12.63,7.81
2023-03-20 00:00:00,-5.9,31.83,-37.73,33.1,-5.08,12.63,8.45
2023-04-18 00:00:00,0.64,36.36,-35.72,35.77,2.67,12.63,8.11
2023-05-16 00:00:00,-7.19,35.42,-42.61,26.62,-9.15,12.63,9.27
2023-06-14 00:00:00,-3.84,41.83,-45.67,22.56,-4.06,12.63,9.78
2023-07-14 00:00:00,-2.1,44.74,-46.84,21.0,-1.56,12.63,9.98
2023-08-11 00:00:00,1.08,43.86,-42.78,26.39,5.39,12.63,9.3
2023-09-11 00:00:00,-5.12,44.56,-49.68,17.23,-9.16,12.63,10.45
2023-10-09 00:00:00,-4.62,40.69,-45.31,23.03,5.8,12.63,9.72
2023-11-06 00:00:00,-5.12,41.47,-46.59,21.33,-1.7,12.63,9.94
2023-12-05 00:00:00,-0.48,46.52,-47.0,20.79,-0.54,12.63,10.0
2024-01-04 00:00:00,2.03,49.07,-47.04,20.74,-0.05,12.63,10.01
2024-02-02 00:00:00,-3.5,55.53,-59.03,4.81,-15.93,12.63,12.02
2024-03-04 00:00:00,-0.09,59.84,-59.93,3.61,-1.2,12.63,12.17
2024-04-02 00:00:00,4.66,61.42,-56.76,7.82,4.21,12.63,11.64
2024-04-30 00:00:00,3.88,57.39,-53.51,12.14,4.32,12.63,11.1
