Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.02,-0.35,0.33,99.12,-0.88,1.78,0.02
2015-03-03,-1.27,4.16,-5.43,95.62,-3.5,1.78,0.08
2015-03-31,1.06,1.77,-0.71,98.49,2.87,1.78,0.03
2015-04-29,3.47,3.8,-0.33,98.02,-0.47,2.96,0.06
2015-05-28,-0.05,4.7,-4.75,95.35,-2.67,2.96,0.14
2015-06-25,-6.38,3.4,-9.78,92.32,-3.03,2.96,0.23
2015-07-24,-16.22,2.43,-18.65,86.97,-5.35,2.96,0.39
2015-08-21,-23.41,-2.77,-20.64,85.77,-1.2,2.96,0.42
2015-09-21,-25.89,-3.24,-22.65,84.56,-1.21,2.96,0.46
2015-10-19,-23.07,0.19,-23.26,84.2,-0.36,2.96,0.47
2015-11-16,-41.44,1.28,-42.72,72.47,-11.73,2.96,0.81
2015-12-15,-58.31,0.99,-59.3,62.47,-10.0,2.96,1.11
2016-01-14,-61.76,-5.5,-56.26,64.3,1.83,2.96,1.06
2016-02-12,-62.02,-8.03,-53.99,65.67,1.37,2.96,1.02
2016-03-14,-57.6,-0.19,-57.41,63.61,-2.06,2.96,1.08
2016-04-12,-57.01,1.51,-58.52,62.94,-0.67,2.96,1.1
2016-05-10,-58.6,2.72,-61.32,61.25,-1.69,2.96,1.15
2016-06-08,-56.45,4.64,-61.09,61.39,0.14,2.96,1.14
2016-07-07,-55.49,3.22,-58.71,62.83,1.44,2.96,1.1
2016-08-04,-51.89,6.55,-58.44,62.99,0.16,2.96,1.1
2016-09-01,-48.71,6.98,-55.69,64.65,1.66,2.96,1.05
2016-09-30,-45.86,6.55,-52.41,66.62,1.97,2.96,0.99
2016-10-28,-50.61,4.59,-55.2,64.94,-1.68,2.96,1.04
2016-11-28,-48.26,8.53,-56.79,63.98,-0.96,2.96,1.07
2016-12-27,-48.44,11.22,-59.66,62.25,-1.73,2.96,1.12
2017-01-26,-45.55,12.65,-58.2,63.13,0.88,2.96,1.09
2017-02-24,-47.54,16.21,-63.75,59.79,-3.34,2.96,1.19
2017-03-24,-47.37,14.65,-62.02,60.83,1.04,2.96,1.16
2017-04-24,-48.08,16.11,-64.19,59.52,-1.31,2.96,1.2
2017-05-22,-50.0,17.16,-67.16,57.73,-1.79,2.96,1.25
2017-06-20,-51.66,19.3,-70.96,55.44,-2.29,2.96,1.32
2017-07-19,-48.88,20.55,-69.43,56.37,0.93,2.96,1.29
2017-08-16,-50.58,20.37,-70.95,55.45,-0.92,2.96,1.32
2017-09-14,-48.87,21.78,-70.65,55.63,0.18,2.96,1.31
2017-10-12,-49.5,23.78,-73.28,54.04,-1.59,2.96,1.36
2017-11-09,-51.39,25.33,-76.72,51.97,-2.07,2.96,1.42
2017-12-08,-51.63,28.66,-80.29,49.82,-2.15,2.96,1.49
2018-01-09,-49.81,32.87,-82.68,48.38,-1.44,2.96,1.53
2018-02-07,-51.59,29.27,-80.86,49.48,1.1,2.96,1.5
2018-03-08,-52.92,32.18,-85.1,46.92,-2.56,2.96,1.57
2018-04-06,-53.54,25.03,-78.57,50.86,3.94,2.96,1.45
2018-05-04,-52.52,27.87,-80.39,49.76,-1.1,2.96,1.49
2018-06-04,-51.56,31.88,-83.44,47.92,-1.84,2.96,1.54
2018-07-02,-50.83,30.25,-81.08,49.34,1.42,2.96,1.5
2018-07-31,-51.08,34.73,-85.81,46.49,-2.85,2.96,1.58
2018-08-28,-50.67,38.61,-89.28,44.4,-2.09,2.96,1.65
2018-09-26,-50.68,38.34,-89.02,44.56,0.16,2.96,1.64
2018-10-24,-52.37,26.38,-78.75,50.75,6.19,2.96,1.46
2018-11-21,-50.82,26.07,-76.89,51.87,1.12,2.96,1.42
2018-12-21,-53.49,14.29,-67.78,57.36,5.49,2.96,1.26
2019-01-23,-49.94,24.93,-74.87,53.09,-4.27,2.96,1.39
2019-02-21,-45.87,31.47,-77.34,51.6,-1.49,2.96,1.43
2019-03-21,-43.17,34.52,-77.69,51.39,-0.21,2.96,1.44
2019-04-18,-44.92,36.81,-81.73,48.95,-2.44,2.96,1.51
2019-05-17,-42.99,34.65,-77.64,51.42,2.47,2.96,1.44
2019-06-17,-42.09,36.1,-78.19,51.08,-0.34,2.96,1.45
2019-07-16,-41.04,40.67,-81.71,48.96,-2.12,2.96,1.51
2019-08-13,-41.59,37.04,-78.63,50.82,1.86,2.96,1.46
2019-09-11,-41.45,40.46,-81.91,48.84,-1.98,2.96,1.51
2019-10-09,-41.75,35.98,-77.73,51.36,2.52,2.96,1.44
2019-11-06,-41.43,43.13,-84.56,47.25,-4.11,2.96,1.56
2019-12-05,-42.28,45.14,-87.42,45.52,-1.73,2.96,1.61
2020-01-06,-38.63,50.24,-88.87,44.65,-0.87,2.96,1.64
2020-02-04,-38.99,52.49,-91.48,43.07,-1.58,2.96,1.69
2020-03-04,-40.4,44.68,-85.08,46.93,3.86,2.96,1.57
2020-04-01,-56.4,13.74,-70.14,55.94,9.01,2.96,1.3
2020-04-30,-50.89,34.32,-85.21,46.85,-9.09,2.96,1.57
2020-05-29,-49.28,40.47,-89.75,44.12,-2.73,2.96,1.65
2020-06-26,-52.01,38.89,-90.9,43.42,-0.7,2.96,1.67
2020-07-27,-52.34,48.57,-100.91,37.39,-6.03,2.96,1.85
2020-08-24,-51.94,57.32,-109.26,32.36,-5.03,2.96,2.0
2020-09-22,-55.39,51.8,-107.19,33.6,1.24,2.96,1.97
2020-10-20,-55.93,56.79,-112.72,30.27,-3.33,2.96,2.06
2020-11-17,-52.87,64.37,-117.24,27.55,-2.72,2.96,2.14
2020-12-16,-51.42,68.34,-119.76,26.03,-1.52,2.96,2.19
2021-01-15,-48.83,70.52,-119.35,26.27,0.24,2.96,2.18
2021-02-16,-49.72,77.66,-127.38,21.43,-4.84,2.96,2.33
2021-03-16,-47.03,78.86,-125.89,22.33,0.9,2.96,2.3
2021-04-14,-44.78,85.35,-130.13,19.78,-2.55,2.96,2.37
2021-05-12,-40.52,82.17,-122.69,24.26,4.48,2.96,2.24
2021-06-10,-37.8,89.81,-127.61,21.3,-2.96,2.96,2.33
2021-07-09,-38.5,94.62,-133.12,17.97,-3.33,2.96,2.43
2021-08-06,-42.85,97.23,-140.08,13.78,-4.19,2.96,2.55
2021-09-03,-45.16,101.38,-146.54,9.89,-3.89,2.96,2.67
2021-10-04,-44.73,90.07,-134.8,16.96,7.07,2.96,2.46
2021-11-01,-44.27,103.4,-147.67,9.2,-7.76,2.96,2.69
2021-11-30,-47.51,101.47,-148.98,8.41,-0.79,2.96,2.71
2021-12-29,-47.02,110.49,-157.51,3.27,-5.14,2.96,2.86
2022-01-27,-44.2,89.59,-133.79,17.57,14.3,2.96,2.44
2022-02-25,-44.62,91.86,-136.48,15.95,-1.62,2.96,2.49
2022-03-25,-40.74,97.91,-138.65,14.64,-1.31,2.96,2.53
2022-04-25,-41.62,86.8,-128.42,20.81,6.17,2.96,2.34
