Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.33,5.22,2.11,98.58,-1.42,3.3,0.05
2019-03-06 00:00:00,16.08,6.73,9.35,100.0,1.42,9.35,0.0
2019-04-03 00:00:00,15.28,10.06,5.22,95.2,-4.8,9.54,0.46
2019-05-02 00:00:00,12.08,11.78,0.3,89.74,-5.46,9.54,0.98
2019-05-31 00:00:00,15.49,5.68,9.81,100.0,10.26,9.81,0.0
2019-06-28 00:00:00,20.7,12.39,8.31,96.18,-3.82,11.84,0.45
2019-07-29 00:00:00,20.56,15.47,5.09,92.69,-3.49,11.84,0.87
2019-08-26 00:00:00,14.79,10.2,4.59,92.15,-0.54,11.84,0.93
2019-09-24 00:00:00,18.38,13.61,4.77,92.35,0.2,11.84,0.91
2019-10-22 00:00:00,16.78,14.19,2.59,89.99,-2.36,11.84,1.19
2019-11-19 00:00:00,14.84,18.94,-4.1,82.75,-7.24,11.84,2.04
2019-12-18 00:00:00,18.81,21.71,-2.9,84.05,1.3,11.84,1.89
2020-01-17 00:00:00,22.28,26.23,-3.95,82.91,-1.14,11.84,2.02
2020-02-18 00:00:00,25.81,27.81,-2.0,85.02,2.11,11.84,1.77
2020-03-17 00:00:00,-27.82,-3.82,-24.0,61.21,-23.81,11.84,4.59
2020-04-15 00:00:00,-17.83,5.44,-23.27,62.0,0.79,11.84,4.5
2020-05-13 00:00:00,-15.52,6.82,-22.34,63.0,1.0,11.84,4.38
2020-06-11 00:00:00,-10.98,13.92,-24.9,60.23,-2.77,11.84,4.71
2020-07-10 00:00:00,-18.16,20.13,-38.29,45.74,-14.49,11.84,6.42
2020-08-07 00:00:00,-17.55,26.3,-43.85,39.72,-6.02,11.84,7.14
2020-09-04 00:00:00,-21.99,29.08,-51.07,31.91,-7.81,11.84,8.06
2020-10-05 00:00:00,-27.06,27.74,-54.8,27.87,-4.04,11.84,8.54
2020-11-02 00:00:00,-30.92,23.96,-54.88,27.78,-0.09,11.84,8.55
2020-12-01 00:00:00,-17.94,37.08,-55.02,27.63,-0.15,11.84,8.57
2020-12-30 00:00:00,-21.04,39.34,-60.38,21.83,-5.8,11.84,9.26
2021-01-29 00:00:00,-17.92,38.35,-56.27,26.28,4.45,11.84,8.73
2021-03-01 00:00:00,-12.07,44.93,-57.0,25.49,-0.79,11.84,8.82
2021-03-29 00:00:00,-2.09,47.22,-49.31,33.81,8.32,11.84,7.84
2021-04-27 00:00:00,-0.62,54.87,-55.49,27.12,-6.69,11.84,8.63
2021-05-25 00:00:00,8.37,54.75,-46.38,36.98,9.86,11.84,7.46
2021-06-23 00:00:00,5.67,56.44,-50.77,32.23,-4.75,11.84,8.02
2021-07-22 00:00:00,1.99,60.21,-58.22,24.17,-8.06,11.84,8.98
2021-08-19 00:00:00,-7.24,61.35,-68.59,12.95,-11.22,11.84,10.31
2021-09-17 00:00:00,-6.8,61.92,-68.72,12.8,-0.15,11.84,10.32
2021-10-15 00:00:00,7.8,62.6,-54.8,27.87,15.07,11.84,8.54
2021-11-12 00:00:00,-2.59,69.85,-72.44,8.78,-19.09,11.84,10.8
2021-12-13 00:00:00,-6.9,69.14,-76.04,4.88,-3.9,11.84,11.26
2022-01-11 00:00:00,2.94,69.7,-66.76,14.93,10.05,11.84,10.07
2022-02-09 00:00:00,1.52,64.84,-63.32,18.65,3.72,11.84,9.63
2022-03-10 00:00:00,8.38,52.94,-44.56,38.95,20.3,11.84,7.23
2022-04-07 00:00:00,12.49,60.83,-48.34,34.86,-4.09,11.84,7.71
2022-05-06 00:00:00,12.6,47.1,-34.5,49.84,14.98,11.84,5.94
2022-06-06 00:00:00,15.34,46.91,-31.57,53.01,3.17,11.84,5.56
2022-07-06 00:00:00,-4.63,36.53,-41.16,42.63,-10.38,11.84,6.79
2022-08-03 00:00:00,3.78,47.32,-43.54,40.06,-2.57,11.84,7.1
2022-08-31 00:00:00,6.76,40.41,-33.65,50.76,10.7,11.84,5.83
2022-09-29 00:00:00,-2.6,28.67,-31.27,53.34,2.58,11.84,5.52
2022-10-27 00:00:00,4.78,34.55,-29.77,54.96,1.62,11.84,5.33
2022-11-25 00:00:00,8.47,42.2,-33.73,50.68,-4.28,11.84,5.84
2022-12-23 00:00:00,5.55,35.05,-29.5,55.25,4.57,11.84,5.3
2023-01-25 00:00:00,7.31,40.92,-33.61,50.81,-4.44,11.84,5.82
2023-02-23 00:00:00,1.62,40.73,-39.11,44.85,-5.96,11.84,6.53
2023-03-23 00:00:00,-4.72,38.36,-43.08,40.56,-4.29,11.84,7.04
2023-04-21 00:00:00,0.95,44.15,-43.2,40.43,-0.13,11.84,7.05
2023-05-19 00:00:00,-3.98,46.12,-50.1,32.96,-7.47,11.84,7.94
2023-06-20 00:00:00,-3.14,52.92,-56.06,26.51,-6.45,11.84,8.7
2023-07-19 00:00:00,0.52,58.17,-57.65,24.79,-1.72,11.84,8.9
