Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,83.22,0.0
2019-01-16,0.44,0.28,0.16,83.44,0.0
2019-01-31,2.4,1.9,0.5,83.89,0.67
2019-02-14,6.51,2.99,3.52,87.9,4.46
2019-03-01,11.14,4.45,6.69,92.11,8.22
2019-03-15,11.85,4.98,6.87,92.35,4.45
2019-03-29,12.61,4.9,7.71,93.46,1.35
2019-04-12,11.57,6.7,4.87,89.69,-2.66
2019-04-29,11.79,7.58,4.21,88.82,-4.64
2019-05-13,10.76,4.51,6.25,91.52,1.83
2019-05-28,11.9,4.33,7.57,93.28,4.46
2019-06-11,16.82,6.41,10.41,97.05,5.53
2019-06-25,15.72,7.2,8.52,94.54,1.26
2019-07-10,19.0,8.71,10.29,96.89,-0.16
2019-07-24,16.11,9.37,6.74,92.18,-2.36
2019-08-07,12.39,6.17,6.22,91.49,-5.4
2019-08-21,14.69,7.24,7.45,93.12,0.94
2019-09-05,15.34,8.54,6.8,92.26,0.77
2019-09-19,16.32,9.32,7.0,92.52,-0.6
2019-10-03,14.63,6.75,7.88,93.69,1.43
2019-10-17,12.94,8.87,4.07,88.63,-3.89
2019-10-31,12.45,9.84,2.61,86.69,-7.0
2019-11-14,13.76,11.34,2.42,86.44,-2.19
2019-11-29,10.43,12.47,-2.04,80.51,-6.18
2019-12-13,13.65,13.19,0.46,83.83,-2.61
2019-12-30,18.18,14.13,4.05,88.6,8.09
2020-01-14,20.53,15.64,4.89,89.72,5.89
2020-01-29,19.05,15.46,3.59,87.99,-0.61
2020-02-12,22.44,18.03,4.41,89.08,-0.64
2020-02-27,9.94,8.5,1.44,85.14,-2.85
2020-03-12,-20.97,-3.7,-17.27,60.28,-28.8
2020-03-26,-17.36,-0.12,-17.24,60.32,-24.82
2020-04-09,-12.44,3.89,-16.33,61.53,1.25
2020-04-24,-16.58,5.05,-21.63,54.49,-5.83
2020-05-08,-12.5,7.3,-19.8,56.92,-4.61
2020-05-22,-12.16,8.02,-20.18,56.42,1.93
2020-06-08,2.15,14.68,-12.53,66.58,9.66
2020-06-22,-11.05,12.0,-23.05,52.6,-3.82
2020-07-07,-16.3,12.36,-28.66,45.15,-21.43
2020-07-21,-13.95,15.06,-29.01,44.69,-7.91
2020-08-04,-17.25,16.26,-33.51,38.71,-6.44
2020-08-18,-17.92,18.32,-36.24,35.08,-9.61
2020-09-01,-20.77,21.66,-42.43,26.86,-11.85
2020-09-16,-23.68,18.36,-42.04,27.38,-7.7
2020-09-30,-29.38,17.41,-46.79,21.07,-5.79
2020-10-14,-25.86,20.52,-46.38,21.61,-5.77
2020-10-28,-32.18,15.44,-47.62,19.97,-1.1
2020-11-11,-25.47,22.6,-48.07,19.37,-2.24
2020-11-25,-15.29,24.05,-39.34,30.96,10.99
2020-12-10,-15.63,25.03,-40.66,29.21,9.84
2020-12-24,-21.0,25.6,-46.6,21.32,-9.64
2021-01-11,-15.91,27.93,-43.84,24.99,-4.22
2021-01-26,-13.23,29.15,-42.38,26.93,5.61
2021-02-09,-16.86,30.7,-47.56,20.05,-4.94
2021-02-24,-10.43,31.06,-41.49,28.11,1.18
2021-03-10,-7.52,30.52,-38.04,32.69,12.64
