Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.4,4.1,-1.7,97.65,-2.35,0.25,0.01
2019-03-01 00:00:00,11.14,7.96,3.18,100.0,2.35,3.18,0.0
2019-03-29 00:00:00,12.61,8.67,3.94,97.7,-2.3,5.98,0.14
2019-04-29 00:00:00,11.79,12.87,-1.08,92.06,-5.64,5.98,0.47
2019-05-28 00:00:00,11.9,7.55,4.35,98.17,6.11,5.98,0.11
2019-06-25 00:00:00,15.72,12.07,3.65,94.78,-3.39,8.42,0.44
2019-07-24 00:00:00,16.11,15.42,0.69,91.53,-3.25,8.42,0.71
2019-08-21 00:00:00,14.69,11.9,2.79,93.83,2.3,8.42,0.52
2019-09-19 00:00:00,16.32,15.09,1.23,92.13,-1.7,8.42,0.66
2019-10-17 00:00:00,12.94,14.27,-1.33,89.32,-2.81,8.42,0.9
2019-11-14 00:00:00,13.76,18.05,-4.29,86.08,-3.24,8.42,1.17
2019-12-13 00:00:00,13.65,20.82,-7.17,82.93,-3.15,8.42,1.44
2020-01-14 00:00:00,20.53,24.49,-3.96,86.44,3.51,8.42,1.14
2020-02-12 00:00:00,22.44,28.07,-5.63,84.61,-1.83,8.42,1.3
2020-03-12 00:00:00,-20.97,-6.46,-14.51,74.89,-9.72,8.42,2.11
2020-04-09 00:00:00,-12.44,5.62,-18.06,71.0,-3.89,8.42,2.44
2020-05-08 00:00:00,-12.5,10.95,-23.45,65.1,-5.9,8.42,2.94
2020-06-08 00:00:00,2.15,22.49,-20.34,68.5,3.4,8.42,2.65
2020-07-07 00:00:00,-16.3,18.67,-34.97,52.48,-16.02,8.42,4.0
2020-08-04 00:00:00,-17.25,24.62,-41.87,44.92,-7.56,8.42,4.64
2020-09-01 00:00:00,-20.77,32.85,-53.62,32.06,-12.86,8.42,5.72
2020-09-30 00:00:00,-29.38,26.15,-55.53,29.96,-2.1,8.42,5.9
2020-10-28 00:00:00,-32.18,22.83,-55.01,30.53,0.57,8.42,5.85
2020-11-25 00:00:00,-15.29,36.12,-51.41,34.48,3.95,8.42,5.52
2020-12-24 00:00:00,-21.0,38.25,-59.25,25.89,-8.59,8.42,6.24
2021-01-26 00:00:00,-13.23,43.47,-56.7,28.68,2.79,8.42,6.01
2021-02-24 00:00:00,-10.43,46.11,-56.54,28.86,0.18,8.42,5.99
2021-03-24 00:00:00,-7.8,44.65,-52.45,33.34,4.48,8.42,5.61
2021-04-22 00:00:00,-6.85,52.96,-59.81,25.28,-8.06,8.42,6.29
2021-05-20 00:00:00,6.23,53.64,-47.41,38.86,13.58,8.42,5.15
2021-06-18 00:00:00,0.41,53.64,-53.23,32.48,-6.38,8.42,5.69
2021-07-19 00:00:00,-2.27,56.34,-58.61,26.59,-5.89,8.42,6.18
2021-08-16 00:00:00,-3.28,63.94,-67.22,17.16,-9.43,8.42,6.98
2021-09-14 00:00:00,-8.81,62.45,-71.26,12.74,-4.42,8.42,7.35
2021-10-12 00:00:00,1.98,58.18,-56.2,29.23,16.49,8.42,5.96
2021-11-09 00:00:00,-4.28,69.91,-74.19,9.53,-19.7,8.42,7.62
2021-12-08 00:00:00,-7.52,70.2,-77.72,5.66,-3.87,8.42,7.94
2022-01-06 00:00:00,-3.16,69.04,-72.2,11.71,6.05,8.42,7.43
2022-02-04 00:00:00,-1.32,61.69,-63.01,21.77,10.06,8.42,6.59
2022-03-07 00:00:00,6.34,50.78,-44.44,42.11,20.34,8.42,4.87
2022-04-04 00:00:00,9.58,63.68,-54.1,31.53,-10.58,8.42,5.77
2022-05-03 00:00:00,6.11,48.9,-42.79,43.92,12.39,8.42,4.72
2022-06-01 00:00:00,13.61,46.15,-32.54,55.14,11.22,8.42,3.78
2022-06-30 00:00:00,-4.62,34.67,-39.29,47.75,-7.39,8.42,4.4
2022-07-29 00:00:00,2.26,46.76,-44.5,42.04,-5.71,8.42,4.88
2022-08-26 00:00:00,7.85,44.02,-36.17,51.17,9.13,8.42,4.11
2022-09-26 00:00:00,-8.36,29.81,-38.17,48.98,-2.19,8.42,4.3
2022-10-24 00:00:00,-1.71,34.11,-35.82,51.55,2.57,8.42,4.08
2022-11-21 00:00:00,3.88,39.48,-35.6,51.79,0.24,8.42,4.06
2022-12-20 00:00:00,0.13,34.2,-34.07,53.47,1.68,8.42,3.92
2023-01-20 00:00:00,5.89,39.33,-33.44,54.16,0.69,8.42,3.86
2023-02-17 00:00:00,0.8,43.04,-42.24,44.52,-9.64,8.42,4.67
2023-03-20 00:00:00,-5.9,38.55,-44.45,42.1,-2.42,8.42,4.88
2023-04-18 00:00:00,0.64,44.89,-44.25,42.32,0.22,8.42,4.86
